Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.0,,,32.0,26.32,22.4,77.25,61.0,2.666667,,5.14101117704
1961-01-02,2.5,,0.0,32.0,26.4,22.2,77.0,63.0,2.666667,,5.1772044955
1961-01-03,2.2,,0.0,32.0,26.08,21.8,79.0,64.0,2.666667,,5.16230554547
1961-01-04,2.0,,0.0,33.0,26.84,22.6,78.25,64.0,4.0,,5.48964819045
1961-01-05,2.4,,0.0,31.6,26.28,22.8,77.5,59.0,3.333333,,5.04614199257
1961-01-06,1.8,,0.0,32.0,26.16,22.2,76.5,58.0,2.666667,,5.1948942002
1961-01-07,2.2,,0.0,32.0,26.0,22.4,82.0,68.0,2.666667,,4.9772841967
1961-01-08,1.7,,0.0,33.0,26.72,23.2,80.5,68.0,2.666667,,5.19510111149
1961-01-09,2.5,,0.0,31.0,26.22,22.4,81.25,72.0,1.333333,,4.63133226217
1961-01-10,1.8,,0.0,32.5,26.18,21.8,79.5,63.0,3.333333,,5.33195182415
1961-01-11,2.2,,0.0,33.0,26.24,22.0,78.25,58.0,2.666667,,5.43399287431
1961-01-12,2.5,,0.0,30.0,26.24,23.2,81.0,67.0,2.666667,,4.319500909
1961-01-13,1.8,,0.0,33.0,26.88,23.6,78.75,66.0,3.333333,,5.26908289771
1961-01-14,2.4,,0.0,31.0,26.04,22.4,79.0,65.0,2.666667,,4.80404308746
1961-01-15,1.9,,0.0,29.5,25.26,22.0,83.25,73.0,3.333333,,4.32481612259
1961-01-16,2.2,,0.0,30.8,25.72,22.4,81.0,69.0,2.0,,4.62826496259
1961-01-17,1.7,,0.0,29.5,25.66,23.8,84.0,71.0,1.333333,,3.86109300505
1961-01-18,1.5,,0.0,30.5,26.18,23.2,79.5,67.0,2.0,,4.44249314498
1961-01-19,2.1,,0.0,31.5,26.02,23.0,81.25,67.0,3.333333,,4.81666738567
1961-01-20,2.4,,0.0,31.0,26.04,23.4,81.0,67.0,2.666667,,4.57089734362
1961-01-21,2.0,,0.0,31.5,25.9,22.6,78.0,62.0,2.666667,,4.94329908865
1961-01-22,1.8,,0.0,30.5,25.38,23.0,82.25,75.0,0.666667,,4.30719113448
1961-01-23,2.2,,2.0,30.0,25.52,23.4,88.25,86.0,1.333333,,4.03392747012
1961-01-24,1.7,,13.0,31.5,25.5,22.0,82.5,67.0,2.0,,4.8414913659
1961-01-25,2.2,,0.0,31.0,26.16,23.6,81.25,72.0,2.0,,4.46465884906
