Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,22.7,,17.3,,91.0,,,3.5669980274
1961-01-02,,,13.0,26.7,,16.6,,,,,5.08864297092
1961-01-03,,,0.3,27.2,,16.7,,,,,5.22496825229
1961-01-04,,,35.6,25.7,,14.8,,,,,5.09277773293
1961-01-05,,,0.7,26.3,,15.9,,,,,5.08235770007
1961-01-06,,,0.0,25.1,,16.0,,,,,4.68353980834
1961-01-07,,,1.9,23.6,,15.7,,,,,4.25813670761
1961-01-08,,,0.0,22.6,,14.3,,,,,4.22127927411
1961-01-09,,,0.0,23.8,,13.8,,,,,4.67409401663
1961-01-10,,,0.0,28.3,,17.6,,,,,5.378132982
1961-01-11,,,5.5,23.2,,17.7,,,,,3.61573543949
1961-01-12,,,4.2,24.4,,17.2,,,,,4.17047180634
1961-01-13,,,1.1,26.8,,17.0,,,,,4.99871865798
1961-01-14,,,0.0,27.3,,16.5,,,,,5.24151180133
1961-01-15,,,0.0,30.0,,17.3,,,,,5.92727272798
1961-01-16,,,0.4,29.9,,19.1,,,,,5.57096154535
1961-01-17,,,2.2,29.4,,17.4,,,,,5.71202353421
1961-01-18,,,0.0,26.2,,17.8,,,,,4.6102416523
1961-01-19,,,0.0,26.9,,18.7,,,,,4.63988383211
1961-01-20,,,3.6,27.4,,16.1,,,,,5.29794109791
1961-01-21,,,11.7,30.1,,17.9,,,,,5.8089644971
1961-01-22,,,0.0,25.0,,18.2,,,,,4.08120014997
1961-01-23,,,16.8,20.0,,14.4,,,,,3.28448500198
1961-01-24,,,0.2,28.8,,12.2,,,,,6.17730586193
1961-01-25,,,0.0,26.4,,11.8,,,,,5.57138188379
1961-01-26,,,4.5,18.8,,13.5,,,,,3.08264991254
1961-01-27,,,11.1,17.0,,12.7,,,,,2.66515520109
1961-01-28,,,10.0,18.2,,12.8,,,,,3.04002229183
1961-01-29,,,12.2,20.7,,13.6,,,,,3.65102042332
1961-01-30,,,5.3,26.6,,15.7,,,,,5.03074478111
1961-01-31,,,0.0,28.6,,11.7,,,,,6.08991891929
1961-02-01,,,0.0,30.7,,12.6,,,,,6.536696755
1961-02-02,,,0.0,31.0,,15.3,,,,,6.30466517219
1961-02-03,,,19.9,25.2,,14.9,,,,,4.70868194065
1961-02-04,,,4.6,23.1,,17.1,,,,,3.58968468311
1961-02-05,,,0.4,24.8,,17.2,,,,,4.12549788386
1961-02-06,,,0.0,26.2,,17.7,,,,,4.45810538252
1961-02-07,,,14.5,29.7,,15.8,,,,,5.80012196139
1961-02-08,,,0.0,27.4,,15.5,,,,,5.18031451977
1961-02-09,,,3.7,23.4,,17.4,,,,,3.56988994895
1961-02-10,,,0.0,23.8,,15.6,,,,,4.08503115063
1961-02-11,,,0.0,26.1,,17.8,,,,,4.34353114285
1961-02-12,,,0.0,26.3,,17.3,,,,,4.49221765337
1961-02-13,,,0.0,27.5,,9.2,,,,,5.82939606137
1961-02-14,,,1.6,20.0,,15.4,,,,,2.86094763912
1961-02-15,,,17.3,18.4,,14.4,,,,,2.56176335815
1961-02-16,,,9.8,18.8,,14.3,,,,,2.71996497716
1961-02-17,,,16.0,21.0,,15.7,,,,,3.0959283387
1961-02-18,,,5.1,26.2,,16.6,,,,,4.50243502341
1961-02-19,,,0.0,27.1,,15.1,,,,,4.97752769768
1961-02-20,,,7.0,26.9,,15.5,,,,,4.84623649189
1961-02-21,,,0.0,28.3,,16.5,,,,,5.06331567434
1961-02-22,,,3.2,28.4,,18.3,,,,,4.77688711619
1961-02-23,,,46.9,26.0,,17.9,,,,,4.11629602055
1961-02-24,,,14.0,26.8,,17.6,,,,,4.39702822592
1961-02-25,,,12.0,28.2,,19.2,,,,,4.49385318037
1961-02-26,,,32.7,29.2,,19.0,,,,,4.81031502908
1961-02-27,,,47.8,25.8,,16.2,,,,,4.30330639706
1961-02-28,,,5.5,16.7,,13.9,,,,,1.97416311543
1961-03-01,,,0.5,21.3,,14.3,,,,,3.34257901792
1961-03-02,,,2.3,23.6,,12.3,,,,,4.24590328452
1961-03-03,,,0.6,28.8,,13.0,,,,,5.41043301843
1961-03-04,,,0.7,29.3,,14.4,,,,,5.35836221177
1961-03-05,,,7.6,21.5,,16.9,,,,,2.76531863688
