Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,0.8,0.7,,24.4,20.34,17.4,94.25,84.0,0.266667,,2.44859193997
1961-01-02,1.0,0.0,13.9,22.1,20.08,18.5,97.25,96.0,0.266667,,2.22556915575
1961-01-03,0.3,9.8,65.9,28.0,21.06,17.0,85.25,64.0,0.1,,5.04122340662
1961-01-04,1.9,2.5,0.0,26.0,20.72,17.3,91.5,80.0,0.366667,,2.96870109869
1961-01-05,1.0,4.8,5.8,26.1,20.34,16.5,91.0,77.0,0.566667,,3.5400319167
1961-01-06,1.5,3.9,0.1,26.6,21.88,18.6,88.75,73.0,0.2,,3.4172410918
1961-01-07,1.4,0.2,1.2,21.8,19.28,17.9,93.5,85.0,0.1,,2.27510975509
1961-01-08,0.9,0.0,1.9,21.0,19.0,17.2,95.75,92.0,0.4,,2.15928994264
1961-01-09,0.6,0.8,0.6,26.0,21.0,17.3,93.0,87.0,0.3,,2.50302711877
1961-01-10,1.2,5.7,2.0,28.8,22.84,19.2,,86.0,0.55,,5.18037249876
1961-01-11,1.1,8.4,1.8,26.3,20.8,18.2,86.25,69.0,0.933333,,4.53877895314
1961-01-12,2.3,10.3,0.0,26.5,21.38,17.3,84.25,70.0,0.466667,,5.03593574473
1961-01-13,2.0,9.2,0.2,29.5,22.18,18.0,81.75,51.0,0.1,,4.96176674697
1961-01-14,2.6,8.6,0.1,28.9,21.84,16.1,86.25,79.0,0.366667,,4.68514134722
1961-01-15,1.9,8.1,1.9,29.3,22.06,16.4,83.25,64.0,0.666667,,4.57287771204
1961-01-16,2.1,11.1,0.3,30.1,23.24,16.4,72.75,50.0,0.833333,,5.44062080925
1961-01-17,3.2,10.8,0.0,30.0,23.26,18.2,71.75,54.0,0.3,,5.35880023311
1961-01-18,3.1,9.3,0.4,31.5,23.08,18.5,77.0,46.0,0.466667,,5.11279453679
1961-01-19,2.9,3.5,11.5,28.6,21.88,18.7,86.75,80.0,0.2,,3.34684298666
1961-01-20,1.6,7.4,16.3,28.1,22.44,17.0,88.0,79.0,0.4,,4.3300832189
1961-01-21,1.4,8.3,0.5,30.2,22.78,18.9,83.25,52.0,0.2,,4.7700508348
1961-01-22,2.0,4.6,0.1,29.5,22.0,17.4,91.0,87.0,0.266667,,3.64383435785
1961-01-23,1.5,2.7,0.3,26.2,21.14,18.5,90.5,81.0,1.0,,2.98992105391
1961-01-24,1.4,7.4,2.0,26.3,21.02,18.0,88.25,72.0,0.233333,,4.27194377595
1961-01-25,1.5,4.9,0.0,26.9,21.22,18.5,88.75,78.0,0.633333,,3.6186386988
1961-01-26,1.9,4.5,0.0,23.2,19.54,17.5,87.0,76.0,0.933333,,3.31829907365
1961-01-27,1.9,0.0,11.9,17.9,16.2,14.9,95.75,96.0,0.766667,,1.95727018658
1961-01-28,0.6,0.0,2.1,19.5,17.36,15.5,94.25,87.0,0.3,,2.05458158583
1961-01-29,0.5,1.7,4.5,24.8,19.94,16.7,91.75,75.0,0.266667,,2.63835811481
1961-01-30,0.9,6.8,18.5,26.9,20.92,16.9,85.25,61.0,1.4,,4.01926009637
1961-01-31,1.9,6.0,0.1,27.6,20.78,16.0,90.75,72.0,0.266667,,3.84476735148
1961-02-01,1.6,9.9,2.8,30.6,21.9,17.2,78.25,51.0,0.466667,,5.07456546177
1961-02-02,2.4,10.3,0.1,31.3,22.38,15.9,80.5,52.0,0.266667,,5.16561718317
1961-02-03,3.0,5.0,0.0,28.8,22.52,18.3,88.25,74.0,0.1,,3.69261125051
1961-02-04,1.2,1.8,14.4,26.6,21.52,19.0,90.25,76.0,0.0,,2.74944046073
1961-02-05,1.1,3.9,15.9,26.2,21.38,17.7,86.0,67.0,0.4,,3.25187078559
1961-02-06,1.7,7.1,0.2,29.6,22.84,18.3,78.75,61.0,0.3,,4.25339324362
1961-02-07,2.5,8.9,0.0,30.7,23.2,18.3,77.0,53.0,0.366667,,4.7940006285
