Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,0.3,2.4,,26.1,21.34,18.9,89.0,75.0,1.0,,2.96426129783
1961-01-02,1.6,1.4,13.6,24.7,20.74,19.0,93.5,88.0,1.666667,,2.55974975738
1961-01-03,1.1,6.2,13.8,27.3,21.52,19.0,91.25,74.0,0.666667,,4.03248352013
1961-01-04,1.4,1.9,16.6,25.7,21.26,19.0,96.25,92.0,0.333333,,2.80715368617
1961-01-05,0.7,2.1,24.5,23.8,21.14,19.0,93.25,92.0,1.333333,,2.73081177108
1961-01-06,1.0,2.6,12.6,26.1,21.6,19.2,90.0,82.0,1.0,,3.00823587208
1961-01-07,1.1,4.4,9.4,27.1,21.8,18.9,88.0,72.0,0.666667,,3.54268379221
1961-01-08,1.6,2.8,65.4,27.5,21.94,18.9,86.5,67.0,0.666667,,3.13547277513
1961-01-09,1.2,7.2,0.8,28.2,22.24,19.2,85.75,64.0,2.333333,,4.32449337345
1961-01-10,1.8,6.4,47.2,27.9,22.54,18.3,82.75,66.0,2.0,,4.1453767244
1961-01-11,3.4,6.7,1.2,26.8,21.68,18.1,81.25,64.0,0.666667,,4.13047813898
1961-01-12,0.4,1.7,0.0,24.0,20.0,18.0,87.25,76.0,2.0,,2.71494569701
1961-01-13,1.5,2.7,12.2,23.8,19.98,17.9,88.75,84.0,1.333333,,2.91047107292
1961-01-14,1.1,8.7,8.9,27.5,21.68,17.3,76.75,61.0,2.666667,,4.79634840396
1961-01-15,2.3,11.1,3.4,28.0,21.02,15.6,74.25,56.0,0.666667,,5.20805432183
1961-01-16,2.4,5.0,0.0,25.7,20.06,16.9,82.75,74.0,2.0,,3.61940762099
1961-01-17,1.2,10.8,6.8,29.5,21.9,15.4,76.0,48.0,0.666667,,5.2264645355
1961-01-18,2.9,11.6,0.0,30.5,23.5,17.0,69.0,48.0,1.0,,5.63757096216
1961-01-19,3.1,4.1,1.6,27.8,21.34,18.9,86.0,67.0,0.666667,,3.47848064911
1961-01-20,1.7,6.6,2.1,28.4,21.16,17.1,84.75,59.0,0.666667,,4.11230063276
1961-01-21,1.8,7.0,4.2,26.9,21.72,17.9,80.75,68.0,0.666667,,4.17995336499
1961-01-22,1.9,5.8,2.0,28.1,21.86,18.1,77.5,55.0,0.666667,,3.94743989348
1961-01-23,2.2,1.8,0.0,25.4,21.44,19.0,91.5,85.0,0.333333,,2.74715942935
1961-01-24,1.0,3.7,7.7,26.7,21.76,18.2,86.75,71.0,0.0,,3.28323770941
1961-01-25,1.2,1.4,6.4,25.5,21.44,19.0,91.0,81.0,0.666667,,2.62764116014
1961-01-26,0.9,0.0,6.3,20.9,18.52,17.2,91.25,93.0,1.666667,,2.09019688142
1961-01-27,0.9,0.0,6.5,22.5,18.5,16.3,93.5,88.0,1.666667,,2.05623028734
1961-01-28,0.8,0.4,13.3,22.3,19.44,16.8,92.75,88.0,0.666667,,2.2153805037
1961-01-29,0.7,2.5,22.6,25.7,20.32,18.1,92.0,78.0,0.666667,,2.87652952382
1961-01-30,0.9,6.8,9.0,27.4,21.44,17.3,83.5,59.0,0.666667,,4.08250048474
1961-01-31,1.8,3.1,0.0,26.4,21.32,19.0,84.0,66.0,0.333333,,3.11232494173
1961-02-01,1.4,2.9,0.0,26.9,21.7,17.6,88.5,81.0,0.333333,,3.02448770063
1961-02-02,1.5,9.4,1.0,29.9,22.3,17.3,76.25,59.0,0.333333,,4.86979061223
1961-02-03,2.5,10.8,0.0,31.0,22.94,16.9,71.5,50.0,2.0,,5.53482280211
1961-02-04,3.1,8.9,0.0,29.1,21.56,17.2,78.5,64.0,2.333333,,4.80464041537
1961-02-05,2.5,4.9,0.0,27.8,21.5,16.9,81.75,65.0,0.0,,3.52520052037
1961-02-06,1.8,10.1,0.0,30.1,22.04,16.9,76.5,52.0,0.333333,,5.02289932874
1961-02-07,2.9,8.1,0.0,29.9,23.04,17.9,74.75,56.0,0.666667,,4.55851823629
1961-02-08,2.8,7.9,0.0,30.7,23.32,20.1,78.5,53.0,0.0,,4.56166365883
1961-02-09,2.5,9.5,1.2,30.4,22.98,17.6,78.75,53.0,0.666667,,4.92631187263
1961-02-10,2.4,7.6,0.0,29.3,22.66,19.1,79.25,57.0,1.0,,4.44033831103
1961-02-11,2.5,6.1,24.3,27.8,22.22,18.1,82.5,66.0,0.333333,,3.86723633355
1961-02-12,1.7,2.0,1.6,25.4,21.42,19.9,96.25,90.0,0.0,,2.76289862015
1961-02-13,0.8,0.0,50.8,20.9,18.5,17.0,94.0,88.0,0.0,,2.05927032026
1961-02-14,0.3,0.0,97.2,18.7,16.62,15.4,95.75,95.0,3.333333,,1.71275056588
1961-02-15,0.7,0.0,24.9,19.5,17.3,15.3,91.0,86.0,2.333333,,1.93002291619
1961-02-16,0.8,2.0,3.8,23.9,19.74,16.9,90.5,84.0,1.333333,,2.55822803184
1961-02-17,0.8,0.3,8.5,22.0,19.16,17.1,93.25,91.0,0.0,,2.13474487796
1961-02-18,1.0,0.3,0.2,23.2,19.38,17.1,88.25,74.0,0.0,,2.14674314509
1961-02-19,1.0,3.8,0.3,25.5,20.88,17.3,83.5,70.0,0.333333,,3.09162408253
1961-02-20,2.0,2.4,16.9,24.0,20.14,17.9,90.25,78.0,1.666667,,2.6510081726
1961-02-21,1.2,7.4,9.2,26.3,20.98,17.9,83.0,67.0,1.333333,,4.03729972416
1961-02-22,1.7,4.3,0.0,27.0,21.26,18.1,85.25,65.0,0.666667,,3.28180162501
1961-02-23,1.5,1.2,24.9,25.7,20.86,18.9,94.25,89.0,0.666667,,2.40190526295
1961-02-24,1.0,3.5,10.0,27.1,20.84,17.6,85.5,68.0,1.0,,3.06319504074
1961-02-25,1.7,5.7,0.0,27.9,20.84,18.0,87.0,66.0,0.0,,3.64500294356
1961-02-26,1.8,8.7,3.8,28.7,21.62,18.1,83.25,58.0,1.0,,4.44449666283
1961-02-27,2.4,5.2,57.7,27.4,21.14,18.2,86.25,61.0,1.0,,3.47464878031
1961-02-28,1.7,4.7,0.1,26.9,21.58,18.6,86.5,71.0,0.0,,3.32357065965
1961-03-01,1.6,4.6,0.0,27.9,20.88,18.1,87.75,66.0,0.666667,,3.31139436915
1961-03-02,1.6,2.8,23.0,24.9,20.42,17.9,83.25,67.0,0.666667,,2.77260020705
1961-03-03,1.5,11.3,0.0,28.1,19.82,12.9,75.75,54.0,0.333333,,4.68634050066
1961-03-04,2.8,9.3,0.0,28.9,21.58,17.0,81.0,59.0,0.0,,4.44634558059
1961-03-05,2.2,8.3,0.0,28.8,21.86,18.3,86.0,60.0,0.333333,,4.26501838763
1961-03-06,3.8,4.9,40.2,27.0,21.12,18.6,89.5,70.0,1.0,,3.28548944135
1961-03-07,1.6,1.3,8.1,25.7,20.22,18.6,94.5,78.0,1.0,,2.29909514811
1961-03-08,1.0,2.5,20.9,24.7,20.56,18.1,90.5,75.0,1.0,,2.58230313946
1961-03-09,1.3,8.2,0.1,28.2,22.28,18.7,83.0,64.0,0.0,,4.13766359184
1961-03-10,2.2,10.0,0.9,29.8,23.38,18.9,81.25,61.0,0.333333,,4.67890946587
1961-03-11,2.4,8.7,0.0,29.8,23.38,19.6,80.0,60.0,0.0,,4.3241891806
1961-03-12,2.1,7.0,0.0,30.1,22.58,19.1,84.0,68.0,0.333333,,3.91618667478
1961-03-13,1.9,5.7,5.4,27.8,21.46,17.1,86.5,78.0,0.333333,,3.3969571793
1961-03-14,1.6,4.8,0.0,27.8,21.78,17.1,84.75,78.0,0.333333,,3.16416362741
1961-03-15,1.6,7.0,0.0,29.1,22.24,17.3,84.5,74.0,1.333333,,3.77327724921
1961-03-16,1.6,7.7,0.0,28.9,22.52,18.1,80.5,60.0,0.666667,,3.93570282309
1961-03-17,2.4,9.4,2.1,29.9,24.66,17.9,64.0,56.0,0.333333,,4.23493266149
1961-03-18,2.2,4.0,3.1,27.8,21.94,19.1,86.25,58.0,0.0,,2.96061413217
1961-03-19,1.2,8.0,0.0,29.5,21.92,18.1,81.5,55.0,0.0,,3.93631034018
1961-03-20,1.4,9.5,4.5,28.4,22.04,17.3,80.5,60.0,0.333333,,4.19402229403
1961-03-21,2.2,10.0,1.0,29.1,23.24,19.4,76.75,57.0,0.333333,,4.40078730488
1961-03-22,2.2,9.4,0.0,28.4,22.26,18.9,77.75,59.0,0.666667,,4.21992133865
1961-03-23,2.3,10.1,0.0,27.9,21.74,17.1,76.0,61.0,1.333333,,4.32013088425
1961-03-24,2.5,10.3,0.0,27.2,20.96,16.4,75.25,56.0,1.333333,,4.2669658416
1961-03-25,2.4,1.0,0.0,27.4,20.56,16.9,78.25,58.0,1.0,,2.28871310319
1961-03-26,2.3,9.9,0.0,29.1,20.86,16.1,77.25,52.0,0.0,,4.08468892949
1961-03-27,2.6,6.4,9.0,29.7,20.14,14.4,76.0,60.0,2.333333,,3.66193610074
1961-03-28,2.5,7.2,0.0,22.1,16.9,13.9,73.5,63.0,3.666667,,3.50958065684
1961-03-29,2.7,9.7,0.0,22.7,15.6,10.6,78.5,56.0,1.333333,,3.47919711822
1961-03-30,2.5,10.4,0.0,22.8,16.32,10.0,70.0,55.0,0.333333,,3.49105125967
1961-03-31,2.2,8.4,0.0,23.7,17.28,11.9,74.75,55.0,1.666667,,3.41657115504
1961-04-01,2.4,9.7,0.0,25.8,18.24,13.1,70.5,44.0,0.333333,,3.60269888706
1961-04-02,2.2,10.2,0.0,26.9,18.76,12.1,72.5,43.0,0.666667,,3.76823071534
1961-04-03,3.8,5.5,0.0,27.0,19.52,14.1,79.0,59.0,0.0,,2.82462569092
