Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1978-12-18,,,,,,,,,,,
1978-12-19,,,,,,,,,,,
1978-12-20,,,,,,,,,,,
1978-12-21,,,,,,,,,,,
1978-12-22,,,,,,,,,,,
1978-12-23,,,,,,,,,,,
1978-12-24,,,,,,,,,,,
1978-12-25,,,,,,,,,,,
1978-12-26,,,,,,,,,,,
1978-12-27,,,,,,,,,,,
1978-12-28,,,,,,,,,,,
1978-12-29,,,,,,,,,,,
1978-12-30,,,,,,,,,,,
1978-12-31,,,,,,,,,,,
1979-01-01,,,,,,,,,,,
1979-01-02,,,,,,,,,,,
1979-01-03,,,,,,,,,,,
1979-01-04,,,,,,,,,,,
1979-01-05,,,,,,,,,,,
1979-01-06,,,,,,,,,,,
1979-01-07,,,,,,,,,,,
1979-01-08,,,,,,,,,,,
1979-01-09,,,,,,,,,,,
1979-01-10,,,,,,,,,,,
1979-01-11,,,,,,,,,,,
1979-01-12,,,,,,,,,,,
1979-01-13,,,,,,,,,,,
1979-01-14,,,,,,,,,,,
1979-01-15,,,,,,,,,,,
1979-01-16,,,,,,,,,,,
1979-01-17,,,,,,,,,,,
1979-01-18,,,,,,,,,,,
1979-01-19,,,,,,,,,,,
1979-01-20,,,,,,,,,,,
1979-01-21,,,,,,,,,,,
1979-01-22,,,,,,,,,,,
1979-01-23,,,,,,,,,,,
1979-01-24,,,,,,,,,,,
1979-01-25,,,,,,,,,,,
1979-01-26,,,,,,,,,,,
1979-01-27,,,,,,,,,,,
1979-01-28,,,,,,,,,,,
1979-01-29,,,,,,,,,,,
1979-01-30,,,,,,,,,,,
1979-01-31,,,,,,,,,,,
1979-02-01,,,,,,,,,,,
1979-02-02,,,,,,,,,,,
1979-02-03,,,,,,,,,,,
1979-02-04,,,,,,,,,,,
1979-02-05,,,,,,,,,,,
1979-02-06,,,,,,,,,,,
1979-02-07,,,,,,,,,,,
1979-02-08,,,,,,,,,,,
1979-02-09,,,,,,,,,,,
1979-02-10,,,,,,,,,,,
1979-02-11,,,,,,,,,,,
1979-02-12,,,,,,,,,,,
1979-02-13,,,,,,,,,,,
1979-02-14,,,,,,,,,,,
1979-02-15,,,,,,,,,,,
1979-02-16,,,,,,,,,,,
1979-02-17,,,,,,,,,,,
1979-02-18,,,,,,,,,,,
1979-02-19,,,,,,,,,,,
1979-02-20,,,,,,,,,,,
1979-02-21,,,,,,,,,,,
1979-02-22,,,,,,,,,,,
1979-02-23,,,,,,,,,,,
1979-02-24,,,,,,,,,,,
1979-02-25,,,,,,,,,,,
1979-02-26,,,,,,,,,,,
1979-02-27,,,,,,,,,,,
1979-02-28,,,,,,,,,,,
1979-03-01,,,,,,,,,,,
1979-03-02,,,,,,,,,,,
1979-03-03,,,,,,,,,,,
1979-03-04,,,,,,,,,,,
1979-03-05,,,,,,,,,,,
1979-03-06,,,,,,,,,,,
1979-03-07,,,,,,,,,,,
1979-03-08,,,,,,,,,,,
1979-03-09,,,,,,,,,,,
1979-03-10,,,,,,,,,,,
1979-03-11,,,,,,,,,,,
1979-03-12,,,,,,,,,,,
1979-03-13,,,,,,,,,,,
1979-03-14,,,,,,,,,,,
1979-03-15,,,,,,,,,,,
1979-03-16,,,,,,,,,,,
1979-03-17,,,,,,,,,,,
1979-03-18,,,,,,,,,,,
1979-03-19,,,,,,,,,,,
1979-03-20,,,,,,,,,,,
1979-03-21,,,,,,,,,,,
1979-03-22,,,,,,,,,,,
1979-03-23,,,,,,,,,,,
1979-03-24,,,,,,,,,,,
1979-03-25,,,,,,,,,,,
1979-03-26,,,,,,,,,,,
1979-03-27,,,,,,,,,,,
1979-03-28,,,,,,,,,,,
1979-03-29,,,,,,,,,,,
1979-03-30,,,,,,,,,,,
1979-03-31,,,,,,,,,,,
1979-04-01,,,,,,,,,,,
1979-04-02,,,,,,,,,,,
1979-04-03,,,,,,,,,,,
1979-04-04,,,,,,,,,,,
1979-04-05,,,,,,,,,,,
1979-04-06,,,,,,,,,,,
1979-04-07,,,,,,,,,,,
1979-04-08,,,,,,,,,,,
1979-04-09,,,,,,,,,,,
1979-04-10,,,,,,,,,,,
1979-04-11,,,,,,,,,,,
1979-04-12,,,,,,,,,,,
1979-04-13,,,,,,,,,,,
1979-04-14,,,,,,,,,,,
1979-04-15,,,,,,,,,,,
1979-04-16,,,,,,,,,,,
1979-04-17,,,,,,,,,,,
1979-04-18,,,,,,,,,,,
1979-04-19,,,,,,,,,,,
1979-04-20,,,,,,,,,,,
1979-04-21,,,,,,,,,,,
1979-04-22,,,,,,,,,,,
1979-04-23,,,,,,,,,,,
1979-04-24,,,,,,,,,,,
1979-04-25,,,,,,,,,,,
1979-04-26,,,,,,,,,,,
1979-04-27,,,,,,,,,,,
1979-04-28,,,,,,,,,,,
1979-04-29,,,,,,,,,,,
1979-04-30,,,,,,,,,,,
1979-05-01,,,,,,,,,,,
1979-05-02,,,,,,,,,,,
1979-05-03,,,,,,,,,,,
1979-05-04,,,,,,,,,,,
1979-05-05,,,,,,,,,,,
1979-05-06,,,,,,,,,,,
1979-05-07,,,,,,,,,,,
1979-05-08,,,,,,,,,,,
1979-05-09,,,,,,,,,,,
1979-05-10,,,,,,,,,,,
1979-05-11,,,,,,,,,,,
1979-05-12,,,,,,,,,,,
1979-05-13,,,,,,,,,,,
1979-05-14,,,,,,,,,,,
1979-05-15,,,,,,,,,,,
1979-05-16,,,,,,,,,,,
1979-05-17,,,,,,,,,,,
1979-05-18,,,,,,,,,,,
1979-05-19,,,,,,,,,,,
1979-05-20,,,,,,,,,,,
1979-05-21,,,,,,,,,,,
1979-05-22,,,,,,,,,,,
1979-05-23,,,,,,,,,,,
1979-05-24,,,,,,,,,,,
1979-05-25,,,,,,,,,,,
1979-05-26,,,,,,,,,,,
1979-05-27,,,,,,,,,,,
1979-05-28,,,,,,,,,,,
1979-05-29,,,,,,,,,,,
1979-05-30,,,,,,,,,,,
1979-05-31,,,,,,,,,,,
1979-06-01,4.9,,0.0,,,,61.5,38.0,2.333333,,
1979-06-02,6.3,,0.0,,,,77.75,52.0,1.0,,
1979-06-03,4.3,,0.0,,,,65.75,40.0,0.666667,,
1979-06-04,1.7,,0.0,21.2,,,93.75,71.0,2.333333,,
1979-06-05,1.0,,13.8,13.5,,,84.5,76.0,2.0,,
1979-06-06,0.3,,0.0,13.9,,,76.75,67.0,2.0,,
1979-06-07,2.3,,0.0,11.9,,,91.5,81.0,2.666667,,
1979-06-08,0.6,,1.0,,,,81.0,63.0,2.333333,,
1979-06-09,1.8,,0.0,16.5,,,78.25,49.0,3.0,,
1979-06-10,2.8,,0.0,17.9,,,71.5,51.0,0.333333,,
1979-06-11,1.8,,0.0,26.4,,,85.0,64.0,1.666667,,
1979-06-12,3.0,,15.2,16.9,,,85.0,76.0,3.0,,
1979-06-13,1.4,,0.0,14.8,,,73.5,55.0,3.0,,
1979-06-14,2.8,,0.0,12.9,,,76.25,60.0,2.333333,,
1979-06-15,1.5,,0.0,14.1,,,90.5,79.0,1.666667,,
1979-06-16,1.3,,0.0,17.4,,,82.0,66.0,1.666667,,
1979-06-17,1.4,,0.0,20.1,,,81.75,61.0,1.0,,
1979-06-18,1.7,,0.0,23.2,,,78.0,58.0,0.666667,,
1979-06-19,1.8,,0.0,25.9,16.98,,87.5,62.0,0.0,,
1979-06-20,2.0,,0.0,23.9,17.12,,79.0,61.0,0.0,,
1979-06-21,2.3,,0.0,24.8,,,84.0,69.0,0.0,,
1979-06-22,2.5,,0.0,27.9,,,76.75,49.0,0.666667,,
1979-06-23,0.3,,0.0,27.9,,,69.0,43.0,3.0,,
1979-06-24,3.7,,29.1,18.7,,,87.5,81.0,2.666667,,
1979-06-25,0.9,,4.3,14.8,,,75.75,56.0,2.0,,
1979-06-26,0.3,,0.0,17.9,10.02,,74.5,60.0,0.0,,
1979-06-27,1.9,,0.0,17.9,,,82.5,63.0,2.666667,,
1979-06-28,1.1,,0.0,17.8,,,91.0,73.0,1.333333,,
1979-06-29,0.7,,0.0,19.7,,,90.75,72.0,0.333333,,
1979-06-30,1.0,,0.0,17.9,,,95.0,90.0,2.666667,,
1979-07-01,2.6,,0.0,20.8,,,84.75,67.0,6.333333,,
1979-07-02,1.6,0.8,2.1,19.1,17.5,22.8,91.75,83.0,0.666667,,0.950595291812
1979-07-03,2.4,,6.3,18.0,15.1,,78.75,68.0,4.666667,,
1979-07-04,0.7,,0.0,16.9,13.66,11.7,86.75,81.0,2.666667,,1.17220103123
