Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1998-10-03,,,,,,,,,,,
1998-10-04,,,,,,,,,,,
1998-10-05,,,,,,,,,,,
1998-10-06,,,,,,,,,,,
1998-10-07,,,,,,,,,,,
1998-10-08,,,,,,,,,,,
1998-10-09,,,,,,,,,,,
1998-10-10,,,,,,,,,,,
1998-10-11,,,,,,,,,,,
1998-10-12,,,,,,,,,,,
1998-10-13,,,,,,,,,,,
1998-10-14,,,,,,,,,,,
1998-10-15,,,,,,,,,,,
1998-10-16,,,,,,,,,,,
1998-10-17,,,,,,,,,,,
1998-10-18,,,,,,,,,,,
1998-10-19,,,,,,,,,,,
1998-10-20,,,,,,,,,,,
1998-10-21,,,,,,,,,,,
1998-10-22,,,,,,,,,,,
1998-10-23,,,,,,,,,,,
1998-10-24,,,,,,,,,,,
1998-10-25,,,,,,,,,,,
1998-10-26,,,,,,,,,,,
1998-10-27,,,,,,,,,,,
1998-10-28,,,,,,,,,,,
1998-10-29,,,,,,,,,,,
1998-10-30,,,,,,,,,,,
1998-10-31,,,,,,,,,,,
1998-11-01,,,,,,,,,,,
1998-11-02,,,,,,,,,,,
1998-11-03,,,,,,,,,,,
1998-11-04,0.8,,9.0,27.2,20.72,15.4,77.0,51.0,0.666667,,4.6770070039
1998-11-05,2.5,,1.6,29.4,21.64,14.8,68.0,46.0,0.666667,,5.26559568692
1998-11-06,4.9,,0.0,30.0,22.12,14.2,71.0,54.0,0.666667,,5.4631445875
1998-11-07,3.8,,4.7,27.0,21.44,17.6,84.75,71.0,2.666667,,4.30336715447
1998-11-08,1.7,,0.0,22.8,18.68,15.0,73.25,67.0,3.666667,,4.07989537801
1998-11-09,2.7,,0.0,25.0,18.24,10.8,68.0,52.0,1.666667,,4.8728299127
1998-11-10,3.5,,0.0,22.0,18.16,14.8,77.75,70.0,3.0,,3.72014209095
1998-11-11,2.5,,0.0,27.4,20.72,14.8,68.25,54.0,1.333333,,5.03850489962
1998-11-12,4.1,,0.0,30.0,22.84,14.8,61.0,40.0,0.333333,,5.39801749851
1998-11-13,6.8,,0.0,29.2,22.24,18.8,77.25,54.0,2.333333,,5.01623196151
1998-11-14,5.2,,0.1,33.4,24.64,15.8,59.5,42.0,0.333333,,5.80152906893
1998-11-15,5.9,,0.0,34.8,25.76,19.8,68.0,58.0,0.666667,,6.23974085766
1998-11-16,7.1,,0.0,34.0,25.54,18.4,70.25,51.0,2.0,,6.49059921325
1998-11-17,5.3,,15.2,24.6,20.76,18.2,89.25,78.0,2.333333,,3.58093476199
1998-11-18,2.4,,21.4,21.8,17.14,14.5,80.75,60.0,1.333333,,3.66740475199
1998-11-19,1.9,,0.0,25.6,18.24,10.0,73.5,58.0,1.0,,5.09041656034
1998-11-20,3.2,,0.0,29.2,21.76,12.4,71.5,55.0,1.0,,5.56871726311
1998-11-21,3.2,,0.0,29.6,21.92,16.2,73.25,54.0,1.0,,5.4670226535
1998-11-22,3.4,,0.0,30.6,22.86,15.4,67.5,61.0,0.666667,,5.76626853433
1998-11-23,4.4,,0.0,32.9,24.82,15.0,61.5,45.0,1.0,,6.125292834
1998-11-24,4.9,,0.0,31.6,22.92,16.0,76.25,46.0,1.0,,6.0226362356
1998-11-25,2.3,,17.1,28.4,23.36,17.6,64.75,55.0,2.666667,,5.50244299919
