Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,,,,,,3.333333,,
1961-01-02,,,0.0,,,,,,4.0,,
1961-01-03,,,0.0,,,,,,4.0,,
1961-01-04,,,0.0,,,,,,4.333333,,
1961-01-05,,,0.0,,,,,,4.0,,
1961-01-06,,,0.0,,,,,,5.333333,,
1961-01-07,,,0.0,,,,,,5.0,,
1961-01-08,,,0.0,,,,,,5.0,,
1961-01-09,,,5.2,,,,,,4.666667,,
1961-01-10,,,0.0,,,,,,4.0,,
1961-01-11,,,0.0,,,,,,4.0,,
1961-01-12,,,0.0,,,,,,5.0,,
1961-01-13,,,0.0,,,,,,5.333333,,
1961-01-14,,,0.0,,,,,,4.666667,,
1961-01-15,,,0.0,,,,,,4.0,,
1961-01-16,,,0.0,,,,,,4.0,,
1961-01-17,,,0.0,,,,,,3.333333,,
1961-01-18,,,79.3,,,,,,2.0,,
1961-01-19,,,0.0,,,,,,3.333333,,
1961-01-20,,,10.1,,,,,,1.666667,,
1961-01-21,,,14.2,,,,,,3.333333,,
1961-01-22,,,53.3,,,,,,2.0,,
1961-01-23,,,22.0,,,,,,1.333333,,
1961-01-24,,,0.0,,,,,,2.666667,,
1961-01-25,,,0.0,,,,,,4.0,,
1961-01-26,,,0.0,,,,,,4.666667,,
1961-01-27,,,0.0,,,,,,4.333333,,
1961-01-28,,,0.0,,,,,,5.0,,
1961-01-29,,,0.0,,,,,,3.666667,,
1961-01-30,,,0.0,,,,,,4.333333,,
1961-01-31,,,12.8,,,,,,3.666667,,
1961-02-01,,,13.5,,,,,,3.666667,,
1961-02-02,,,11.9,,,,,,4.0,,
1961-02-03,,,6.6,,,,,,3.666667,,
1961-02-04,,,0.0,,,,,,3.333333,,
1961-02-05,,,7.4,,,,,,3.333333,,
1961-02-06,,,18.0,,,,,,2.333333,,
1961-02-07,,,15.8,,,,,,1.666667,,
1961-02-08,,,0.0,,,,,,1.666667,,
1961-02-09,,,8.0,,,,,,2.0,,
1961-02-10,,,4.0,,,,,,1.333333,,
1961-02-11,,,6.9,,,,,,2.0,,
1961-02-12,,,21.0,,,,,,2.333333,,
1961-02-13,,,3.6,,,,,,2.0,,
1961-02-14,,,2.6,,,,,,3.333333,,
1961-02-15,,,0.6,,,,,,2.333333,,
1961-02-16,,,18.2,,,,,,2.0,,
1961-02-17,,,50.1,,,,,,2.666667,,
1961-02-18,,,3.2,,,,,,2.666667,,
1961-02-19,,,15.8,,,,,,4.666667,,
1961-02-20,,,17.2,,,,,,2.0,,
1961-02-21,,,83.0,,,,,,3.333333,,
1961-02-22,,,0.6,,,,,,3.333333,,
1961-02-23,,,0.0,,,,,,5.0,,
1961-02-24,,,1.0,,,,,,4.0,,
1961-02-25,,,0.0,,,,,,4.666667,,
1961-02-26,,,0.4,,,,,,2.0,,
1961-02-27,,,1.4,,,,,,2.666667,,
1961-02-28,,,0.0,,,,,,4.0,,
1961-03-01,,,0.0,,,,,,4.0,,
1961-03-02,,,0.0,,,,,,4.0,,
1961-03-03,,,0.9,,,,,,3.333333,,
1961-03-04,,,0.0,,,,,,5.0,,
1961-03-05,,,0.1,,,,,,4.0,,
1961-03-06,,,0.2,,,,,,4.666667,,
1961-03-07,,,0.0,,,,,,4.666667,,
1961-03-08,,,0.0,,,,,,5.333333,,
1961-03-09,,,0.7,,,,,,3.666667,,
1961-03-10,,,24.5,,,,,,4.666667,,
1961-03-11,,,4.2,,,,,,1.666667,,
1961-03-12,,,12.2,,,,,,1.666667,,
1961-03-13,,,12.2,,,,,,3.333333,,
1961-03-14,,,22.4,,,,,,2.666667,,
1961-03-15,,,23.0,,,,,,2.0,,
1961-03-16,,,1.0,,,,,,4.333333,,
1961-03-17,,,5.8,,,,,,4.0,,
1961-03-18,,,5.8,,,,,,2.666667,,
1961-03-19,,,57.8,,,,,,4.0,,
1961-03-20,,,12.7,,,,,,3.333333,,
1961-03-21,,,7.2,,,,,,2.333333,,
1961-03-22,,,1.9,,,,,,1.4,,
1961-03-23,,,26.1,,,,,,4.0,,
1961-03-24,,,0.6,,,,,,4.0,,
1961-03-25,,,3.3,,,,,,3.333333,,
1961-03-26,,,22.1,,,,,,1.666667,,
1961-03-27,,,32.6,,,,,,2.666667,,
1961-03-28,,,3.6,,,,,,4.0,,
1961-03-29,,,2.8,,,,,,2.666667,,
1961-03-30,,,5.3,,,,,,2.666667,,
1961-03-31,,,0.1,,,,,,3.333333,,
1961-04-01,,,4.6,,,,,,3.0,,
1961-04-02,,,11.3,,,,,,3.333333,,
1961-04-03,,,0.0,,,,,,4.0,,
1961-04-04,,,0.0,,,,,,4.333333,,
1961-04-05,,,5.7,,,,,,2.666667,,
1961-04-06,,,9.8,,,,,,2.0,,
1961-04-07,,,0.0,,,,,,4.333333,,
1961-04-08,,,36.2,,,,,,2.333333,,
1961-04-09,,,31.7,,,,,,2.666667,,
1961-04-10,,,7.6,,,,,,2.666667,,
1961-04-11,,,0.0,,,,,,2.0,,
1961-04-12,,,6.2,,,,,,3.333333,,
1961-04-13,,,0.0,,,,,,4.333333,,
1961-04-14,,,26.4,,,,,,3.333333,,
1961-04-15,,,13.1,,,,,,5.333333,,
1961-04-16,,,22.0,,,,,,4.0,,
1961-04-17,,,18.0,,,,,,4.666667,,
1961-04-18,,,14.5,,,,,,4.333333,,
1961-04-19,,,84.7,,,,,,1.666667,,
1961-04-20,,,22.4,,,,,,3.0,,
1961-04-21,,,0.0,,,,,,5.666667,,
1961-04-22,,,0.0,,,,,,2.666667,,
1961-04-23,,,0.0,,,,,,3.333333,,
1961-04-24,,,0.0,,,,,,3.333333,,
1961-04-25,,,0.0,,,,,,2.333333,,
1961-04-26,,,0.0,,,,,,2.0,,
1961-04-27,,,18.5,,,,,,4.0,,
1961-04-28,,,0.3,,,,,,2.666667,,
1961-04-29,,,32.8,,,,,,2.666667,,
1961-04-30,,,12.3,,,,,,2.0,,
1961-05-01,,,10.0,,,,,,4.0,,
1961-05-02,,,10.8,,,,,,3.666667,,
1961-05-03,,,0.0,,,,,,3.333333,,
1961-05-04,,,1.9,,,,,,3.0,,
1961-05-05,,,11.1,,,,,,2.666667,,
1961-05-06,,,10.3,,,,,,3.333333,,
1961-05-07,,,0.0,,,,,,3.666667,,
1961-05-08,,,36.5,,,,,,2.666667,,
1961-05-09,,,3.4,,,,,,3.0,,
1961-05-10,,,0.0,,,,,,2.333333,,
1961-05-11,,,0.0,,,,,,2.0,,
1961-05-12,,,3.4,,,,,,1.666667,,
1961-05-13,,,0.0,,,,,,2.666667,,
1961-05-14,,,3.1,,,,,,2.0,,
1961-05-15,,,0.0,,,,,,2.0,,
1961-05-16,,,0.0,,,,,,3.0,,
1961-05-17,,,0.0,,,,,,2.0,,
1961-05-18,,,0.0,,,,,,2.666667,,
1961-05-19,,,0.0,,,,,,2.0,,
1961-05-20,,,0.0,,,,,,3.333333,,
1961-05-21,,,0.3,,,,,,3.333333,,
1961-05-22,,,4.6,,,,,,3.333333,,
1961-05-23,,,6.5,,,,,,2.0,,
1961-05-24,,,0.0,,,,,,2.666667,,
1961-05-25,,,0.0,,,,,,2.0,,
1961-05-26,,,0.0,,,,,,3.333333,,
1961-05-27,,,0.0,,,,,,3.333333,,
1961-05-28,,,0.0,,,,,,3.333333,,
1961-05-29,,,0.0,,,,,,4.0,,
1961-05-30,,,0.0,,,,,,2.666667,,
1961-05-31,,,0.0,,,,,,3.333333,,
1961-06-01,,,6.3,,,,,,3.0,,
