Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.6,,,32.0,25.96,19.0,76.5,59.0,0.666667,,5.09928717683
1961-01-02,3.0,,0.0,35.2,27.24,20.7,72.5,51.0,1.0,,5.73427193854
1961-01-03,4.3,,0.0,35.4,24.58,19.2,77.5,48.0,3.0,,6.12090946834
1961-01-04,2.9,,13.9,30.3,23.34,17.4,80.75,62.0,0.666667,,4.87563896986
1961-01-05,3.0,,0.0,32.0,23.78,18.5,76.0,57.0,1.666667,,5.27050149367
1961-01-06,3.5,,38.8,27.1,22.2,18.9,82.75,61.0,1.333333,,3.92807217855
1961-01-07,2.5,,0.0,30.2,23.54,15.4,64.75,48.0,1.666667,,5.34704386644
1961-01-08,4.2,,0.0,32.7,25.82,19.0,74.5,54.0,1.333333,,5.34376197568
1961-01-09,3.4,,0.0,33.6,28.02,21.9,67.25,55.0,3.0,,5.79745898106
1961-01-10,4.7,,0.0,29.0,23.76,20.5,91.25,71.0,2.333333,,3.91785680621
1961-01-11,0.4,,35.2,32.5,25.6,19.2,72.25,56.0,1.666667,,5.35126072218
1961-01-12,3.3,,0.0,34.8,27.4,19.0,71.75,53.0,2.0,,5.98130066014
1961-01-13,4.2,,0.0,35.4,28.58,21.3,58.5,41.0,1.0,,5.70873791535
1961-01-14,6.2,,0.0,33.0,27.88,22.1,68.0,54.0,3.666667,,5.7386143122
1961-01-15,4.5,,0.0,34.6,28.6,23.2,66.25,53.0,1.333333,,5.3540114763
