Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.8,1.2,,30.1,25.24,22.4,87.75,74.0,1.0,,2.74165824982
1961-01-02,1.3,4.4,0.0,32.4,27.5,23.6,75.0,61.0,1.666667,,4.09712692456
1961-01-03,2.3,4.1,2.0,31.0,25.96,23.9,81.75,65.0,2.0,,3.83870791622
1961-01-04,2.2,3.4,12.8,30.4,26.08,23.5,84.25,69.0,1.333333,,3.47930308275
1961-01-05,2.0,3.6,1.4,30.5,26.48,23.8,80.25,68.0,1.666667,,3.67209082864
1961-01-06,2.1,5.7,4.2,30.0,26.46,24.2,80.75,66.0,1.666667,,4.21466169833
1961-01-07,2.6,9.1,0.0,32.0,27.56,24.5,78.0,61.0,2.0,,5.37473205036
1961-01-08,2.7,3.8,0.0,30.8,26.68,24.1,91.25,80.0,1.666667,,3.49003041677
1961-01-09,0.3,3.7,16.5,31.5,25.96,24.0,86.75,66.0,1.666667,,3.59712670119
1961-01-10,2.6,6.2,10.0,31.3,26.78,23.0,85.75,85.0,2.333333,,4.27800449486
1961-01-11,1.0,4.0,3.5,31.5,25.94,23.7,83.5,54.0,2.333333,,3.80700562357
1961-01-12,1.5,5.9,15.0,30.5,26.72,23.0,78.0,69.0,1.666667,,4.29922470838
1961-01-13,2.0,6.3,2.0,30.0,26.58,24.0,77.5,77.0,3.0,,4.61841220878
1961-01-14,3.0,7.4,5.0,30.0,26.58,24.0,71.5,65.0,3.0,,5.12377150651
1961-01-15,2.8,8.6,0.0,33.0,28.08,23.5,65.75,61.0,2.333333,,5.64887743537
1961-01-16,2.3,5.6,11.5,31.2,26.7,23.0,84.5,59.0,1.0,,4.0838076936
1961-01-17,1.9,6.1,0.0,29.8,26.8,24.5,79.25,71.0,1.666667,,4.35128066914
1961-01-18,2.0,8.4,0.0,31.5,26.32,23.4,83.25,58.0,0.666667,,4.91626326139
1961-01-19,2.0,11.4,0.0,33.2,26.98,23.8,73.25,52.0,1.0,,5.97193820966
1961-01-20,3.0,8.9,0.0,33.4,27.84,22.3,77.0,57.0,1.0,,5.18320610896
1961-01-21,2.8,6.4,0.0,33.0,28.06,24.2,76.25,58.0,0.666667,,4.46470349259
1961-01-22,2.5,0.4,0.0,30.0,26.9,24.0,86.0,82.0,0.666667,,2.52769053508
1961-01-23,0.9,7.9,52.0,32.8,26.74,23.0,82.5,60.0,1.0,,4.85048292899
1961-01-24,2.3,3.7,19.0,31.2,26.38,24.0,85.5,66.0,0.666667,,3.53274208858
