Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,32.2,25.44,19.8,61.75,47.0,3.333333,,6.72387667455
1961-01-02,,,0.0,31.7,23.32,19.0,71.25,66.0,3.333333,,6.28223209045
1961-01-03,,,1.0,28.2,20.68,15.5,68.25,45.0,4.0,,5.89008739066
1961-01-04,,,1.7,29.9,21.68,15.0,56.25,36.0,1.666667,,6.21892732952
1961-01-05,,,0.0,29.7,22.82,16.4,55.25,37.0,5.0,,7.07952061279
1961-01-06,,,2.9,27.4,19.28,15.7,64.0,48.0,3.333333,,5.73668320953
1961-01-07,,,0.0,27.4,18.72,9.5,57.25,41.0,3.333333,,6.17032151745
1961-01-08,,,0.0,32.1,22.92,14.5,57.5,44.0,3.0,,6.9542900362
1961-01-09,,,0.0,35.1,25.56,17.5,57.0,39.0,3.333333,,7.64224884204
1961-01-10,,,28.3,27.9,20.36,17.8,72.75,57.0,2.333333,,5.17579956263
1961-01-11,,,0.0,27.0,19.3,13.1,71.0,50.0,3.333333,,5.55321037986
1961-01-12,,,0.0,30.3,22.56,14.4,74.5,60.0,3.0,,6.11228970309
1961-01-13,,,0.0,34.9,26.38,20.0,60.75,39.0,2.666667,,7.21383540522
1961-01-14,,,0.0,33.0,27.16,23.5,64.75,51.0,2.333333,,5.98259339251
1961-01-15,,,0.0,31.7,26.98,23.7,65.25,61.0,2.0,,5.4263518701
1961-01-16,,,0.0,34.0,27.06,21.9,70.75,53.0,0.666667,,5.97226592841
1961-01-17,,,14.3,25.6,20.6,18.6,92.0,80.0,2.333333,,3.83441995034
1961-01-18,,,17.7,24.5,19.72,14.8,80.5,68.0,4.666667,,4.37837638105
1961-01-19,,,0.0,30.2,23.78,17.6,82.0,67.0,3.666667,,5.44842837115
1961-01-20,,,0.0,34.5,27.58,19.3,71.5,68.0,2.0,,6.66780560671
1961-01-21,,,29.5,29.0,21.04,17.5,92.25,71.0,3.666667,,4.66544178361
1961-01-22,,,0.0,25.1,18.76,14.9,79.5,62.0,3.333333,,4.52801338489
1961-01-23,,,0.0,28.8,21.1,14.5,67.5,50.0,2.666667,,5.80592853684
1961-01-24,,,0.0,27.3,20.22,16.5,83.75,72.0,3.333333,,4.70805700234
1961-01-25,,,0.0,23.7,17.82,13.1,69.5,52.0,4.666667,,4.82562065558
1961-01-26,,,0.0,24.5,17.84,12.1,75.75,57.0,4.666667,,4.74306790987
1961-01-27,,,0.0,24.6,18.12,13.0,81.5,75.0,3.0,,4.46684309515
1961-01-28,,,0.0,26.7,19.8,13.4,70.75,53.0,2.0,,5.16725492692
1961-01-29,,,0.0,29.9,21.58,15.9,71.0,51.0,2.333333,,5.72462607749
1961-01-30,,,0.0,32.2,23.74,18.0,64.0,41.0,1.666667,,6.08078734722
1961-01-31,,,0.0,33.5,25.08,18.9,59.25,45.0,2.333333,,6.60979533611
1961-02-01,,,23.4,28.3,21.22,16.6,85.25,70.0,0.666667,,4.95703296648
1961-02-02,,,1.8,27.0,21.54,18.6,86.5,70.0,3.0,,4.17545195258
1961-02-03,,,0.0,28.0,21.44,18.1,78.0,61.0,2.0,,4.73271759214
1961-02-04,,,0.0,29.2,20.92,15.0,73.25,70.0,2.0,,5.44268016452
1961-02-05,,,0.0,29.0,21.92,16.0,77.75,65.0,2.666667,,5.21291449537
1961-02-06,,,0.0,24.6,21.72,19.2,92.75,83.0,1.333333,,3.31493977876
1961-02-07,,,,,,,,98.0,,,
1961-02-08,,,,,,,,,,,
1961-02-09,,,,,,,,,,,
1961-02-10,,,,,,,,,,,
1961-02-11,,,,,,,,,,,
1961-02-12,,,,,,,,,,,
1961-02-13,,,,,,,,,,,
1961-02-14,,,,,,,,,,,
