Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1967-12-31,,,,,,,,,,,
1968-01-01,1.5,1.0,,28.9,24.58,20.0,87.75,76.0,1.333333,,2.27568047432
1968-01-02,0.5,2.9,13.2,33.4,24.68,20.0,88.25,78.0,1.333333,,2.87769175088
1968-01-03,1.2,5.1,0.0,29.9,23.9,20.0,89.5,85.0,2.333333,,3.22523497323
1968-01-04,2.2,5.8,0.2,31.0,24.72,20.0,83.75,67.0,1.333333,,3.55381596248
1968-01-05,2.1,9.9,3.4,31.9,25.26,20.0,83.5,72.0,0.666667,,4.56767500392
1968-01-06,1.7,6.7,8.0,31.7,25.38,20.0,87.5,78.0,0.333333,,3.74820019131
1968-01-07,2.0,9.5,0.2,32.4,25.68,21.0,85.5,72.0,2.666667,,4.57809878025
1968-01-08,3.3,7.0,0.0,31.0,25.44,21.0,82.5,79.0,2.0,,3.96540366865
1968-01-09,1.8,5.4,4.2,31.4,25.28,21.0,85.5,74.0,1.333333,,3.50350653629
1968-01-10,1.9,8.3,0.5,31.6,25.32,20.0,82.25,72.0,0.666667,,4.17125095804
1968-01-11,2.2,9.5,0.0,32.4,25.44,20.0,83.0,64.0,0.666667,,4.53025175185
1968-01-12,3.0,6.5,2.6,32.4,24.84,20.0,84.75,72.0,0.666667,,3.7708875274
1968-01-13,1.8,5.8,20.6,31.4,25.04,20.0,88.75,89.0,2.0,,3.52215239831
1968-01-14,1.7,5.2,0.1,31.4,25.16,20.0,84.25,82.0,0.666667,,3.4002786617
1968-01-15,1.8,7.2,3.7,30.4,24.56,20.0,84.0,71.0,1.333333,,3.88426926424
1968-01-16,2.2,5.2,4.0,33.4,25.12,21.0,81.75,56.0,1.666667,,3.6959312258
1968-01-17,1.5,8.8,12.1,32.4,25.84,20.4,85.0,78.0,0.666667,,4.40306238751
1968-01-18,2.8,9.0,0.3,32.4,25.88,21.0,83.5,66.0,0.333333,,4.47125999406
1968-01-19,2.0,9.1,0.0,33.4,25.96,20.8,83.5,63.0,2.333333,,4.6668813127
1968-01-20,2.5,9.1,0.0,33.4,26.08,20.0,84.5,77.0,1.333333,,4.57240591951
1968-01-21,2.1,9.2,1.9,33.1,26.14,20.4,82.5,63.0,0.666667,,4.57912545478
1968-01-22,2.6,8.0,0.6,32.5,25.62,20.0,81.75,61.0,0.666667,,4.21635352915
1968-01-23,2.5,4.3,0.4,31.4,24.92,20.0,87.25,83.0,0.666667,,3.19324811173
1968-01-24,1.3,2.5,3.6,31.4,24.68,20.0,87.0,75.0,0.333333,,2.709330023
1968-01-25,1.6,3.2,7.6,30.0,24.36,20.0,84.5,71.0,0.666667,,2.88507370899
1968-01-26,1.4,4.8,1.0,31.0,24.92,20.0,84.75,70.0,2.0,,3.42939695327
1968-01-27,1.6,0.0,9.9,28.4,24.32,20.0,88.75,84.0,2.666667,,2.14443910101
1968-01-28,1.5,3.4,19.9,30.5,24.42,20.0,84.25,66.0,4.666667,,3.3138857933
1968-01-29,1.2,3.4,6.2,30.2,24.12,20.0,90.0,88.0,2.333333,,2.92196339663
1968-01-30,1.2,6.4,13.2,30.7,23.72,19.5,91.25,77.0,0.333333,,3.72107636535
1968-01-31,2.0,6.7,3.7,31.4,25.08,20.0,89.75,78.0,0.666667,,3.84589505436
1968-02-01,1.1,7.3,0.5,32.1,25.02,20.0,88.75,74.0,2.0,,4.01634797043
1968-02-02,1.7,0.0,5.7,32.5,25.22,20.0,87.25,67.0,0.666667,,2.13721655337
1968-02-03,1.5,7.6,13.1,32.7,25.46,20.0,86.75,67.0,0.666667,,4.18856435135
1968-02-04,2.1,4.0,12.6,31.6,24.8,20.0,90.0,78.0,2.333333,,3.15266076798
1968-02-05,1.2,8.7,4.9,32.1,25.66,20.4,87.0,72.0,0.666667,,4.47376644696
1968-02-06,2.0,7.9,0.8,31.5,25.46,21.0,87.0,72.0,1.0,,4.25141286237
1968-02-07,2.4,5.8,1.4,32.6,25.56,20.4,85.0,66.0,1.666667,,3.80541798444
1968-02-08,2.1,3.4,0.0,31.1,24.58,20.6,90.0,78.0,0.666667,,3.01262126034
1968-02-09,1.4,0.9,4.8,29.7,24.9,20.8,91.75,89.0,0.666667,,2.2968829849
1968-02-10,1.3,9.0,4.1,30.8,25.08,21.0,84.25,68.0,1.333333,,4.53774936283
1968-02-11,2.1,1.4,0.0,29.7,24.38,21.0,93.0,89.0,0.333333,,2.43536302786
1968-02-12,1.2,0.0,4.2,28.3,23.94,20.0,95.75,94.0,0.666667,,1.98111504122
1968-02-13,0.8,1.2,24.5,28.3,24.38,20.4,94.25,92.0,0.333333,,2.33377131702
1968-02-14,1.1,0.0,20.7,26.2,23.16,20.0,95.75,94.0,0.666667,,1.94371634558
1968-02-15,0.3,0.5,29.4,29.1,24.34,20.0,94.0,90.0,1.0,,2.14449010819
1968-02-16,0.9,0.0,8.0,29.1,24.02,20.0,93.75,91.0,1.333333,,2.01716812223
1968-02-17,0.7,0.1,10.9,29.0,23.84,20.0,95.0,93.0,1.333333,,2.01467025104
1968-02-18,1.2,0.0,19.3,29.0,23.64,20.0,95.5,92.0,1.0,,1.9953966756
1968-02-19,0.5,5.3,3.4,30.6,24.72,20.0,90.0,75.0,1.333333,,3.50012921929
1968-02-20,1.2,7.2,0.3,30.6,24.76,20.0,87.25,75.0,0.666667,,4.04077119237
1968-02-21,1.6,10.1,0.2,31.9,25.34,20.0,84.5,66.0,1.333333,,4.90442826277
1968-02-22,1.6,9.9,0.1,32.3,25.5,20.0,82.5,65.0,0.666667,,4.88565723398
1968-02-23,1.6,4.3,0.0,32.3,24.82,20.0,89.0,77.0,0.666667,,3.34978506855
1968-02-24,2.5,2.2,12.9,31.0,24.96,20.0,89.75,77.0,0.333333,,2.7135240295
1968-02-25,1.0,0.7,4.7,30.1,24.58,20.0,92.25,82.0,0.333333,,2.26982623014
1968-02-26,1.1,0.5,52.7,28.7,23.94,20.0,91.5,83.0,0.666667,,2.19258534408
1968-02-27,0.9,6.8,46.4,30.6,24.48,20.0,84.5,67.0,0.333333,,3.95379906656
1968-02-28,2.5,6.4,0.1,32.5,24.86,18.8,84.0,64.0,0.666667,,3.92709439733
1968-02-29,2.2,1.8,2.2,30.6,24.12,19.0,,92.0,0.333333,,5.13796231462
1968-03-01,1.2,0.0,3.2,27.1,23.86,20.0,92.5,87.0,0.0,,2.02529192376
1968-03-02,0.9,0.7,0.0,29.7,24.34,20.0,90.25,90.0,1.0,,2.3000774909
1968-03-03,1.2,4.2,19.0,29.4,24.4,20.0,88.0,75.0,0.666667,,3.22129306383
1968-03-04,1.5,6.6,0.0,31.2,25.24,20.0,82.25,65.0,1.333333,,4.02750728526
1968-03-05,2.2,0.2,1.1,26.6,23.28,20.0,95.0,90.0,0.666667,,2.04179074598
1968-03-06,0.3,4.4,30.8,30.4,24.32,21.6,92.25,89.0,0.333333,,3.37225494209
1968-03-07,1.1,3.2,6.2,31.1,24.86,21.8,86.75,68.0,0.666667,,3.09094251857
1968-03-08,2.4,5.1,2.0,29.2,23.92,20.6,94.5,91.0,1.333333,,3.36601147693
