Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1984-04-30,,,,,,,,,,,
1984-05-01,0.0,8.6,0.0,30.1,24.64,22.5,73.5,59.0,1.366667,,3.85957916392
1984-05-02,3.8,9.4,0.0,30.5,24.92,22.5,65.75,47.0,5.5,,5.32204520139
1984-05-03,6.3,8.3,0.0,30.3,25.42,23.6,66.75,57.0,2.566667,,4.30386291392
1984-05-04,5.0,8.6,0.0,29.9,23.16,19.3,76.5,54.0,3.266667,,3.94505810513
1984-05-05,,10.2,0.0,30.1,23.28,18.3,69.75,53.0,0.866667,,3.79755412512
1984-05-06,4.0,10.6,0.0,30.7,23.1,17.5,66.75,43.0,0.866667,,3.85808995581
1984-05-07,5.6,10.5,0.0,30.9,23.4,18.3,66.5,43.0,1.2,,3.98274529934
1984-05-08,5.2,10.5,0.0,30.7,22.96,17.1,63.5,38.0,2.766667,,4.48425793545
1984-05-09,5.9,10.3,0.0,30.9,23.4,16.9,67.0,49.0,2.933333,,4.38847271341
1984-05-10,6.0,10.4,0.0,31.4,23.74,18.1,64.25,44.0,4.1,,4.92634701328
1984-05-11,5.7,6.8,0.0,30.3,23.7,18.0,67.5,54.0,2.033333,,3.52834114553
1984-05-12,4.6,6.5,0.0,30.1,23.4,18.3,69.5,52.0,1.366667,,3.20904136721
1984-05-13,5.0,8.4,0.0,30.7,23.06,17.9,65.25,38.0,3.066667,,4.17021488518
1984-05-14,5.8,5.6,0.0,30.1,23.64,17.9,67.0,51.0,1.7,,3.18502999359
1984-05-15,4.6,9.0,0.0,31.7,24.72,19.5,68.75,53.0,3.766667,,4.43813673724
1984-05-16,7.4,9.8,0.0,31.3,24.28,19.9,64.25,41.0,1.2,,3.81078210901
1984-05-17,6.2,9.5,0.0,31.2,24.42,19.4,66.75,49.0,1.366667,,3.76722805077
1984-05-18,6.0,9.9,0.0,31.1,24.34,20.6,65.5,46.0,0.333333,,3.45019574133
1984-05-19,5.9,10.5,0.0,30.9,24.28,18.3,68.25,49.0,2.066667,,4.04092327759
1984-05-20,5.7,10.0,0.3,30.1,23.4,17.3,60.0,42.0,1.366667,,3.71259169758
1984-05-21,9.2,10.5,0.0,30.5,23.92,21.7,68.5,46.0,1.2,,3.85040803277
1984-05-22,5.8,10.3,0.0,31.3,23.2,17.7,62.5,46.0,0.5,,3.41495156367
1984-05-23,6.0,7.9,0.0,30.9,24.16,20.1,60.75,39.0,0.666667,,3.15180365466
1984-05-24,7.0,7.8,0.0,29.9,23.36,17.3,58.25,42.0,0.166667,,2.71185579083
1984-05-25,7.4,7.6,0.0,30.9,23.56,17.1,52.75,37.0,0.5,,2.8809067803
1984-05-26,7.6,8.1,0.0,30.9,23.12,16.5,55.25,36.0,0.0,,2.61331019179
1984-05-27,8.0,9.9,0.0,30.9,22.56,15.3,49.5,32.0,1.0,,3.45049493131
1984-05-28,7.2,9.8,0.0,31.3,22.6,15.5,54.25,34.0,0.833333,,3.34750301348
1984-05-29,6.9,8.3,0.0,31.7,23.72,16.1,53.75,39.0,0.666667,,3.06500280973
1984-05-30,8.5,10.2,0.0,31.7,23.6,16.6,53.75,34.0,1.2,,3.65647742363
1984-05-31,10.1,9.8,0.0,31.1,23.36,18.9,56.5,38.0,1.533333,,3.78780290895
1984-06-01,7.8,,0.0,28.7,21.48,16.3,61.25,42.0,1.2,,2.97342815183
1984-06-02,9.0,0.0,0.0,29.3,22.28,15.9,58.75,43.0,1.9,,2.48878788643
1984-06-03,7.5,,0.0,28.9,22.32,15.9,63.75,49.0,1.366667,,3.0414286757
1984-06-04,6.8,,0.0,29.3,21.42,16.4,63.25,42.0,1.2,,2.99875735719
