Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,0.5,1.7,,24.8,22.56,19.6,92.25,81.0,0.0,,2.75098803199
1961-01-02,0.8,0.2,4.3,26.1,23.72,20.4,95.5,89.0,0.0,,2.38904271552
1961-01-03,0.8,8.7,35.9,29.4,25.44,20.3,79.75,66.0,2.133333,,4.95626475529
1961-01-04,2.9,0.4,0.0,26.5,23.8,20.2,86.75,77.0,0.266667,,2.45155193941
1961-01-05,1.3,0.1,0.1,26.2,23.3,20.4,92.75,85.0,0.933333,,2.32609678842
1961-01-06,0.8,6.5,3.5,34.2,28.24,21.2,64.0,51.0,4.166667,,5.91821571843
1961-01-07,5.3,0.0,6.4,29.1,23.96,22.4,90.75,63.0,2.233333,,2.45844107777
1961-01-08,1.1,0.0,15.1,23.3,22.28,21.7,97.25,94.0,0.0,,2.29493111242
1961-01-09,0.3,0.1,36.7,25.5,23.96,21.6,93.0,87.0,0.0,,2.35803270554
1961-01-10,0.6,3.5,5.8,28.2,25.28,21.6,88.75,78.0,0.933333,,3.38347634055
1961-01-11,1.8,4.9,1.0,28.6,24.92,21.6,88.25,74.0,1.866667,,3.76761028402
1961-01-12,2.7,4.1,11.4,28.8,25.2,21.9,85.25,73.0,2.133333,,3.66476084271
1961-01-13,2.0,7.5,0.0,31.5,26.36,21.0,78.75,59.0,0.933333,,4.71707058715
1961-01-14,3.5,6.5,0.0,32.6,25.94,20.4,80.0,67.0,0.0,,4.35226213621
1961-01-15,3.5,8.8,0.0,32.6,26.48,20.6,78.75,51.0,1.666667,,5.19931893245
1961-01-16,5.5,8.0,0.0,33.2,27.0,22.6,74.0,52.0,4.633333,,5.71769580951
1961-01-17,7.5,10.6,0.0,36.8,28.48,23.4,69.25,47.0,5.366667,,7.24976618802
1961-01-18,8.7,6.6,2.0,35.1,26.74,22.4,80.5,56.0,2.233333,,4.87056366123
1961-01-19,3.1,3.9,66.7,31.2,26.48,21.6,87.0,76.0,0.0,,3.58802483147
1961-01-20,3.8,6.7,2.2,31.2,26.82,23.4,81.0,63.0,2.866667,,4.70409449153
1961-01-21,3.2,7.5,0.0,32.1,26.54,21.4,80.0,64.0,1.866667,,4.8219431
1961-01-22,3.1,3.8,0.0,30.1,26.26,22.4,90.25,70.0,0.0,,3.54836216647
1961-01-23,1.3,0.9,14.6,27.4,24.8,22.4,92.5,82.0,0.0,,2.60686315171
1961-01-24,0.7,1.9,73.1,27.6,24.48,22.5,94.25,87.0,0.0,,2.90960281856
1961-01-25,1.6,0.0,2.4,27.8,24.72,21.6,91.0,78.0,0.0,,2.32698244209
1961-01-26,1.6,5.2,15.3,27.6,23.82,21.8,84.5,69.0,5.466667,,3.92941667827
1961-01-27,3.6,0.0,73.7,23.1,20.74,19.6,95.0,93.0,1.866667,,2.06602762399
1961-01-28,0.9,0.0,47.8,22.7,21.06,19.4,95.5,89.0,0.0,,2.17855724853
1961-01-29,0.5,0.7,25.9,25.4,22.64,20.2,93.25,87.0,0.0,,2.43303886801
1961-01-30,1.0,1.0,23.5,27.2,23.78,20.3,89.5,80.0,0.0,,2.54762616158
1961-01-31,1.2,7.5,0.0,28.6,24.88,20.2,83.25,68.0,0.0,,4.36629286311
1961-02-01,2.8,7.8,0.0,31.6,26.76,20.6,70.25,64.0,1.866667,,4.98180718924
1961-02-02,3.8,11.7,0.0,34.2,27.62,20.4,61.5,64.0,3.233333,,6.79109486676
1961-02-03,8.0,5.4,0.0,32.1,27.08,21.6,81.75,58.0,2.3,,4.19667298177
1961-02-04,2.5,0.5,5.0,28.5,25.32,22.8,88.25,77.0,1.4,,2.54016492381
1961-02-05,1.7,2.5,5.3,31.2,25.84,22.4,85.0,73.0,0.0,,3.09079704795
1961-02-06,2.8,7.0,0.0,32.4,27.82,22.8,74.0,56.0,2.133333,,4.86890530878
1961-02-07,4.0,8.2,0.2,36.8,28.14,23.2,73.0,67.0,3.333333,,5.84794391059
1961-02-08,5.1,5.0,2.0,33.6,27.58,22.3,84.25,71.0,0.0,,3.90990233162
1961-02-09,2.7,0.7,0.0,28.6,24.86,22.6,89.0,83.0,2.3,,2.58262234487
1961-02-10,1.4,2.4,104.0,29.1,25.46,22.2,87.5,82.0,2.3,,3.06337636485
1961-02-11,2.1,5.4,1.8,32.1,26.12,21.2,84.75,69.0,0.0,,3.90080391941
