Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,4.0,,,30.8,24.38,19.2,86.25,81.0,1.666667,,5.4356073161
1961-01-02,1.2,,0.0,32.5,25.8,17.7,77.0,71.0,0.333333,,6.17394888659
1961-01-03,1.6,,0.0,34.5,25.52,19.2,83.0,81.0,0.333333,,6.60199950299
1961-01-04,2.2,,10.0,26.5,21.12,15.3,83.5,73.0,0.666667,,4.89801904439
1961-01-05,1.2,,4.2,29.4,23.22,16.2,83.75,79.0,0.666667,,5.53818205233
1961-01-06,0.6,,4.2,25.6,21.68,18.4,88.0,82.0,2.333333,,3.9899981886
1961-01-07,1.6,,13.0,31.0,21.22,15.0,84.75,84.0,0.666667,,6.04466534358
1961-01-08,3.2,,0.0,32.4,23.3,16.0,74.25,71.0,0.333333,,6.16989492465
1961-01-09,3.0,,0.0,35.5,25.72,16.5,75.75,63.0,1.333333,,6.59593345757
1961-01-10,3.0,,0.0,34.6,24.76,17.2,85.0,78.0,1.333333,,6.44905664945
1961-01-11,1.4,,0.0,28.7,23.24,17.6,76.5,67.0,1.333333,,5.17364843958
1961-01-12,1.8,,0.0,35.4,24.36,15.4,84.25,75.0,1.333333,,6.41284989967
1961-01-13,2.0,,0.0,39.4,26.36,18.6,74.75,64.0,1.0,,7.07798105683
1961-01-14,5.0,,0.0,39.9,29.04,19.4,70.5,62.0,1.666667,,7.3436495275
1961-01-15,4.2,,0.0,,,19.8,69.0,50.0,1.333333,,
1961-01-16,1.4,,13.0,38.9,28.16,19.6,78.5,68.0,1.0,,7.04807691793
1961-01-17,3.9,,0.0,,,20.3,90.25,82.0,0.333333,,
1961-01-18,2.1,,9.2,,,21.0,84.5,75.0,0.666667,,
1961-01-19,0.3,,5.2,34.8,25.68,20.5,91.25,82.0,1.333333,,6.26799730948
1961-01-20,3.2,,0.0,37.8,26.86,20.2,84.25,66.0,1.333333,,6.89715128684
1961-01-21,1.1,,0.0,37.4,26.04,20.2,86.5,71.0,1.0,,6.85020295645
1961-01-22,2.2,,7.4,27.4,23.32,20.3,82.5,78.0,1.0,,4.20499099819
1961-01-23,0.6,,0.0,30.5,23.74,17.3,74.0,81.0,1.333333,,5.59808961603
1961-01-24,2.6,,0.0,35.4,23.34,15.6,75.25,66.0,1.333333,,6.37785772339
1961-01-25,3.4,,0.0,30.4,21.04,15.2,88.75,75.0,0.666667,,5.73345949947
1961-01-26,1.0,,4.6,25.4,19.9,15.6,84.5,82.0,1.333333,,4.35611514122
1961-01-27,0.6,,0.0,26.8,20.2,13.6,80.25,72.0,0.333333,,4.99594902404
1961-01-28,2.0,,0.0,23.2,19.84,13.2,83.5,80.0,1.333333,,4.11474620169
1961-01-29,1.2,,0.0,27.9,21.6,15.3,83.5,75.0,1.333333,,4.98538207666
1961-01-30,2.4,,0.0,33.0,23.84,15.3,82.25,72.0,0.333333,,5.99197666264
1961-01-31,2.4,,0.0,36.6,24.82,16.0,82.0,73.0,1.333333,,6.35732772108
1961-02-01,2.6,,0.0,,,15.6,82.0,79.0,0.666667,,
1961-02-02,3.8,,0.0,34.8,25.06,17.8,87.75,76.0,1.333333,,6.18361492745
1961-02-03,1.2,,20.0,27.6,23.3,20.0,89.25,75.0,0.666667,,4.15704985387
1961-02-04,1.0,,2.4,30.6,23.52,19.3,86.75,83.0,0.666667,,5.1100224015
1961-02-05,2.0,,0.0,32.6,24.16,19.6,88.5,83.0,1.666667,,5.49431893674
1961-02-06,1.0,,0.0,32.4,24.52,19.0,90.25,85.0,0.666667,,5.61429593762
1961-02-07,1.3,,0.0,38.2,25.28,18.2,90.5,83.0,2.666667,,6.265920715
1961-02-08,2.3,,32.0,28.8,23.94,19.3,87.5,83.0,1.333333,,4.5042515099
1961-02-09,1.5,,0.0,27.6,22.88,19.4,87.0,83.0,1.333333,,4.15749491616
1961-02-10,1.3,,0.0,34.5,24.32,17.6,88.75,76.0,1.333333,,5.97033392952
1961-02-11,1.9,,0.0,34.8,24.62,19.6,87.75,77.0,0.666667,,6.09494014596
1961-02-12,0.3,,0.0,34.0,22.28,18.4,89.75,87.0,0.333333,,6.05335568408
1961-02-13,6.2,,0.0,32.2,21.46,11.6,87.25,80.0,2.666667,,5.18833044476
1961-02-14,1.8,,19.0,24.6,20.36,17.0,82.25,82.0,1.333333,,3.7472313253
