Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.1,0.0,,25.1,22.66,19.9,91.5,84,0.4,,2.28970042685
1961-01-02,1.0,9.0,5.8,33.9,25.44,19.8,80.75,54,0.0,,5.15816943088
1961-01-03,2.1,10.0,0.8,33.3,25.88,21.0,76.25,60,1.133333,,5.57554578258
1961-01-04,2.4,5.7,1.0,30.3,24.18,20.1,77.5,62,1.333333,,4.19324551148
1961-01-05,1.0,2.6,0.5,29.9,24.44,20.0,83.75,73,0.7,,3.19053914637
1961-01-06,1.5,2.1,0.2,30.3,24.78,20.8,85.5,83,0.0,,3.01334101273
1961-01-07,1.5,7.8,0.5,30.9,24.0,20.2,74.25,53,0.7,,4.69919827265
1961-01-08,2.7,2.7,0.0,29.9,23.44,19.4,71.0,59,0.733333,,3.3142803557
1961-01-09,2.3,0.2,0.0,29.3,23.68,19.3,81.25,68,0.7,,2.52823843807
1961-01-10,1.7,3.7,0.0,34.3,25.98,21.7,77.5,55,0.366667,,3.69037307646
1961-01-11,2.3,4.2,0.0,30.8,25.34,21.1,78.75,61,1.1,,3.79043618482
1961-01-12,2.0,0.8,0.0,31.9,25.64,21.6,79.75,62,1.166667,,2.92279343692
1961-01-13,2.0,8.7,2.7,31.7,25.94,22.3,82.0,66,0.4,,5.04628792115
1961-01-14,2.0,9.4,0.0,34.0,26.66,21.9,76.75,63,0.4,,5.35583037663
1961-01-15,2.5,8.8,0.0,35.6,27.64,22.9,78.5,59,0.8,,5.40315386413
1961-01-16,2.8,4.4,0.0,33.8,27.44,22.5,86.5,73,0.366667,,3.88021552199
1961-01-17,1.7,6.6,0.0,37.5,28.36,23.8,74.75,52,0.8,,4.90663233505
1961-01-18,3.1,2.5,0.4,32.3,26.7,22.6,78.25,71,0.4,,3.26472443115
1961-01-19,1.9,3.3,0.0,33.8,27.18,23.9,84.0,72,0.766667,,3.6229224453
1961-01-20,1.8,8.4,0.3,35.7,27.7,22.9,77.5,55,0.366667,,5.18765626963
1961-01-21,2.4,7.7,0.0,36.1,28.04,22.9,75.0,50,0.0,,4.88383278412
1961-01-22,2.8,1.5,1.7,31.2,25.58,23.0,85.0,77,0.466667,,2.91429494137
1961-01-23,1.5,1.3,3.1,28.2,22.9,18.4,81.0,68,0.4,,2.66775838257
1961-01-24,2.0,9.7,0.0,35.0,25.22,18.3,71.75,48,0.766667,,5.34701289191
1961-01-25,3.1,9.4,0.0,33.2,25.32,20.1,72.0,51,0.833333,,5.22123207639
1961-01-26,3.7,1.0,0.0,26.3,21.78,18.2,79.0,73,0.366667,,2.52304288039
1961-01-27,1.7,0.9,0.2,26.9,21.58,17.3,76.0,74,0.333333,,2.49393701447
1961-01-28,1.9,0.8,1.7,24.9,20.98,17.4,86.25,73,0.366667,,2.37697562617
1961-01-29,0.9,1.1,6.4,26.0,21.76,18.9,91.0,84,0.0,,2.49688727636
1961-01-30,0.8,8.2,12.5,34.0,23.96,18.7,77.5,49,0.4,,4.75843828481
1961-01-31,2.5,9.5,0.0,36.4,25.68,19.1,66.75,43,0.0,,5.0723961374
1961-02-01,3.3,9.9,0.0,37.4,27.34,20.9,76.25,49,1.233333,,5.73828689718
1961-02-02,2.9,6.7,0.0,36.2,25.28,21.3,84.0,59,0.433333,,4.56405621415
1961-02-03,1.6,4.4,36.7,31.7,24.9,21.1,87.75,74,0.766667,,3.63235189784
1961-02-04,1.5,0.0,2.6,27.8,24.44,21.7,85.75,75,0.4,,2.29790907483
1961-02-05,1.3,2.2,0.3,30.5,24.8,19.8,83.75,65,0.333333,,2.91442899614
1961-02-06,1.7,2.8,0.0,31.9,25.3,20.1,91.0,83,0.0,,3.12147985266
1961-02-07,1.3,3.7,1.4,36.2,27.64,22.3,70.5,40,0.833333,,3.81708405968
1961-02-08,2.0,8.9,0.0,33.1,25.32,21.5,85.25,64,1.1,,4.96619703951
