Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.1,,,27.4,24.14,21.5,91.25,87.0,0.0,,3.96933653445
1961-01-02,0.7,,3.0,31.4,25.08,21.6,90.5,79.0,0.0,,5.24798566516
1961-01-03,0.9,,3.3,30.6,24.7,20.9,92.25,80.0,0.0,,5.15116688657
1961-01-04,0.9,,55.4,28.8,24.02,19.3,88.75,76.0,0.0,,4.86458565917
1961-01-05,0.9,,11.2,27.0,23.84,20.8,91.25,83.0,0.0,,4.00298803133
1961-01-06,0.7,,14.3,35.6,26.06,20.9,87.75,77.0,0.0,,6.61680401147
1961-01-07,1.6,,4.7,29.4,24.7,21.9,94.0,90.0,0.0,,4.55917933458
1961-01-08,1.3,,41.4,27.4,23.5,20.9,93.75,92.0,0.0,,4.12291175368
1961-01-09,0.3,,2.0,32.1,24.84,20.6,92.5,89.0,0.0,,5.65322492057
1961-01-10,1.1,,21.3,30.2,24.92,20.6,91.0,86.0,0.0,,5.0473589847
1961-01-11,1.0,,0.7,32.2,24.42,19.9,90.5,83.0,0.0,,5.76376352955
1961-01-12,1.4,,42.4,27.8,23.14,20.1,93.5,89.0,0.0,,4.4190143183
1961-01-13,1.0,,0.8,33.8,25.22,18.9,80.5,59.0,0.0,,6.20534780008
1961-01-14,3.0,,0.0,34.7,25.22,19.4,83.75,69.0,0.666667,,6.41263757234
1961-01-15,2.3,,27.4,36.2,25.4,17.4,72.25,49.0,0.0,,6.31690458919
1961-01-16,4.6,,0.0,34.4,26.3,19.1,71.5,55.0,0.0,,6.15646139656
1961-01-17,4.0,,0.2,39.0,28.14,20.1,65.75,41.0,0.666667,,6.82237198715
1961-01-18,5.7,,0.0,37.4,27.72,21.4,82.0,59.0,0.0,,6.84499099199
1961-01-19,3.0,,2.2,33.4,26.06,21.1,81.5,64.0,0.0,,5.73929982566
1961-01-20,2.2,,0.2,35.3,26.22,18.6,77.75,61.0,0.0,,6.37192536866
1961-01-21,2.8,,0.0,37.6,26.86,18.9,76.0,44.0,0.0,,6.55985033663
1961-01-22,4.0,,0.0,38.2,26.9,19.9,74.75,44.0,0.333333,,6.69949096248
1961-01-23,4.3,,0.5,28.6,24.08,21.8,92.75,83.0,0.0,,4.22919531895
