Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,3.8,,,35.5,27.22,23.2,87.75,77.0,,,6.62879819144
1961-01-02,4.5,,3.5,32.2,27.32,24.0,82.5,66.0,,,5.26693601159
1961-01-03,2.5,,0.0,29.5,26.46,24.3,84.0,78.0,,,4.08289049922
1961-01-04,4.0,,0.0,30.5,25.98,23.0,82.75,70.0,,,4.88471297057
1961-01-05,2.5,,0.0,28.5,25.88,23.9,84.75,77.0,,,3.77638592621
1961-01-06,2.1,,0.0,35.0,27.76,23.3,79.75,57.0,,,6.42301733893
1961-01-07,3.6,,18.0,29.5,27.02,24.3,79.75,74.0,,,4.07443208992
1961-01-08,4.0,,0.0,27.5,25.7,23.9,87.5,82.0,,,3.29706154732
1961-01-09,2.7,,0.0,31.5,27.12,23.5,82.25,68.0,,,5.1149280806
1961-01-10,2.5,,0.0,30.0,26.52,23.5,85.25,77.0,,,4.53097251835
1961-01-11,3.6,,0.0,30.5,26.24,23.4,86.25,78.0,,,4.75314051677
1961-01-12,3.6,,0.0,32.0,26.44,23.3,84.75,67.0,,,5.33953961135
1961-01-13,1.3,,31.0,34.0,27.0,22.5,76.75,66.0,,,6.21471095255
1961-01-14,3.5,,0.0,33.5,27.48,21.3,72.25,56.0,,,6.27729855554
1961-01-15,5.5,,0.0,35.5,27.98,22.0,69.5,46.0,,,6.79411319719
1961-01-16,3.8,,0.0,36.5,29.42,21.8,56.0,47.0,,,7.14351078544
1961-01-17,6.6,,0.0,36.0,29.96,24.8,57.0,46.0,,,6.39475502204
1961-01-18,6.7,,0.0,37.5,30.82,26.1,63.25,49.0,,,6.63179816601
1961-01-19,7.3,,0.0,33.5,28.5,26.0,70.5,63.0,,,5.15093798948
1961-01-20,4.0,,0.0,35.0,28.08,23.7,72.0,55.0,,,6.2619905301
