Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"tmean, (°C)","rhmean, (%)","U2, (m/s)",lat,"lat, (rad)","elev, (m)","P, (kPa)","J, (day)","ird, (rad)","solardecli, (rad)","sunsethra, (rad)","daylighthr(N), (hour)",kRs,"Ra, (MJ m-2 day-1)","Rs, (MJ m-2 day-1)","Rso, (MJ m-2 day-1)","Rns, (MJ m-2 day-1)","delta_spv, (kPa degC-1)","es, (kPa)","ea, (kPa)","psy, (kPa degC-1)","G, (MJ m-2 day-1)","Rnl, (MJ m-2 day-1)","Rn, (MJ m-2 day-1)","Eto-HS, (mm)","Eto-PM, (mm)","Evap Equi, (mm)","Kp, tanqueCLA","Evap tanqueCLA, (mm)"
1961-01-01,,,,,,,83.0,65.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-02,,,,,,,78.25,66.0,1.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-03,,,,,,,84.25,77.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-04,,,,,,,77.75,65.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-05,,,,,,,79.5,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-06,,,,,,,76.25,65.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-07,,,,,,,80.5,70.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-08,,,,,,,89.5,85.0,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-09,,,,,,,83.75,73.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-10,,,,,,,80.75,74.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-11,,,,,,,80.75,66.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-12,,,,,,,82.75,71.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-13,,,,,,,73.75,53.0,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
