Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,5.5,9.5,,,,20.4,57.5,38.0,0.0,,
1961-01-02,4.5,10.3,0.0,,,19.8,58.25,35.0,0.0,,
1961-01-03,4.0,9.6,0.0,,,18.0,56.0,35.0,0.0,,
1961-01-04,5.0,10.4,0.0,,,22.6,59.75,37.0,0.0,,
1961-01-05,4.0,9.7,0.0,,,21.8,61.25,38.0,0.0,,
1961-01-06,5.0,9.8,0.0,,,20.4,61.25,36.0,0.0,,
1961-01-07,5.0,10.5,0.0,,,21.4,58.25,34.0,0.0,,
1961-01-08,5.0,10.0,0.0,,,19.8,58.25,41.0,0.0,,
1961-01-09,4.0,9.8,0.0,,,21.0,62.75,34.0,0.0,,
1961-01-10,7.2,9.4,0.0,,,20.6,63.5,38.0,0.866667,,
1961-01-11,4.3,8.1,3.0,,,21.0,63.0,36.0,0.0,,
1961-01-12,3.5,6.4,0.0,,,21.0,66.25,42.0,0.0,,
1961-01-13,3.0,9.7,7.8,,,21.0,72.75,47.0,0.0,,
1961-01-14,4.0,9.6,0.0,,,18.0,70.25,43.0,0.0,,
1961-01-15,4.0,4.7,0.0,,,20.2,73.5,51.0,0.0,,
1961-01-16,3.0,6.9,0.0,,,21.6,71.5,44.0,0.0,,
1961-01-17,2.5,6.7,22.5,,,19.0,73.75,72.0,1.033333,,
1961-01-18,1.3,7.6,0.0,,,17.0,84.0,73.0,0.0,,
1961-01-19,1.0,1.6,10.2,,,19.2,79.5,75.0,0.933333,,
1961-01-20,1.2,5.4,0.0,,,19.8,78.0,60.0,0.0,,
1961-01-21,2.5,6.6,0.0,,,21.0,63.5,51.0,0.0,,
1961-01-22,0.5,8.8,0.0,,,18.0,68.0,51.0,0.0,,
1961-01-23,1.0,6.7,43.0,,,19.0,77.75,68.0,0.0,,
1961-01-24,5.5,5.0,0.0,,,20.0,72.25,53.0,0.0,,
1961-01-25,2.0,8.9,20.0,,,21.6,66.75,54.0,0.0,,
1961-01-26,1.7,8.6,0.0,,,21.0,66.25,52.0,0.0,,
1961-01-27,1.8,8.6,0.0,,,22.0,68.25,70.0,0.0,,
1961-01-28,5.5,10.4,6.5,,,22.0,71.25,43.0,0.0,,
1961-01-29,2.0,10.1,0.0,,,20.0,66.75,41.0,0.0,,
1961-01-30,1.5,9.6,0.0,,,19.0,62.25,34.0,0.0,,
1961-01-31,5.5,8.3,0.0,,,21.0,58.25,45.0,0.0,,
1961-02-01,2.0,7.5,0.0,,,19.8,63.25,45.0,3.4,,
1961-02-02,1.5,8.8,0.0,,,19.2,65.0,42.0,0.833333,,
1961-02-03,1.5,9.8,0.0,,,20.6,66.0,49.0,1.4,,
1961-02-04,2.5,10.6,0.0,,,19.0,71.75,34.0,0.0,,
1961-02-05,2.0,10.4,0.0,,,18.0,75.0,47.0,0.0,,
1961-02-06,1.5,10.3,0.0,,,20.4,71.25,42.0,0.0,,
1961-02-07,2.0,9.5,0.0,,,21.0,66.0,43.0,0.0,,
1961-02-08,1.5,10.1,0.0,,,21.6,71.5,46.0,0.0,,
1961-02-09,1.5,10.4,0.0,,,22.0,75.25,47.0,0.866667,,
1961-02-10,1.5,5.6,0.0,,,19.8,70.0,45.0,0.0,,
1961-02-11,1.5,10.0,0.0,,,19.8,71.5,51.0,0.0,,
1961-02-12,1.0,10.6,0.0,,,19.0,75.75,56.0,0.0,,
1961-02-13,1.0,5.5,0.0,,,23.4,69.75,41.0,0.0,,
1961-02-14,2.5,6.0,0.0,,,22.0,72.0,43.0,0.0,,
1961-02-15,1.0,10.3,0.0,,,20.0,65.75,46.0,0.0,,
1961-02-16,2.0,10.1,0.0,,,21.2,70.5,55.0,0.0,,
1961-02-17,2.2,10.4,0.0,,,19.4,71.75,49.0,0.0,,
1961-02-18,2.8,9.0,0.0,,,18.0,76.25,43.0,0.0,,
1961-02-19,3.0,10.0,0.0,,,18.0,74.0,34.0,0.0,,
1961-02-20,4.0,10.7,0.0,,,20.0,70.25,47.0,0.866667,,
1961-02-21,3.5,8.8,0.0,,,19.4,71.75,48.0,0.0,,
1961-02-22,2.5,8.8,0.0,,,20.2,64.5,35.0,1.633333,,
1961-02-23,4.0,9.5,0.0,,,20.0,72.5,48.0,0.866667,,
1961-02-24,3.0,7.8,0.0,,,20.0,72.25,50.0,0.866667,,
1961-02-25,3.0,9.3,0.0,,,18.0,70.5,41.0,0.0,,
1961-02-26,3.5,8.1,0.0,,,21.0,67.25,42.0,0.0,,
1961-02-27,3.0,7.4,0.0,,,21.2,69.5,50.0,0.0,,
1961-02-28,3.5,8.2,0.0,,,20.4,64.25,37.0,0.0,,
1961-03-01,2.5,8.7,0.0,,,21.0,72.75,52.0,0.766667,,
1961-03-02,1.5,9.4,0.0,,,20.4,57.0,38.0,0.0,,
1961-03-03,2.0,9.2,0.0,,,21.0,58.0,36.0,0.0,,
1961-03-04,2.2,9.8,0.0,,,23.0,58.0,36.0,0.0,,
1961-03-05,2.0,9.2,0.0,,,21.0,70.0,62.0,1.966667,,
1961-03-06,2.0,7.5,0.0,,,21.6,70.5,56.0,0.0,,
1961-03-07,2.4,9.6,0.0,,,21.0,68.0,38.0,0.0,,
1961-03-08,2.4,9.3,0.0,,,21.6,64.0,47.0,0.0,,
1961-03-09,3.0,9.9,0.0,,,23.2,63.0,45.0,0.9,,
1961-03-10,3.3,9.6,0.0,,,20.4,72.25,49.0,1.966667,,
1961-03-11,3.7,9.7,0.0,,,22.0,71.0,56.0,0.0,,
1961-03-12,3.2,5.9,0.0,,,21.2,67.0,51.0,0.0,,
1961-03-13,1.8,6.0,33.8,,,20.0,74.5,57.0,0.0,,
1961-03-14,1.5,6.4,15.0,,,20.2,76.25,62.0,0.0,,
1961-03-15,1.3,4.7,11.4,,,21.4,80.25,74.0,0.0,,
1961-03-16,1.2,7.9,20.8,,,21.0,75.25,56.0,0.0,,
1961-03-17,1.5,8.3,0.0,,,20.2,70.25,52.0,0.766667,,
1961-03-18,1.7,9.0,0.0,,,21.4,69.75,57.0,0.0,,
1961-03-19,2.0,7.0,0.0,,,21.0,73.75,56.0,0.0,,
1961-03-20,2.5,8.0,0.0,,,20.4,72.25,56.0,0.0,,
1961-03-21,2.0,8.3,0.0,,,19.0,76.75,57.0,0.7,,
1961-03-22,2.3,5.9,0.0,,,21.6,79.75,66.0,0.0,,
1961-03-23,1.4,5.9,0.0,,,20.4,72.75,62.0,0.9,,
1961-03-24,2.3,6.4,0.0,,,21.4,69.75,61.0,0.0,,
1961-03-25,2.3,5.7,0.0,,,21.8,76.25,51.0,1.033333,,
1961-03-26,1.2,1.1,11.0,,,21.4,84.0,72.0,0.0,,
1961-03-27,0.5,10.3,9.0,,,20.0,84.0,61.0,0.0,,
1961-03-28,1.5,1.5,3.0,,,20.6,83.5,74.0,0.0,,
1961-03-29,2.0,7.9,0.0,,,20.2,73.5,67.0,0.0,,
