Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.0,,,23.4,22.0,20.0,93.0,88.0,0.0,,2.99642993462
1961-01-02,0.7,,0.0,34.0,25.96,20.7,80.5,60.0,0.0,,6.15187940352
1961-01-03,3.0,,2.5,33.6,25.12,20.5,73.75,57.0,0.333333,,6.00293733535
1961-01-04,4.4,,8.4,29.4,23.92,20.2,81.25,68.0,0.0,,4.87237880013
1961-01-05,3.0,,2.1,26.9,23.76,21.4,83.5,69.0,0.0,,3.82074774044
1961-01-06,1.7,,0.0,29.0,24.52,23.3,85.75,75.0,0.0,,4.06131306529
1961-01-07,2.0,,0.0,30.0,23.82,20.1,68.5,57.0,0.0,,4.89752415854
1961-01-08,4.9,,0.0,29.0,23.04,18.7,71.5,56.0,0.0,,4.8924215926
1961-01-09,3.7,,0.0,28.7,24.2,20.8,79.75,70.0,0.0,,4.50099383385
1961-01-10,2.4,,0.0,33.5,26.22,23.0,77.25,59.0,0.0,,5.50515041662
1961-01-11,3.6,,0.0,30.4,25.58,21.5,80.0,73.0,0.333333,,4.89774292934
1961-01-12,3.6,,0.0,31.3,24.76,22.2,79.75,59.0,0.0,,4.99972975777
1961-01-13,3.8,,2.3,31.0,25.68,23.0,78.0,59.0,0.0,,4.70807947308
1961-01-14,4.1,,0.0,33.6,26.96,22.6,75.75,58.0,0.0,,5.55774267491
1961-01-15,4.3,,0.0,33.3,27.6,23.4,73.5,52.0,0.333333,,5.34995213738
1961-01-16,3.7,,0.0,33.8,27.28,24.5,78.75,58.0,0.333333,,5.32284393822
1961-01-17,3.1,,0.0,37.2,27.8,22.5,75.0,48.0,1.0,,6.7903465377
1961-01-18,3.7,,2.0,31.3,26.68,24.5,82.5,68.0,0.333333,,4.49306945341
1961-01-19,2.5,,6.4,31.8,26.78,24.4,85.75,78.0,0.333333,,4.69447355906
1961-01-20,2.1,,6.7,33.3,26.92,23.3,77.0,52.0,0.0,,5.29984305349
1961-01-21,4.1,,0.0,35.2,27.88,23.4,73.75,48.0,0.0,,5.79802120248
1961-01-22,4.4,,4.3,30.2,25.82,24.0,77.5,58.0,0.333333,,4.1945992985
1961-01-23,2.6,,0.0,27.9,24.04,22.7,73.5,63.0,0.0,,3.64814638583
1961-01-24,2.9,,0.0,34.3,25.8,21.7,72.25,53.0,0.0,,5.75291221425
1961-01-25,4.8,,0.0,32.5,26.26,23.5,70.25,64.0,0.333333,,4.96940594343
