Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.2,2.2,,34.5,26.82,21.2,75.25,51.0,0.0,,3.1028395841
1961-01-02,1.0,2.1,0.0,33.0,26.58,21.5,80.75,68.0,0.0,,3.05939701986
1961-01-03,1.8,1.8,1.0,28.8,24.66,20.5,86.25,80.0,0.0,,2.84401721843
1961-01-04,1.0,5.4,10.6,32.5,26.42,22.0,83.5,75.0,0.0,,4.07067386428
1961-01-05,0.9,0.7,0.0,32.5,26.16,21.5,88.75,77.0,0.0,,2.64330429978
1961-01-06,1.1,8.4,10.4,32.5,26.88,22.5,81.0,68.0,0.0,,4.97296057944
1961-01-07,1.6,0.4,10.8,30.0,25.58,22.5,85.5,86.0,0.0,,2.50532375844
1961-01-08,1.2,0.0,0.0,29.6,25.56,22.2,87.5,81.0,0.0,,2.37541286885
1961-01-09,0.4,3.3,0.0,30.5,26.52,22.5,82.0,71.0,0.0,,3.35811235039
1961-01-10,1.8,6.4,0.0,30.5,26.32,22.5,84.25,75.0,0.0,,4.28881549664
1961-01-11,0.9,6.9,0.0,31.2,26.22,22.5,86.5,85.0,0.0,,4.49469331242
1961-01-12,1.0,5.1,0.0,30.5,25.18,22.4,86.25,79.0,0.0,,3.91015655807
1961-01-13,1.8,11.7,0.0,33.5,26.28,20.5,77.0,60.0,0.333333,,5.88788440761
1961-01-14,3.0,10.6,0.0,32.0,26.42,21.8,70.5,63.0,0.0,,5.38081526735
1961-01-15,2.2,1.2,0.0,34.5,27.96,21.5,69.25,51.0,0.333333,,2.91909043289
1961-01-16,3.8,12.2,0.0,34.2,29.48,22.2,63.25,48.0,0.333333,,6.00824820007
1961-01-17,4.0,12.0,0.0,37.5,29.52,20.5,62.25,43.0,0.0,,5.95260659656
1961-01-18,4.7,10.6,0.0,35.0,29.18,22.5,64.25,43.0,0.0,,5.49384371912
1961-01-19,4.1,4.3,1.0,32.0,27.34,23.5,80.25,62.0,0.333333,,3.76351654894
1961-01-20,2.2,7.9,0.0,34.0,27.46,20.5,75.25,56.0,0.0,,4.71110692057
1961-01-21,2.6,11.8,0.0,35.0,27.38,20.5,73.5,47.0,0.333333,,5.97159698859
1961-01-22,4.6,9.9,0.0,35.0,28.7,22.5,62.5,44.0,0.0,,5.24001687186
1961-01-23,3.6,1.4,1.0,33.2,26.08,23.2,88.75,70.0,0.333333,,2.8937205774
1961-01-24,1.6,9.0,7.0,33.4,27.58,24.5,77.75,64.0,0.333333,,5.25712395735
1961-01-25,1.9,3.1,0.0,31.4,25.52,23.0,94.0,84.0,0.333333,,3.33430567618
1961-01-26,1.0,0.6,99.8,29.5,25.06,23.0,85.0,74.0,0.0,,2.51221057594
1961-01-27,1.7,0.0,3.4,25.5,23.64,22.5,92.25,84.0,0.333333,,2.25334979764
1961-01-28,1.0,0.0,47.2,27.8,23.8,22.2,95.25,90.0,0.0,,2.29781847287
1961-01-29,0.4,2.8,5.0,28.8,25.82,22.5,86.0,76.0,0.0,,3.10988836145
1961-01-30,1.0,7.0,3.2,32.5,26.62,23.8,88.25,78.0,0.333333,,4.58310355693
1961-01-31,1.1,0.6,13.8,30.0,25.94,23.5,87.75,80.0,0.333333,,2.54634986738
1961-02-01,1.0,6.1,0.0,33.2,26.94,22.5,88.25,80.0,0.0,,4.28249054347
1961-02-02,1.7,9.6,0.0,34.5,28.22,23.2,75.5,63.0,0.0,,5.30095841272
1961-02-03,2.6,6.6,0.0,34.5,27.18,23.2,91.75,76.0,0.0,,4.56583339317
1961-02-04,0.8,4.6,6.2,35.2,27.08,23.0,86.0,80.0,0.333333,,3.91028829136
1961-02-05,1.2,1.3,0.0,29.0,26.32,23.2,78.0,78.0,0.0,,2.63847013195
1961-02-06,1.0,9.1,0.0,35.5,27.72,22.0,81.75,61.0,0.666667,,5.2777671956
1961-02-07,3.0,10.3,0.0,35.0,26.58,22.5,77.5,59.0,0.333333,,5.55455988438
1961-02-08,3.8,10.7,1.8,35.0,28.48,21.0,76.0,64.0,0.333333,,5.56915073833
1961-02-09,1.9,9.9,0.0,35.5,28.0,22.5,74.0,61.0,0.333333,,5.41932882869
1961-02-10,1.9,5.9,21.2,30.5,26.28,22.5,84.5,82.0,0.666667,,4.01964797159
1961-02-11,2.0,11.0,0.0,35.5,28.4,21.5,73.0,43.0,0.0,,5.5758539204
1961-02-12,2.2,0.0,10.8,29.5,26.14,22.0,81.0,75.0,0.0,,2.23047126945
1961-02-13,1.0,0.0,13.6,28.5,24.24,22.5,94.5,78.0,0.0,,2.23616915712
1961-02-14,0.2,0.0,9.6,25.2,21.96,20.2,87.0,76.0,0.0,,2.11437644388
1961-02-15,1.8,0.0,7.4,25.0,21.24,14.8,93.0,90.0,0.0,,2.01160534037
1961-02-16,0.4,2.6,1.2,28.5,24.12,20.5,91.75,82.0,0.0,,2.89937258882
1961-02-17,0.6,1.2,8.6,28.5,24.84,21.5,88.0,84.0,0.0,,2.51494656319
1961-02-18,1.8,4.8,0.0,30.0,25.76,22.0,86.0,73.0,0.0,,3.56702609742
1961-02-19,1.4,8.8,0.0,33.2,26.66,20.5,66.5,40.0,0.333333,,4.68169488785
1961-02-20,1.8,4.3,0.0,31.5,25.62,20.4,83.5,62.0,1.0,,3.50233718296
1961-02-21,2.0,8.9,0.0,34.0,25.98,21.5,77.25,55.0,0.333333,,4.86089898442
1961-02-22,2.4,10.8,1.4,34.5,26.78,21.4,73.0,56.0,0.0,,5.28872461042
1961-02-23,2.6,4.1,0.0,34.0,25.52,21.8,81.75,62.0,0.333333,,3.49821484971
1961-02-24,1.6,3.5,28.8,32.5,26.74,21.0,73.75,59.0,0.0,,3.12403313062
1961-02-25,1.9,8.7,0.0,36.0,27.68,22.0,72.25,52.0,0.0,,4.76017835969
1961-02-26,2.6,11.1,0.0,38.0,28.64,21.8,74.5,47.0,0.333333,,5.71887495597
1961-02-27,4.2,10.7,0.0,36.5,29.24,22.5,69.75,49.0,0.333333,,5.43535427237
1961-02-28,4.0,6.3,0.0,32.0,27.44,24.0,76.25,72.0,0.666667,,4.10355774192
1961-03-01,0.8,0.0,3.4,26.0,23.66,22.5,91.0,79.0,0.0,,2.06984491013
1961-03-02,1.2,9.4,86.8,28.0,23.74,21.5,76.75,67.0,0.666667,,4.51636125281
1961-03-03,2.4,10.2,0.0,29.5,24.18,18.0,71.5,61.0,0.333333,,4.53806721037
1961-03-04,1.5,11.1,0.0,30.5,25.52,18.5,76.25,62.0,0.333333,,4.86527340783
1961-03-05,2.1,10.6,0.0,33.5,26.64,20.5,82.75,62.0,0.333333,,5.10071949163
1961-03-06,2.8,2.2,0.0,29.5,24.82,20.2,84.25,72.0,0.0,,2.61158407967
1961-03-07,1.2,0.0,1.2,27.0,24.5,22.5,93.25,85.0,0.0,,2.03973559767
1961-03-08,0.4,3.6,13.4,30.6,26.04,22.5,86.25,73.0,0.0,,3.06643611603
1961-03-09,1.3,8.3,13.0,31.5,26.54,22.0,84.25,72.0,0.0,,4.33743099721
1961-03-10,1.3,10.8,9.4,32.5,26.2,20.5,84.0,75.0,1.333333,,5.00003204576
1961-03-11,1.9,10.0,0.0,33.0,26.94,22.5,84.5,70.0,0.0,,4.89396391336
1961-03-12,2.0,8.2,0.0,35.0,29.0,24.0,76.75,64.0,0.333333,,4.53011497509
1961-03-13,1.5,9.2,19.4,35.0,27.56,22.2,71.75,58.0,0.333333,,4.65655727887
1961-03-14,3.4,6.8,0.0,36.5,28.1,23.0,75.5,54.0,0.0,,4.04495009444
1961-03-15,1.9,7.6,0.0,33.5,27.8,22.5,80.5,74.0,0.0,,4.12540097309
1961-03-16,1.9,10.2,0.0,36.2,29.34,23.5,76.5,59.0,0.0,,4.98683998059
1961-03-17,2.6,9.1,0.0,38.0,30.5,24.5,72.5,49.0,0.333333,,4.8684391286
1961-03-18,3.2,7.4,0.0,35.0,27.64,24.0,83.25,66.0,1.0,,4.31032013443
1961-03-19,1.8,5.5,4.0,32.8,26.34,23.5,85.5,71.0,2.0,,3.69265871309
1961-03-20,1.7,10.5,2.0,32.0,27.1,22.5,80.0,64.0,1.0,,4.79392426655
1961-03-21,2.6,10.5,0.0,35.5,28.52,22.5,75.5,56.0,0.0,,4.82908960245
1961-03-22,2.4,9.3,0.0,33.5,27.78,23.0,82.25,72.0,1.0,,4.58068618053
1961-03-23,1.8,9.6,0.0,32.0,27.54,23.5,76.0,63.0,1.0,,4.57668277964
1961-03-24,1.2,10.0,0.0,34.6,26.68,21.0,81.25,66.0,0.0,,4.5864397348
1961-03-25,0.8,10.5,0.0,33.0,26.68,20.0,76.25,52.0,1.0,,4.63982253397
1961-03-26,1.2,9.2,0.0,36.0,27.76,20.0,69.0,63.0,0.333333,,4.31744416165
1961-03-27,0.8,7.1,8.4,28.0,22.88,20.2,84.75,62.0,1.666667,,3.50454332711
1961-03-28,0.6,1.4,8.6,23.5,20.8,18.5,85.75,74.0,0.333333,,2.01512783456
1961-03-29,1.4,7.4,1.0,27.0,22.18,17.5,76.5,57.0,0.0,,3.22478145961
1961-03-30,1.2,8.1,12.0,27.5,23.4,17.5,78.25,59.0,1.0,,3.53442383627
1961-03-31,2.2,10.6,0.0,27.8,22.28,16.2,80.25,75.0,0.0,,3.86465958282
1961-04-01,2.5,10.4,0.0,30.0,23.04,16.2,74.75,50.0,1.0,,4.06115754312
1961-04-02,2.7,9.9,0.0,33.5,24.26,16.0,78.25,46.0,0.0,,3.99392297503
1961-04-03,2.4,10.6,0.0,34.5,26.02,17.6,75.25,51.0,0.333333,,4.29776276541
1961-04-04,2.2,9.1,0.0,35.8,27.36,19.5,74.0,48.0,1.666667,,4.47128071209
1961-04-05,4.0,7.5,0.0,33.8,26.9,22.5,80.5,58.0,0.0,,3.66615083542
1961-04-06,3.0,5.0,2.0,29.5,25.14,22.2,86.25,73.0,1.0,,2.97506907307
1961-04-07,1.8,0.0,15.0,25.5,22.86,21.6,95.75,93.0,0.0,,1.68561167272
1961-04-08,0.6,7.5,18.0,29.8,24.74,21.5,87.75,66.0,0.0,,3.43111008058
1961-04-09,1.1,10.2,0.0,33.5,27.2,22.5,79.5,63.0,0.333333,,4.23795049086
1961-04-10,1.8,6.8,0.0,30.5,25.34,22.0,86.5,70.0,1.0,,3.32379623845
1961-04-11,1.5,7.3,0.0,31.5,26.12,22.5,82.5,62.0,0.333333,,3.43009707234
1961-04-12,1.6,10.3,0.0,36.8,26.96,21.4,71.75,43.0,0.0,,4.1570947808
1961-04-13,1.9,9.8,0.0,34.8,26.44,21.4,82.25,54.0,0.333333,,4.10846958287
1961-04-14,2.5,10.1,0.0,32.6,25.2,21.4,88.0,68.0,1.0,,4.04205788592
1961-04-15,2.0,8.8,0.0,31.8,26.12,21.0,79.25,59.0,0.333333,,3.5954398842
1961-04-16,1.0,9.7,0.0,32.0,25.72,19.8,78.0,55.0,0.333333,,3.70798808704
1961-04-17,2.0,7.6,0.0,33.5,23.72,18.5,86.75,58.0,0.333333,,3.34525757922
1961-04-18,2.2,10.2,0.0,35.5,24.2,17.5,76.0,38.0,0.333333,,3.88859097424
1961-04-19,3.0,0.7,0.0,28.5,23.38,20.0,90.5,84.0,0.666667,,1.7531596896
1961-04-20,0.4,0.0,40.2,24.0,21.74,19.9,90.0,82.0,0.0,,1.49138936124
1961-04-21,0.4,0.0,2.0,22.0,20.44,19.0,95.25,92.0,0.0,,1.4452544987
1961-04-22,0.6,8.8,2.4,29.0,22.72,19.0,85.25,63.0,0.333333,,3.2232236913
1961-04-23,1.4,8.9,0.0,33.5,25.78,18.0,75.0,49.0,0.0,,3.27756627413
1961-04-24,2.6,6.8,0.0,31.5,25.2,20.5,82.75,69.0,1.0,,3.06878022237
1961-04-25,1.6,1.3,15.0,26.6,23.8,22.0,90.75,83.0,1.333333,,1.82079126443
1961-04-26,1.0,0.0,11.0,25.4,22.64,21.4,95.75,92.0,0.0,,1.4785590471
1961-04-27,0.6,9.5,11.0,27.5,21.72,17.5,82.5,61.0,0.333333,,3.07161730118
1961-04-28,1.4,8.8,0.0,28.5,21.64,16.5,90.5,72.0,0.0,,3.00181615186
1961-04-29,1.4,2.9,0.0,27.8,22.6,19.0,95.0,95.0,0.0,,1.99035037492
1961-04-30,1.0,7.9,0.0,30.0,23.7,17.5,90.25,91.0,0.0,,2.90897478735
1961-05-01,1.2,7.2,0.0,28.5,23.8,18.5,84.75,82.0,0.333333,,2.69921820867
1961-05-02,1.4,7.9,2.2,28.5,23.5,20.0,88.0,77.0,0.333333,,2.86650762097
1961-05-03,1.2,7.9,0.0,29.5,23.52,19.5,87.5,65.0,0.0,,2.86103251376
1961-05-04,2.2,0.9,0.0,25.5,22.9,21.0,94.0,90.0,0.0,,1.55163408464
1961-05-05,1.0,2.6,0.0,25.2,22.72,21.0,94.0,88.0,0.0,,1.82827412004
1961-05-06,1.2,7.0,0.0,30.5,23.3,19.5,87.75,67.0,0.333333,,2.71032406223
1961-05-07,0.8,8.2,0.0,29.1,22.94,19.0,86.75,67.0,0.333333,,2.80506277639
1961-05-08,1.1,9.0,0.0,34.5,25.34,18.4,80.5,55.0,0.333333,,3.17687731663
1961-05-09,1.4,0.0,5.0,27.5,22.3,20.2,94.25,84.0,0.0,,1.36740942051
1961-05-10,0.4,0.0,22.0,22.8,20.96,20.0,96.5,95.0,1.0,,1.26068675458
1961-05-11,0.2,0.0,17.0,24.6,21.18,18.5,93.75,90.0,0.333333,,1.2937472721
