Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.3,,,28.0,23.02,18.7,74.75,69.0,2.0,,4.24025867247
1961-01-02,2.0,,0.0,25.5,21.46,16.2,84.25,69.0,2.0,,3.7602957447
1961-01-03,1.0,,51.6,27.4,22.26,17.5,83.0,67.0,2.0,,4.04942231486
1961-01-04,2.5,,33.7,26.0,22.3,18.1,79.0,69.0,2.0,,3.76547226617
1961-01-05,2.6,,0.0,28.5,22.14,16.0,85.0,60.0,2.0,,4.38793128573
1961-01-06,2.1,,5.8,26.4,21.86,16.7,87.5,81.0,2.0,,3.81528541261
1961-01-07,1.5,,5.2,29.5,23.68,19.7,78.75,65.0,2.0,,4.35708899023
1961-01-08,3.0,,0.0,27.2,22.2,17.0,89.75,81.0,2.0,,3.89721828758
1961-01-09,0.8,,13.6,28.7,23.26,18.0,77.5,65.0,2.0,,4.40104883343
1961-01-10,2.5,,0.0,28.9,23.08,19.7,82.5,72.0,2.0,,4.12499764551
1961-01-11,1.6,,3.2,26.8,22.26,17.3,83.0,77.0,1.333333,,3.92375790274
1961-01-12,1.3,,87.2,25.8,19.32,16.0,94.25,82.0,2.0,,3.59943521444
1961-01-13,0.1,,10.4,25.0,20.68,15.8,88.25,78.0,1.333333,,3.63883022812
1961-01-14,2.3,,14.6,26.0,20.68,17.0,90.5,84.0,2.0,,3.61327629415
1961-01-15,0.8,,9.6,25.6,21.26,17.9,86.25,76.0,2.0,,3.51317452715
1961-01-16,0.3,,0.0,29.3,22.54,17.2,81.75,60.0,2.0,,4.5015621687
1961-01-17,3.4,,0.0,29.3,21.86,16.0,76.75,61.0,2.0,,4.72381502762
1961-01-18,2.9,,0.0,30.7,22.58,17.0,83.0,56.0,1.333333,,4.7861215599
1961-01-19,2.1,,8.0,29.1,22.58,17.6,75.0,58.0,2.0,,4.56823099676
1961-01-20,2.7,,0.0,27.6,20.92,16.0,84.5,75.0,2.0,,4.18667646364
1961-01-21,2.0,,10.0,24.0,19.84,17.0,92.0,87.0,1.333333,,3.18820389755
1961-01-22,0.9,,13.2,25.0,21.58,17.9,87.25,81.0,2.0,,3.34025060526
1961-01-23,1.4,,6.8,28.0,23.08,18.0,74.75,65.0,2.0,,4.285889245
1961-01-24,3.8,,0.0,27.2,22.04,17.6,86.75,70.0,3.333333,,3.82985160335
1961-01-25,1.5,,5.8,24.0,21.08,17.4,93.5,91.0,2.0,,3.02405255757
1961-01-26,0.8,,11.6,27.8,20.88,16.0,91.75,76.0,3.333333,,3.89010126669
1961-01-27,2.0,,9.0,26.8,21.48,17.4,87.5,72.0,2.0,,3.77920171194
1961-01-28,2.4,,15.2,28.3,22.62,16.0,76.75,61.0,1.333333,,4.42196117884
1961-01-29,2.9,,4.8,29.7,22.78,19.6,87.5,63.0,2.0,,4.15072035831
1961-01-30,2.3,,36.4,28.1,23.92,18.7,76.5,72.0,2.0,,4.16361503932
1961-01-31,2.8,,0.0,29.9,23.74,19.0,68.75,56.0,2.0,,4.70018854493
1961-02-01,3.7,,0.0,30.3,23.08,18.9,75.75,52.0,2.0,,4.6308167214
1961-02-02,3.8,,0.0,30.1,22.84,18.1,68.75,44.0,2.0,,4.82308771379
1961-02-03,5.3,,0.0,29.7,23.12,17.1,63.25,47.0,2.0,,4.94703518168
1961-02-04,4.9,,0.0,28.7,21.94,17.2,75.25,59.0,2.0,,4.45620861997
1961-02-05,3.1,,0.0,30.3,23.1,18.0,74.5,58.0,2.666667,,4.82073060697
1961-02-06,3.4,,0.0,29.3,22.66,18.0,74.25,56.0,2.0,,4.51629921364
1961-02-07,3.2,,0.0,31.1,23.58,19.2,73.75,50.0,2.0,,4.78808335159
1961-02-08,3.6,,0.0,31.1,23.02,19.0,75.0,48.0,2.0,,4.77315761219
1961-02-09,4.1,,0.0,29.7,23.06,18.4,73.75,52.0,2.0,,4.55478341892
1961-02-10,3.2,,0.0,31.1,23.3,17.8,75.0,56.0,2.0,,4.87342375043
1961-02-11,3.5,,0.0,30.3,24.0,19.5,72.5,53.0,2.0,,4.58594775774
1961-02-12,3.7,,7.2,28.1,21.9,18.0,80.25,66.0,2.0,,4.08543255272
1961-02-13,3.5,,2.0,29.3,23.7,19.0,72.0,59.0,2.0,,4.42184517602
1961-02-14,5.1,,0.0,28.1,23.42,20.2,88.75,71.0,2.0,,3.59369096754
1961-02-15,1.5,,99.8,24.8,21.14,17.5,86.5,79.0,2.0,,3.27449913941
1961-02-16,1.1,,0.0,28.0,21.64,16.8,78.75,56.0,2.0,,4.19239955349
1961-02-17,3.6,,0.0,28.0,21.52,17.2,72.25,60.0,2.0,,4.29686856958
1961-02-18,3.6,,0.0,27.4,21.56,16.0,76.0,66.0,2.0,,4.19281085018
1961-02-19,2.7,,0.0,28.9,22.7,18.4,72.5,55.0,2.0,,4.34247749986
1961-02-20,1.0,,0.0,27.5,22.62,18.2,74.25,66.0,1.333333,,3.91494531833
1961-02-21,3.2,,0.0,30.0,22.88,18.0,72.5,55.0,2.0,,4.59081720729
1961-02-22,3.4,,0.0,31.0,23.44,18.8,67.25,49.0,2.0,,4.83339356113
1961-02-23,4.1,,0.0,30.9,23.18,18.2,71.25,52.0,2.0,,4.76700182435
1961-02-24,3.5,,0.0,30.7,24.26,16.8,68.25,53.0,2.0,,4.8991201439
1961-02-25,3.0,,0.0,30.9,24.06,17.0,62.75,53.0,2.0,,5.03130269078
1961-02-26,3.8,,0.0,30.4,23.4,18.7,70.75,53.0,2.0,,4.59830839457
1961-02-27,3.9,,0.0,31.7,24.14,18.4,67.0,47.0,2.0,,4.96489651162
1961-02-28,4.4,,0.0,34.1,24.68,18.5,66.0,46.0,2.0,,5.46402989885
1961-03-01,4.5,,0.0,34.1,24.7,17.6,69.0,50.0,2.0,,5.45684468439
1961-03-02,4.4,,0.0,28.0,22.88,17.0,71.75,63.0,2.0,,4.20584786779
1961-03-03,2.0,,10.0,28.8,23.44,18.6,76.75,68.0,2.0,,4.0866803582
1961-03-04,2.0,,20.0,27.6,22.56,17.0,82.0,80.0,2.0,,3.86806059774
1961-03-05,2.0,,0.0,27.2,21.88,18.2,85.75,66.0,2.0,,3.5654238018
1961-03-06,1.6,,0.0,29.0,23.1,18.1,78.25,68.0,1.666667,,4.07081682471
1961-03-07,2.2,,4.2,29.0,22.48,15.2,75.25,56.0,1.333333,,4.31745634739
1961-03-08,2.6,,0.0,30.0,23.32,18.8,70.25,51.0,2.0,,4.4023511818
1961-03-09,3.4,,0.0,31.6,24.66,18.5,68.75,56.0,1.333333,,4.59076084752
1961-03-10,2.4,,0.0,31.8,24.2,17.6,70.0,54.0,2.0,,4.83733573053
1961-03-11,3.2,,0.0,31.6,23.88,16.2,72.0,52.0,2.0,,4.84101115538
1961-03-12,3.0,,0.0,31.2,23.32,17.0,72.25,55.0,1.333333,,4.55356587755
1961-03-13,3.3,,0.0,28.9,22.36,17.5,73.75,62.0,2.0,,4.15547173959
1961-03-14,4.7,,0.0,31.2,23.0,16.4,68.5,49.0,1.333333,,4.60959655058
1961-03-15,2.0,,0.0,31.2,23.48,18.4,68.0,51.0,2.0,,4.62533192899
1961-03-16,2.5,,0.0,30.9,23.08,18.5,74.5,52.0,2.0,,4.39681906987
1961-03-17,3.3,,0.0,31.9,24.22,17.8,67.75,52.0,2.0,,4.78030001134
1961-03-18,4.2,,0.0,32.7,24.78,19.2,69.75,54.0,2.0,,4.76836969654
1961-03-19,4.0,,0.0,32.3,24.54,18.0,65.25,50.0,2.0,,4.86266181085
1961-03-20,2.6,,0.0,29.2,22.96,17.0,72.25,58.0,2.666667,,4.30667948591
1961-03-21,3.0,,0.0,29.8,22.32,16.8,75.25,55.0,1.333333,,4.12242090116
1961-03-22,3.1,,0.0,29.4,22.62,18.1,77.0,63.0,2.0,,3.99250698959
1961-03-23,2.7,,0.0,29.4,22.1,16.5,75.0,58.0,2.0,,4.14682798892
1961-03-24,3.3,,0.0,27.4,21.78,16.5,76.75,63.0,2.0,,3.73259879153
1961-03-25,1.9,,0.0,29.4,22.12,16.8,74.75,55.0,3.333333,,4.29403771478
1961-03-26,3.2,,0.0,29.0,22.82,17.7,70.5,53.0,2.0,,4.0379713068
1961-03-27,3.6,,0.0,31.2,23.7,17.5,65.75,48.0,2.666667,,4.73714296434
1961-03-28,4.1,,0.0,27.6,21.6,18.0,78.75,62.0,1.333333,,3.45566804846
1961-03-29,3.0,,0.0,27.4,20.52,15.4,75.75,59.0,2.0,,3.75714344751
1961-03-30,3.5,,0.0,27.4,20.4,15.0,71.75,61.0,1.333333,,3.7268811161
1961-03-31,3.5,,0.0,27.6,19.6,12.0,70.75,55.0,2.0,,4.05770579865
1961-04-01,3.2,,0.0,27.6,20.08,13.0,69.75,54.0,2.0,,4.01173796028
1961-04-02,3.6,,0.0,26.0,,15.8,,80.0,2.0,,4.01094691352
1961-04-03,,,,,,,,,,,
1961-04-04,,,,,,,,,,,
1961-04-05,,,,,,,,,,,
1961-04-06,,,,,,,,,,,
1961-04-07,,,,,,,,,,,
1961-04-08,,,,,,,,,,,
1961-04-09,,,,,,,,,,,
1961-04-10,,,,,,,,,,,
1961-04-11,,,,,,,,,,,
1961-04-12,,,,,,,,,,,
1961-04-13,,,,,,,,,,,
1961-04-14,,,,,,,,,,,
1961-04-15,,,,,,,,,,,
1961-04-16,,,,,,,,,,,
1961-04-17,,,,,,,,,,,
1961-04-18,,,,,,,,,,,
1961-04-19,,,,,,,,,,,
1961-04-20,,,,,,,,,,,
1961-04-21,,,,,,,,,,,
1961-04-22,,,,,,,,,,,
1961-04-23,,,,,,,,,,,
1961-04-24,,,,,,,,,,,
1961-04-25,,,,,,,,,,,
1961-04-26,,,,,,,,,,,
1961-04-27,,,,,,,,,,,
1961-04-28,,,,,,,,,,,
1961-04-29,,,,,,,,,,,
1961-04-30,,,,,,,,,,,
1961-05-01,1.0,,,25.6,20.76,16.4,85.0,75.0,2.0,,2.6714143294
1961-05-02,0.5,,0.0,27.0,21.52,18.6,82.75,64.0,2.0,,2.76227294841
1961-05-03,1.8,,0.0,28.2,23.04,19.2,72.0,62.0,2.0,,3.14735730745
1961-05-04,2.6,,0.0,27.6,21.1,17.8,77.5,65.0,2.0,,3.00474237954
1961-05-05,2.4,,0.0,30.1,22.7,19.0,78.0,54.0,2.0,,3.27501567745
1961-05-06,2.5,,,29.0,23.06,19.5,78.5,57.0,2.0,,3.04811454886
1961-05-07,2.4,,0.0,29.7,23.02,19.0,71.5,54.0,2.666667,,3.5089881983
1961-05-08,3.5,,0.0,30.4,23.18,17.7,74.5,53.0,2.666667,,3.56639720078
1961-05-09,3.1,,0.0,29.9,23.02,17.2,70.25,58.0,2.0,,3.45881313567
1961-05-10,4.3,,0.0,28.7,21.72,16.3,78.0,55.0,2.0,,3.14287384281
1961-05-11,3.4,,0.0,28.5,21.78,15.8,78.75,59.0,2.0,,3.10694698139
1961-05-12,3.8,,0.0,26.8,21.44,17.0,78.25,68.0,2.666667,,2.91263062911
1961-05-13,2.0,,0.0,24.4,20.2,17.4,86.25,71.0,2.0,,2.25749285387
1961-05-14,1.9,,1.0,24.6,20.48,17.4,81.5,69.0,1.333333,,2.30928672822
1961-05-15,2.0,,0.0,25.2,19.94,17.7,81.75,72.0,2.0,,2.43516675747
1961-05-16,3.0,,0.0,24.2,19.08,15.8,75.5,66.0,2.0,,2.55780603757
1961-05-17,1.0,,0.0,27.4,19.54,13.7,78.75,51.0,2.0,,2.96449078717
1961-05-18,3.0,,0.0,26.6,19.62,13.7,76.0,56.0,2.0,,2.91252550322
1961-05-19,3.5,,0.0,30.9,22.06,14.0,59.5,49.0,2.0,,3.79432230163
1961-05-20,4.6,,0.0,31.1,22.94,16.0,62.75,48.0,1.333333,,3.39689620173
1961-05-21,3.8,,0.0,23.6,20.06,18.4,83.0,69.0,2.0,,2.07721233633
1961-05-22,1.4,,0.0,25.0,20.6,16.4,78.75,79.0,0.666667,,2.27240455107
1961-05-23,1.3,,0.0,25.4,19.84,15.8,76.0,60.0,2.0,,2.62411223291
1961-05-24,1.5,,0.0,24.2,18.18,14.5,78.25,68.0,2.0,,2.47830279765
1961-05-25,1.7,,0.0,24.0,18.0,14.4,79.0,60.0,2.0,,2.43338928948
1961-05-26,2.3,,0.0,24.0,17.78,13.5,80.5,65.0,2.0,,2.4278110319
1961-05-27,1.8,,0.0,25.8,18.8,14.4,84.25,59.0,2.0,,2.50669298647
1961-05-28,2.5,,0.0,26.2,19.2,14.8,74.5,57.0,1.333333,,2.61058816073
1961-05-29,2.9,,0.0,25.6,19.02,14.1,76.0,55.0,2.0,,2.66319740933
1961-05-30,3.2,,0.0,26.4,19.48,14.0,72.25,48.0,2.0,,2.83420232019
1961-05-31,1.9,,0.0,25.4,18.68,15.2,72.75,44.0,2.0,,2.65583046672
1961-06-01,4.3,,0.0,25.0,18.88,14.2,74.75,62.0,2.0,,2.59536242972
1961-06-02,3.1,,0.0,26.0,19.84,15.4,76.5,60.0,2.666667,,2.73274027064
1961-06-03,2.4,,0.0,26.4,21.4,17.0,73.25,64.0,2.0,,2.66572547588
1961-06-04,2.6,,0.0,26.4,20.32,17.2,72.75,63.0,2.666667,,2.81837253872
1961-06-05,2.3,,0.0,26.8,20.52,16.6,80.75,64.0,2.666667,,2.62926751844
1961-06-06,2.6,,0.0,26.0,19.18,15.1,76.0,65.0,2.0,,2.61583228628
1961-06-07,2.3,,0.0,24.4,18.94,15.7,86.75,67.0,2.0,,2.15213516664
1961-06-08,1.6,,8.0,24.0,19.06,16.5,86.0,66.0,2.0,,2.07655602169
1961-06-09,1.5,,0.0,24.4,18.72,15.0,84.5,62.0,2.0,,2.22842456568
1961-06-10,1.5,,0.0,24.4,18.72,15.6,81.25,55.0,2.666667,,2.34920141881
1961-06-11,2.0,,0.0,25.2,18.36,15.4,79.75,61.0,2.0,,2.40348860238
1961-06-12,1.8,,0.0,28.7,20.42,14.0,76.25,45.0,2.0,,2.93270908771
1961-06-13,3.7,,0.0,28.1,20.58,15.4,71.0,58.0,2.0,,2.92935949241
1961-06-14,3.7,,0.0,28.9,21.36,13.5,67.0,45.0,2.0,,3.16294044919
1961-06-15,5.2,,0.0,29.5,21.24,15.5,59.25,42.0,1.333333,,3.03008954819
1961-06-16,4.6,,0.0,27.0,20.4,15.4,72.25,57.0,2.0,,2.76466351056
1961-06-17,1.6,,0.0,24.2,18.6,15.0,78.5,63.0,2.0,,2.32132542787
1961-06-18,2.0,,0.0,21.0,17.84,15.5,89.0,77.0,2.0,,1.69267180458
1961-06-19,1.7,,2.2,20.0,16.92,14.5,85.75,69.0,2.666667,,1.758091261
1961-06-20,1.2,,0.0,25.0,18.92,14.0,73.0,55.0,2.0,,2.56540507346
