Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,,,,,,,,
1961-01-02,,,,,,,,,,,
1961-01-03,,,,,,,,,,,
1961-01-04,,,,,,,,,,,
1961-01-05,,,,,,,,,,,
1961-01-06,,,,,,,,,,,
1961-01-07,,,,,,,,,,,
1961-01-08,,,,,,,,,,,
1961-01-09,,,,,,,,,,,
1961-01-10,,,,,,,,,,,
1961-01-11,,,,,,,,,,,
1961-01-12,,,,,,,,,,,
1961-01-13,,,,,,,,,,,
1961-01-14,,,,,,,,,,,
1961-01-15,,,,,,,,,,,
1961-01-16,,,,,,,,,,,
1961-01-17,,,,,,,,,,,
1961-01-18,,,,,,,,,,,
1961-01-19,,,,,,,,,,,
1961-01-20,,,,,,,,,,,
1961-01-21,,,,,,,,,,,
1961-01-22,,,,,,,,,,,
1961-01-23,,,,,,,,,,,
1961-01-24,,,,,,,,,,,
1961-01-25,,,,,,,,,,,
1961-01-26,,,,,,,,,,,
1961-01-27,,,,,,,,,,,
1961-01-28,,,,,,,,,,,
1961-01-29,,,,,,,,,,,
1961-01-30,,,,,,,,,,,
1961-01-31,,,,,,,,,,,
1961-02-01,1.0,7.8,,31.5,25.5,21.0,82.75,63.0,1.666667,,4.68739297865
1961-02-02,1.6,10.2,0.0,31.5,25.6,22.0,78.75,57.0,2.0,,5.47005097163
1961-02-03,3.4,11.0,0.0,30.5,24.6,20.0,74.75,53.0,2.0,,5.54834575405
1961-02-04,3.3,9.8,0.0,31.0,25.1,21.0,73.25,51.0,2.0,,5.37821737267
1961-02-05,3.6,9.2,0.0,31.5,24.5,21.0,76.5,53.0,1.666667,,5.14858143568
1961-02-06,3.1,11.0,0.0,32.0,24.9,19.5,76.5,54.0,2.0,,5.5975283876
1961-02-07,3.2,9.8,0.0,32.0,25.0,19.5,73.25,52.0,1.666667,,5.30651342411
1961-02-08,2.9,9.9,0.0,32.0,25.0,19.0,74.75,49.0,2.0,,5.3216651489
1961-02-09,2.7,8.3,0.0,32.5,26.0,20.5,73.0,52.0,1.0,,4.86139527738
1961-02-10,2.8,9.6,0.0,32.5,26.4,22.0,73.75,49.0,2.0,,5.45630942494
1961-02-11,3.0,7.4,0.0,33.0,26.5,22.5,70.0,55.0,2.0,,5.03521842625
1961-02-12,2.5,0.0,14.8,27.0,24.5,22.0,86.5,76.0,1.0,,2.30467684963
1961-02-13,2.0,4.9,1.3,30.5,25.1,21.5,86.75,77.0,2.0,,3.73512457225
1961-02-14,1.8,0.0,25.3,26.0,23.7,22.0,92.0,84.0,1.666667,,2.18436787128
1961-02-15,1.1,1.2,52.6,23.0,20.9,19.5,92.0,87.0,0.666667,,2.36122798172
1961-02-16,0.9,8.9,1.9,30.0,23.2,19.5,80.0,55.0,1.666667,,4.74231147519
1961-02-17,2.3,10.4,0.0,30.5,24.0,19.5,74.0,50.0,2.0,,5.2860359392
1961-02-18,2.8,6.7,0.0,29.0,22.9,18.0,77.25,56.0,2.333333,,4.19492291207
1961-02-19,2.6,10.2,0.0,30.0,24.4,19.5,70.25,47.0,2.666667,,5.38278405711
1961-02-20,3.2,5.3,0.0,30.0,24.5,20.5,76.75,61.0,1.333333,,3.87570022277
1961-02-21,2.9,9.9,16.2,30.0,24.1,20.0,79.0,55.0,2.333333,,5.02783246909
1961-02-22,3.2,8.8,0.0,31.0,24.7,19.5,78.5,56.0,2.0,,4.79424104256
1961-02-23,3.4,6.5,0.0,30.0,25.4,20.5,75.5,61.0,2.0,,4.28325925989
1961-02-24,2.9,8.6,0.0,31.0,25.1,21.0,77.0,54.0,2.666667,,4.91697550709
1961-02-25,3.0,9.2,0.0,31.5,25.3,20.0,72.75,57.0,1.666667,,4.99027328492
1961-02-26,3.2,8.3,0.0,32.0,25.4,20.5,76.0,54.0,1.666667,,4.76203393879
1961-02-27,3.4,8.5,0.0,31.5,25.1,20.5,78.5,60.0,2.0,,4.75557249547
1961-02-28,2.6,9.2,0.0,33.0,26.0,21.0,74.0,53.0,3.333333,,5.3954782148
1961-03-01,3.7,6.4,0.0,32.5,24.7,21.5,79.5,55.0,2.0,,4.30204169131
1961-03-02,3.2,0.0,56.7,29.0,24.4,20.5,84.75,64.0,2.0,,2.3728739878
1961-03-03,2.5,2.2,40.8,29.0,24.4,21.0,81.75,70.0,1.333333,,2.90083043053
1961-03-04,1.9,2.9,0.0,27.5,23.7,21.5,85.5,73.0,2.0,,2.99442674245
1961-03-05,1.8,2.7,0.0,29.0,24.4,21.0,84.25,71.0,2.0,,3.02011727611
1961-03-06,1.3,6.2,0.0,31.5,25.5,21.5,78.75,57.0,1.333333,,4.05340535284
1961-03-07,2.0,6.3,0.0,30.5,25.5,23.0,73.5,58.0,1.333333,,4.14639205424
1961-03-08,2.3,2.2,0.0,28.5,24.7,22.0,80.5,67.0,1.666667,,2.94519900146
1961-03-09,2.0,5.5,0.0,31.0,25.7,21.0,78.5,62.0,1.333333,,3.79874785624
1961-03-10,2.5,6.7,0.0,32.5,26.7,22.0,75.0,55.0,1.666667,,4.33598670765
1961-03-11,2.8,8.8,0.0,33.0,26.0,22.5,78.5,52.0,2.333333,,4.92817371901
1961-03-12,3.1,7.8,0.0,32.5,25.7,21.0,76.0,57.0,3.0,,4.74289270447
1961-03-13,2.8,9.7,0.0,31.0,25.0,21.0,78.0,54.0,1.333333,,4.77355762978
1961-03-14,2.2,9.5,0.0,32.5,25.4,19.5,75.25,54.0,2.0,,4.89130306276
1961-03-15,2.5,9.1,0.0,32.5,25.4,20.0,71.5,47.0,2.0,,4.89089750225
1961-03-16,1.9,10.5,0.0,33.0,26.3,21.5,75.25,52.0,1.666667,,5.18100538619
1961-03-17,3.1,5.2,0.0,31.5,26.1,22.0,80.75,62.0,2.0,,3.74111135198
1961-03-18,3.0,4.2,0.0,29.0,26.1,22.5,80.0,71.0,3.0,,3.54187097167
1961-03-19,2.8,6.2,0.0,32.5,25.0,22.0,81.25,55.0,3.333333,,4.14814755645
1961-03-20,3.2,9.5,14.3,31.0,25.2,21.0,79.25,59.0,1.333333,,4.58845287344
1961-03-21,3.0,9.0,0.0,32.5,25.5,21.5,74.5,51.0,1.666667,,4.703606773
