Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1975-07-09,,,,,,,,,,,
1975-07-10,0.0,10.3,,28.4,19.86,15.5,53.75,36.0,1.0,,3.1292999979
1975-07-11,4.2,10.2,0.0,28.0,17.4,9.4,76.0,59.0,1.666667,,2.96776446563
1975-07-12,4.4,10.3,0.0,29.6,18.84,10.7,60.75,32.0,0.333333,,2.75973970753
1975-07-13,4.6,10.6,0.0,30.4,20.12,11.3,57.5,35.0,1.333333,,3.37323423149
1975-07-14,5.6,10.2,0.0,29.4,21.74,13.4,49.75,38.0,4.0,,4.77009476964
1975-07-15,5.6,10.2,0.0,30.3,22.14,14.2,49.5,33.0,2.0,,3.87569851938
1975-07-16,5.6,9.6,0.0,30.2,20.62,14.3,61.25,35.0,4.333333,,4.42967694021
1975-07-17,5.6,0.4,0.0,19.5,8.0,3.0,53.25,44.0,5.666667,,3.13965400308
1975-07-18,4.3,10.1,0.0,15.0,7.26,1.3,48.5,28.0,3.333333,,2.88016212686
1975-07-19,4.2,10.3,0.0,26.5,14.5,2.3,48.25,39.0,1.333333,,3.05072199781
1975-07-20,4.1,10.4,0.0,27.8,16.82,6.8,52.5,37.0,0.666667,,2.82672908873
1975-07-21,4.3,10.4,0.0,28.2,17.88,9.4,59.75,35.0,1.0,,3.08038463407
1975-07-22,4.6,9.1,0.0,28.0,18.94,10.5,56.5,36.0,1.333333,,3.136280739
1975-07-23,4.2,9.5,0.0,29.2,19.74,11.7,54.25,33.0,1.666667,,3.49553123311
1975-07-24,4.3,9.1,0.0,29.4,19.78,11.4,52.75,35.0,1.333333,,3.3099790347
1975-07-25,5.3,6.7,0.0,28.7,19.62,13.5,57.25,32.0,0.333333,,2.45667452036
1975-07-26,4.8,10.2,0.0,28.6,19.42,11.4,50.75,28.0,1.333333,,3.42746138192
1975-07-27,6.1,10.4,0.0,29.7,20.78,10.9,49.0,35.0,1.333333,,3.54422408929
1975-07-28,5.7,10.0,0.0,29.4,20.68,12.7,50.5,36.0,1.333333,,3.52147785363
1975-07-29,5.1,10.2,0.0,29.7,19.5,11.6,59.25,37.0,1.0,,3.32620856911
1975-07-30,4.8,10.3,0.0,30.4,19.74,10.9,50.75,34.0,2.0,,3.99855251216
1975-07-31,4.8,10.5,0.0,30.2,19.92,11.3,58.0,46.0,1.0,,3.4286501068
1975-08-01,5.3,9.9,0.0,29.4,21.2,12.4,49.0,34.0,2.0,,3.96790760409
1975-08-02,7.1,9.4,0.0,30.2,22.26,17.6,55.75,44.0,3.0,,4.46636138565
1975-08-03,6.0,10.7,0.0,31.4,23.74,15.0,43.5,32.0,2.333333,,4.63911603487
1975-08-04,6.4,10.1,0.0,32.4,24.08,14.1,41.0,30.0,2.333333,,4.71539766482
1975-08-05,7.6,10.3,0.0,31.8,23.3,14.9,43.75,30.0,2.666667,,4.87204483344
1975-08-06,7.7,10.1,0.0,31.8,24.54,16.9,43.0,29.0,2.666667,,4.93765012227
1975-08-07,7.0,7.1,0.0,32.4,23.14,15.5,57.0,46.0,2.0,,3.8424799113
1975-08-08,5.2,8.4,0.0,32.6,22.88,16.2,57.25,35.0,1.333333,,3.73182067178
1975-08-09,5.6,10.4,,33.0,21.94,13.5,43.5,26.0,1.666667,,4.361699147
1975-08-10,6.7,9.1,0.0,30.9,19.9,12.3,66.25,30.0,2.0,,3.7818986275
1975-08-11,5.0,7.8,0.0,29.8,19.9,13.1,65.5,42.0,1.333333,,3.33529150741
1975-08-12,3.3,10.7,0.0,32.0,23.88,14.7,44.25,33.0,2.0,,4.62240132393
1975-08-13,6.4,10.6,0.0,31.7,22.6,13.8,49.25,31.0,1.0,,3.8765815487
1975-08-14,5.2,10.6,0.0,32.2,22.38,15.6,49.0,30.0,1.333333,,4.19877369096
1975-08-15,6.9,10.9,0.0,30.7,22.44,16.3,44.75,30.0,3.333333,,5.41567318131
1975-08-16,6.5,10.6,0.0,31.4,22.32,14.7,43.0,28.0,1.0,,3.94346671561
1975-08-17,4.3,9.8,0.0,30.6,21.82,12.6,44.0,31.0,0.666667,,3.50300555553
1975-08-18,5.3,9.4,0.0,31.0,22.34,14.6,51.0,32.0,0.666667,,3.56183070856
1975-08-19,7.8,9.7,0.0,31.4,22.26,13.3,46.25,31.0,1.666667,,4.29295831818
1975-08-20,3.8,9.4,0.0,32.3,23.36,14.4,49.0,34.0,0.333333,,3.42674405235
1975-08-21,5.6,9.0,0.6,31.5,22.56,15.8,49.25,33.0,2.666667,,4.83559001059
1975-08-22,7.0,10.3,0.0,32.0,23.7,13.6,38.25,27.0,3.333333,,5.77556318413
1975-08-23,8.6,8.5,0.0,32.0,23.84,17.4,45.75,30.0,2.333333,,4.78822081941
1975-08-24,6.0,9.0,0.0,32.4,23.22,15.0,50.25,31.0,0.666667,,3.7103145273
