Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1967-11-30,,,,,,,,,,,
1967-12-01,,10.1,,33.0,26.64,21.0,69.75,50.0,2.333333,,5.18589114734
1967-12-02,6.0,10.7,0.0,33.6,27.16,21.2,63.5,47.0,2.333333,,5.53852731345
1967-12-03,5.2,10.6,0.0,33.4,26.76,21.2,65.0,38.0,3.666667,,5.87871211144
1967-12-04,2.2,9.8,0.0,33.8,27.52,20.8,60.0,40.0,2.333333,,5.43298044755
1967-12-05,5.2,10.1,0.0,34.2,27.0,20.8,68.25,41.0,1.666667,,5.10675311283
1967-12-06,2.9,7.4,0.0,34.2,26.64,21.0,72.25,46.0,1.666667,,4.42022304751
1967-12-07,3.5,9.2,0.2,33.6,27.32,21.2,67.25,51.0,2.333333,,5.10352662278
1967-12-08,6.0,9.0,0.0,33.8,26.8,21.0,66.75,45.0,5.666667,,6.02235056121
1967-12-09,6.0,9.7,0.0,33.4,27.04,21.2,66.75,41.0,3.666667,,5.60229220293
1967-12-10,5.5,8.4,0.0,33.0,27.04,21.2,64.0,44.0,2.333333,,4.96706377448
1967-12-11,4.5,8.7,0.0,33.8,27.4,21.4,68.5,47.0,1.666667,,4.76528549588
1967-12-12,4.5,7.3,0.0,33.0,26.44,21.4,79.5,72.0,3.0,,4.3612651589
1967-12-13,3.8,4.7,0.0,31.0,24.72,21.4,89.75,79.0,5.333333,,3.21444846856
1967-12-14,1.8,3.5,36.6,30.4,24.8,21.2,81.25,70.0,1.333333,,3.05121666207
1967-12-15,3.0,5.5,0.0,31.6,25.92,21.2,76.25,53.0,0.333333,,3.41747795765
1967-12-16,3.4,4.4,0.0,32.0,26.12,21.2,78.5,68.0,1.333333,,3.38244681858
1967-12-17,5.0,8.8,0.0,32.8,26.76,21.4,70.25,50.0,5.0,,5.4881490869
1967-12-18,5.0,1.4,0.0,30.0,25.08,21.6,89.5,78.0,0.666667,,2.35758378209
1967-12-19,1.0,7.1,16.8,32.0,25.44,21.6,83.25,57.0,1.0,,3.93912791382
1967-12-20,2.6,7.4,0.2,33.0,25.8,21.6,81.25,52.0,1.333333,,4.13236486658
1967-12-21,3.0,5.0,1.0,31.6,25.32,21.8,92.0,88.0,0.666667,,3.32609669059
1967-12-22,2.0,2.2,6.6,31.6,26.12,21.8,82.75,61.0,0.666667,,2.66972105354
