Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,27.0,22.0,15.6,86.5,68,0.0,,5.05783079514
1961-01-02,,,,25.0,21.7,16.0,87.25,76,0.0,,4.45613815196
1961-01-03,,,,28.7,22.78,16.3,82.5,68,0.666667,,5.32245590596
1961-01-04,,,,29.4,21.94,15.4,79.0,52,0.333333,,5.61491605815
1961-01-05,,,,28.2,21.16,14.2,85.25,68,0.0,,5.53876344685
1961-01-06,,,,28.6,24.04,16.2,72.5,69,0.333333,,5.25516097628
1961-01-07,,,,26.5,22.18,15.8,81.75,68,0.0,,4.82951745077
1961-01-08,,,,25.4,21.74,15.9,85.25,73,0.0,,4.54917437506
1961-01-09,,,,29.9,22.6,16.2,87.5,73,0.333333,,5.68513641574
1961-01-10,,,,31.4,23.54,15.7,79.75,59,0.666667,,6.07237742776
1961-01-11,,,,30.9,22.18,13.7,74.75,54,0.333333,,5.94412868455
1961-01-12,,,,31.3,22.9,15.2,76.5,54,0.666667,,6.08082134378
1961-01-13,,,,31.1,23.32,13.6,69.5,43,2.0,,6.14183729598
1961-01-14,,,,28.7,21.76,14.6,83.0,70,0.0,,5.54614781923
1961-01-15,,,,30.4,22.36,13.6,81.0,70,0.333333,,5.92477112011
1961-01-16,,,,31.5,21.86,13.1,80.75,60,0.333333,,5.9848936385
1961-01-17,,,,30.4,21.64,15.4,84.5,52,1.0,,5.78017716661
1961-01-18,,,,34.2,24.48,14.8,69.5,52,3.333333,,6.73205386408
1961-01-19,,,,30.0,21.94,15.6,84.5,61,0.0,,5.74134964094
1961-01-20,,,,31.4,22.02,14.2,88.5,81,0.0,,6.13907901492
1961-01-21,,,,30.0,22.9,14.0,76.5,63,0.0,,5.80066279531
1961-01-22,,,,32.0,25.08,14.2,67.0,63,0.0,,5.82869660753
1961-01-23,,,,26.0,21.88,15.8,92.75,70,0.0,,4.71284718746
1961-01-24,,,,30.6,23.0,16.0,83.25,68,0.0,,5.78642332941
1961-01-25,,,,27.9,22.42,16.4,86.0,76,0.0,,5.04618184694
1961-01-26,,,,25.0,20.56,14.0,72.5,70,0.0,,4.50820107729
1961-01-27,,,,23.3,18.1,12.0,89.75,72,0.0,,4.51063877432
1961-01-28,,,,26.2,19.68,13.4,89.5,76,0.0,,5.02911337462
1961-01-29,,,,25.2,20.4,14.6,91.0,82,0.0,,4.6189327178
1961-01-30,,,,30.0,22.9,15.0,76.0,60,0.0,,5.58576148699
1961-01-31,,,,27.7,21.18,14.4,85.0,71,1.0,,5.08741679944
1961-02-01,,,,28.7,22.32,15.2,79.25,61,0.666667,,5.26259982834
1961-02-02,,,,31.3,22.44,13.2,72.0,26,0.333333,,5.72422169915
1961-02-03,,,,30.0,22.76,14.8,79.0,61,0.666667,,5.60067379487
1961-02-04,,,,28.7,21.52,15.1,86.75,74,0.666667,,5.24203994134
1961-02-05,,,,25.8,21.2,14.5,78.0,76,1.666667,,4.62511958896
1961-02-06,,,,31.5,23.06,14.5,75.0,55,0.666667,,5.80865515152
1961-02-07,,,,31.5,22.82,14.8,80.5,54,0.333333,,5.83452285966
1961-02-08,,,,32.1,22.32,14.5,80.75,53,1.0,,5.84365078338
1961-02-09,,,,30.7,23.32,16.0,78.75,59,0.0,,5.54279220999
1961-02-10,,,,29.8,22.66,15.5,86.25,68,0.666667,,5.38786883886
1961-02-11,,,,31.2,25.54,16.0,67.5,66,0.0,,5.45299651326
1961-02-12,,,,27.2,23.18,16.2,74.25,67,0.0,,4.55911905946
1961-02-13,,,,25.5,20.82,15.6,93.25,65,0.0,,4.39373180001
1961-02-14,,,,25.0,19.32,12.0,71.25,75,0.0,,4.50820174732
1961-02-15,,,,23.0,19.24,12.8,81.5,61,0.0,,4.05606630561
1961-02-16,,,,24.9,20.08,14.0,86.75,72,0.0,,4.37101067681
1961-02-17,,,,23.8,19.5,14.5,87.0,89,1.0,,3.92898061212
1961-02-18,,,,25.4,20.82,14.2,86.5,83,1.0,,4.32509441414
1961-02-19,,,,28.5,21.78,12.8,73.0,67,0.0,,5.11338823987
1961-02-20,,,,25.5,20.96,14.0,90.25,73,0.0,,4.48098245478
1961-02-21,,,,29.5,22.46,14.0,83.75,72,1.333333,,5.22729452232
1961-02-22,,,,31.6,23.24,15.4,75.0,52,0.666667,,5.57952602075
1961-02-23,,,,26.4,20.84,15.4,87.0,70,0.333333,,4.39711466008
1961-02-24,,,,29.1,21.0,14.7,85.0,66,0.0,,5.11274142257
1961-02-25,,,,32.3,24.18,15.0,70.5,44,0.666667,,5.53646176552
1961-02-26,,,,33.8,25.0,16.2,71.75,49,1.333333,,5.83555236938
1961-02-27,,,,30.5,23.86,16.6,80.25,62,1.0,,5.12497808485
1961-02-28,,,,26.5,21.82,16.4,92.5,86,0.0,,4.27695849766
1961-03-01,,,,24.6,20.22,15.0,90.75,87,0.0,,3.98097755137
1961-03-02,,,,26.0,20.08,13.8,81.0,78,2.0,,4.32477063941
1961-03-03,,,,30.0,19.84,11.4,77.75,45,1.0,,5.05745136148
1961-03-04,,,,30.8,19.8,9.8,80.0,64,1.0,,5.01508332041
1961-03-05,,,,31.5,22.58,12.6,74.25,54,0.666667,,5.17405827367
1961-03-06,,,,27.2,20.8,13.7,77.25,49,0.0,,4.47402908483
1961-03-07,,,,21.9,19.58,15.2,92.25,88,0.0,,3.21020183746
1961-03-08,,,,25.1,20.68,15.2,87.5,70,0.0,,3.90659199713
