Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.0,,,26.1,15.68,9.9,91.5,86.0,0.333333,,5.54061160194
1961-01-02,1.6,,8.8,26.8,16.6,8.8,87.0,80.0,1.333333,,5.30939960328
1961-01-03,0.9,,15.3,27.0,16.78,10.1,87.0,83.0,0.666667,,5.53405992828
1961-01-04,1.0,,0.0,26.7,16.56,9.9,84.75,78.0,0.0,,5.612677186
1961-01-05,1.2,,0.1,27.9,17.84,11.1,82.25,76.0,1.0,,5.62533195429
1961-01-06,1.5,,0.0,26.9,17.76,11.2,84.5,83.0,0.333333,,5.55102606814
1961-01-07,1.3,,0.0,26.5,16.98,10.9,85.0,80.0,0.333333,,5.48387355503
1961-01-08,0.9,,0.0,26.2,16.48,10.0,82.75,79.0,0.0,,5.53340563623
1961-01-09,1.2,,0.4,27.4,18.08,10.9,80.5,71.0,0.333333,,5.62036323701
1961-01-10,2.7,,0.9,28.6,18.82,11.8,83.75,82.0,0.0,,5.83767582163
1961-01-11,0.7,,0.0,28.8,18.98,12.0,80.75,78.0,0.666667,,5.76479508242
1961-01-12,1.8,,0.0,30.2,19.6,12.2,79.5,73.0,0.666667,,5.893620918
1961-01-13,1.8,,0.0,30.4,20.4,12.8,78.75,73.0,0.0,,5.95625223665
1961-01-14,2.5,,0.0,29.8,19.5,13.0,86.5,81.0,0.0,,6.01989620312
1961-01-15,2.7,,0.0,31.2,19.62,12.4,86.0,77.0,0.0,,6.09392952783
1961-01-16,1.6,,0.0,27.7,18.3,12.2,86.5,84.0,0.333333,,5.598065559
1961-01-17,2.1,,0.0,31.3,19.88,13.0,79.25,70.0,0.0,,6.02084107666
1961-01-18,2.4,,0.0,32.6,21.24,13.9,76.25,60.0,1.0,,6.17418464328
1961-01-19,2.8,,49.2,31.9,20.46,13.3,81.0,78.0,0.0,,6.09881576802
1961-01-20,3.1,,0.4,29.9,20.94,14.0,77.75,70.0,0.0,,5.85462140046
1961-01-21,1.7,,12.9,30.8,21.26,14.7,77.5,67.0,0.333333,,5.99076577048
1961-01-22,1.3,,0.0,27.7,19.28,13.0,86.5,82.0,0.0,,5.5193525277
1961-01-23,1.4,,0.6,27.2,18.78,12.6,86.5,79.0,0.0,,5.43233652413
1961-01-24,1.5,,0.8,28.6,17.9,11.2,91.0,89.0,0.0,,5.7830328491
1961-01-25,0.6,,0.8,26.4,17.08,11.6,90.75,86.0,0.333333,,5.2906083189
1961-01-26,1.1,,0.0,26.2,17.18,11.6,92.0,90.0,1.0,,5.06703087687
1961-01-27,0.6,,25.6,24.9,15.36,9.9,91.75,91.0,2.0,,4.67989051477
1961-01-28,0.7,,9.3,25.8,15.54,8.8,91.75,88.0,0.666667,,5.17923841847
1961-01-29,0.7,,0.0,25.5,16.0,10.0,89.75,86.0,0.0,,5.27482901632
1961-01-30,1.1,,2.8,25.2,16.38,10.9,87.75,80.0,0.0,,5.08039856876
1961-01-31,1.0,,0.0,26.9,16.86,10.8,86.25,80.0,0.333333,,5.39640343872
1961-02-01,1.3,,0.0,27.6,17.98,11.2,86.0,81.0,0.0,,5.54216721914
1961-02-02,2.2,,21.2,27.8,18.42,12.0,83.5,77.0,0.0,,5.48987450177
1961-02-03,1.7,,0.0,29.7,19.34,12.3,81.0,76.0,0.0,,5.68031528047
1961-02-04,1.7,,0.0,30.3,19.86,12.8,81.25,76.0,0.0,,5.74556692918
1961-02-05,1.4,,4.0,30.4,20.24,13.0,80.25,81.0,0.0,,5.73473886272
1961-02-06,1.8,,1.2,29.8,19.4,12.7,81.75,79.0,0.666667,,5.62768221088
1961-02-07,1.9,,30.5,30.6,19.86,13.2,77.25,65.0,0.333333,,5.69305564619
1961-02-08,1.6,,20.2,28.9,18.3,12.0,84.25,78.0,0.0,,5.56468735355
1961-02-09,1.6,,0.0,29.6,19.14,12.1,82.0,78.0,0.0,,5.58001012685
1961-02-10,1.6,,10.2,28.6,19.04,11.9,82.0,81.0,0.0,,5.47143035576
1961-02-11,1.5,,0.0,30.6,21.18,14.2,81.25,77.0,0.333333,,5.71376154188
1961-02-12,1.8,,29.2,28.8,20.86,13.8,86.0,80.0,0.333333,,5.36513946511
1961-02-13,1.0,,23.7,26.2,17.26,12.0,84.75,81.0,0.0,,4.96216451742
1961-02-14,1.2,,3.2,25.6,16.4,11.2,91.75,86.0,0.333333,,4.88024591872
1961-02-15,1.4,,1.8,22.8,14.68,10.0,93.75,92.0,1.0,,4.19620310917
1961-02-16,0.9,,1.1,22.6,14.98,10.4,94.0,93.0,0.0,,4.35960326688
1961-02-17,1.1,,2.7,23.2,15.48,10.6,93.75,92.0,0.0,,4.45294288567
