Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1978-02-28,,,,,,,,,,,
1978-03-01,0.0,6.0,0.0,,,18.0,83.5,75.0,0.666667,,
1978-03-02,2.8,0.2,11.5,27.0,,20.4,93.0,87.0,1.0,,2.12427889571
1978-03-03,1.3,3.4,72.7,25.0,,17.8,89.25,83.0,0.333333,,2.82002423478
1978-03-04,0.9,8.4,22.0,24.8,,19.8,77.75,58.0,1.0,,4.09981579974
1978-03-05,3.4,11.0,0.0,29.0,,19.8,72.25,54.0,1.0,,4.9716483405
1978-03-06,3.9,10.8,0.0,30.0,,19.8,71.0,59.0,2.333333,,5.24098175635
1978-03-07,5.6,9.1,0.0,29.4,,18.0,72.75,67.0,2.333333,,4.67499341919
1978-03-08,4.0,0.6,0.0,28.8,,18.4,82.25,75.0,4.333333,,2.77050337454
1978-03-09,3.0,0.0,0.0,28.8,,18.6,85.75,82.0,4.0,,2.41499652297
1978-03-10,0.9,0.0,23.6,21.6,,16.8,95.25,85.0,2.666667,,1.70539344163
1978-03-11,0.6,1.4,37.6,22.2,,21.0,89.25,84.0,0.666667,,2.27376479828
1978-03-12,1.5,7.0,0.5,26.2,,19.4,84.25,60.0,0.666667,,3.66315648451
1978-03-13,2.6,6.6,0.6,30.4,,21.4,80.0,70.0,0.666667,,3.85683804633
1978-03-14,2.9,10.6,0.0,30.4,,20.2,69.25,49.0,0.666667,,4.74518108471
1978-03-15,5.3,9.5,0.0,31.2,,20.8,70.25,50.0,1.0,,4.64010891889
1978-03-16,4.6,9.8,0.0,32.2,,20.8,68.0,49.0,0.666667,,4.6601075457
1978-03-17,5.9,10.8,0.0,31.6,,20.8,61.25,45.0,0.666667,,4.79971395929
1978-03-18,5.5,9.9,0.0,32.0,,20.6,61.5,40.0,1.666667,,5.01636012078
1978-03-19,6.3,10.8,0.0,32.2,,20.2,57.25,41.0,0.333333,,4.56955001698
1978-03-20,5.7,9.5,0.0,33.4,,20.4,52.75,31.0,2.0,,5.29955506894
1978-03-21,6.8,9.5,0.0,34.5,,20.2,62.5,47.0,1.666667,,5.03621949283
1978-03-22,5.6,10.5,0.0,32.0,,19.0,62.5,44.0,1.0,,4.71032475365
1978-03-23,4.4,7.9,0.0,31.6,,18.6,62.25,40.0,0.666667,,3.9530311011
1978-03-24,5.5,8.6,0.0,32.0,,19.0,62.25,45.0,1.0,,4.26634266207
1978-03-25,5.5,6.0,0.0,32.0,,21.2,65.75,47.0,1.333333,,3.88011663227
1978-03-26,5.6,7.8,0.0,33.0,,20.4,59.75,47.0,0.0,,3.64014202529
1978-03-27,5.8,6.0,0.0,32.4,,21.4,65.75,50.0,0.666667,,3.59369168414
1978-03-28,6.2,7.3,0.0,32.6,,22.0,60.5,48.0,1.0,,4.06112747432
1978-03-29,5.3,3.2,9.7,33.0,,20.6,79.75,64.0,0.333333,,2.78208029749
1978-03-30,2.5,8.1,0.0,26.2,,20.6,73.75,55.0,0.666667,,3.63114955696
1978-03-31,3.3,5.8,3.0,28.8,,19.2,78.75,58.0,0.0,,3.08067025236
1978-04-01,2.4,4.9,3.6,28.8,,17.8,77.5,55.0,0.666667,,2.95498040904
1978-04-02,3.6,6.7,0.0,,,18.0,66.25,57.0,2.333333,,
1978-04-03,5.4,8.6,0.0,,,18.0,65.5,52.0,1.333333,,
1978-04-04,4.8,9.9,0.0,,,16.0,64.0,46.0,1.0,,
1978-04-05,3.7,10.0,0.0,,,17.0,63.75,40.0,0.666667,,
1978-04-06,4.9,10.1,0.0,,,16.5,54.5,38.0,0.333333,,
1978-04-07,6.4,9.8,0.0,,,18.0,58.0,39.0,0.666667,,
1978-04-08,6.2,7.7,0.0,,,16.5,66.25,46.0,1.0,,
1978-04-09,4.5,9.9,0.0,,,16.0,63.75,52.0,1.666667,,
1978-04-10,4.1,9.1,0.0,,,14.8,61.0,38.0,1.0,,
1978-04-11,7.9,10.2,0.0,,,14.5,53.25,26.0,1.0,,
1978-04-12,5.9,10.1,0.0,,,16.0,58.0,40.0,0.333333,,
1978-04-13,9.3,9.1,0.0,,,17.0,57.0,36.0,0.0,,
1978-04-14,2.1,9.6,0.0,,,17.5,55.5,32.0,0.666667,,
1978-04-15,6.3,5.9,0.0,,,16.8,53.0,36.0,0.666667,,
1978-04-16,6.0,9.9,0.0,,,15.0,55.75,37.0,0.333333,,
1978-04-17,5.6,10.1,0.0,,,16.6,56.75,37.0,2.0,,
1978-04-18,6.3,7.7,0.0,,,16.8,65.5,47.0,1.333333,,
1978-04-19,5.6,7.7,0.0,,,18.2,58.75,41.0,1.0,,
1978-04-20,5.5,9.4,0.0,,,18.4,62.75,41.0,1.666667,,
1978-04-21,5.9,7.2,0.0,,,14.2,67.75,52.0,1.0,,
1978-04-22,4.2,10.3,0.0,,,16.6,60.25,41.0,1.0,,
1978-04-23,6.7,8.6,0.0,,,13.4,59.0,25.0,1.0,,
1978-04-24,6.8,9.8,0.0,,,13.8,61.75,36.0,1.0,,
1978-04-25,5.5,10.1,0.0,,,15.0,60.25,40.0,1.333333,,
1978-04-26,5.7,10.3,0.0,,,14.4,55.75,37.0,1.333333,,
1978-04-27,5.3,10.3,0.0,,,15.4,45.75,32.0,0.666667,,
1978-04-28,7.0,10.2,0.0,,,14.2,57.25,38.0,1.333333,,
1978-04-29,5.6,9.7,0.0,,,14.4,48.5,32.0,1.0,,
1978-04-30,7.7,2.3,0.0,,,17.4,71.0,48.0,2.333333,,
1978-05-01,3.2,9.4,0.0,,,11.6,64.75,47.0,0.333333,,
1978-05-02,5.1,10.3,0.0,,,13.2,55.0,39.0,1.0,,
1978-05-03,5.2,10.4,0.0,,,12.4,51.5,37.0,1.0,,
1978-05-04,5.3,10.3,0.0,,,13.2,53.75,34.0,0.333333,,
1978-05-05,6.6,10.0,0.0,,,15.8,53.75,36.0,0.666667,,
1978-05-06,6.0,10.0,0.0,,,15.0,50.25,36.0,1.0,,
1978-05-07,8.8,10.0,0.0,,,16.8,45.75,25.0,0.666667,,
1978-05-08,8.1,9.9,0.0,,,14.0,55.5,40.0,1.0,,
1978-05-09,5.6,10.4,0.0,,,12.0,39.5,22.0,2.333333,,
1978-05-10,6.3,10.3,0.0,,,10.8,45.0,24.0,1.0,,
