Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,34.0,26.64,20.2,65.0,48.0,1.0,,6.39455271496
1961-01-02,,,0.0,30.0,24.9,22.0,66.25,53.0,2.333333,,5.3471259977
1961-01-03,,,0.0,27.5,22.0,16.0,72.25,58.0,1.666667,,5.23367763572
1961-01-04,,,0.0,31.0,23.4,17.0,58.25,33.0,0.666667,,5.85546501783
1961-01-05,,,0.0,32.0,24.5,17.5,52.0,30.0,2.333333,,6.82171117007
1961-01-06,,,0.0,28.0,20.5,16.5,58.25,53.0,1.666667,,5.51644744922
1961-01-07,,,0.0,29.0,19.2,9.5,58.5,28.0,1.0,,5.64913931433
1961-01-08,,,0.0,32.0,23.7,16.0,65.0,50.0,3.0,,6.70457631551
1961-01-09,,,0.0,36.0,26.4,20.0,61.5,42.0,5.0,,8.16159711827
1961-01-10,,,32.5,28.5,21.6,17.5,70.25,32.0,1.666667,,5.29900089932
1961-01-11,,,0.0,27.0,21.2,16.5,64.0,52.0,2.333333,,5.29220868596
1961-01-12,,,0.0,29.0,23.2,16.5,74.5,66.0,3.666667,,5.60382402244
1961-01-13,,,0.0,35.5,28.1,21.5,65.25,51.0,2.333333,,6.96589352506
1961-01-14,,,4.3,35.0,26.5,22.0,75.75,43.0,2.333333,,6.46999111857
1961-01-15,,,0.0,28.5,25.8,24.0,72.25,58.0,1.666667,,4.03799821889
1961-01-16,,,0.0,32.5,26.4,22.5,80.0,77.0,1.0,,5.42100046834
1961-01-17,,,30.5,27.5,24.0,20.0,83.75,76.0,4.666667,,4.33820129107
1961-01-18,,,4.5,25.5,21.0,18.0,76.75,61.0,3.0,,4.35094433296
1961-01-19,,,0.0,31.0,24.7,18.0,79.0,65.0,3.666667,,5.71021087927
1961-01-20,,,0.0,37.0,27.3,21.5,78.0,50.0,1.666667,,6.93983962389
1961-01-21,,,19.5,25.0,21.2,19.5,79.0,71.0,2.333333,,3.8117882806
1961-01-22,,,0.0,25.0,21.0,18.0,68.0,60.0,2.333333,,4.38125208574
1961-01-23,,,0.0,30.5,22.4,16.5,70.75,49.0,1.666667,,5.77182132526
1961-01-24,,,0.0,24.5,20.6,19.0,74.75,56.0,3.0,,3.95008682521
1961-01-25,,,0.0,22.5,19.3,16.0,67.25,58.0,3.0,,4.13518606455
1961-01-26,,,0.0,24.5,19.7,17.0,71.0,59.0,1.666667,,4.16234582909
1961-01-27,,,0.0,25.5,19.9,14.5,71.0,57.0,2.333333,,4.78167013873
1961-01-28,,,0.0,28.5,21.2,15.0,75.5,62.0,1.666667,,5.27225736778
1961-01-29,,,0.0,29.0,22.6,16.5,76.5,54.0,1.666667,,5.20796325595
1961-01-30,,,0.0,32.5,24.4,18.5,74.75,50.0,2.0,,5.93314626804
1961-01-31,,,0.0,35.5,26.1,20.0,66.25,42.0,1.0,,6.43117660925
1961-02-01,,,15.7,27.0,22.4,18.5,83.5,69.0,1.0,,4.27487818298
1961-02-02,,,1.5,28.0,23.1,20.0,80.5,69.0,1.666667,,4.35078650638
1961-02-03,,,0.0,28.0,22.5,19.5,76.5,59.0,1.666667,,4.49073617616
1961-02-04,,,0.0,29.0,22.0,15.0,69.0,50.0,2.333333,,5.47751915358
1961-02-05,,,0.0,29.0,22.14,16.2,75.5,60.0,2.333333,,5.18279267077
1961-02-06,,,0.0,27.5,23.5,20.0,89.5,78.0,1.0,,4.02171704847
1961-02-07,,,6.0,32.5,24.3,20.0,68.25,38.0,1.666667,,5.66415128344
1961-02-08,,,0.0,26.5,21.0,18.0,71.0,49.0,1.666667,,4.34156682679
1961-02-09,,,0.0,28.5,21.3,14.0,75.0,62.0,1.666667,,5.13879671302
1961-02-10,,,0.0,32.0,23.2,17.5,78.0,43.0,1.333333,,5.56263870208
1961-02-11,,,1.7,30.0,22.3,18.0,67.25,37.0,1.666667,,5.19340099237
1961-02-12,,,0.0,34.0,25.7,17.5,52.5,26.0,2.333333,,6.59321309184
1961-02-13,,,0.0,26.5,20.3,16.5,56.75,46.0,2.333333,,4.92156410004
1961-02-14,,,0.0,26.5,21.24,17.0,61.5,49.0,3.666667,,5.09124368665
1961-02-15,,,0.0,29.0,23.3,18.5,63.25,40.0,6.333333,,6.05090715166
1961-02-16,,,0.0,31.0,23.5,19.5,71.25,42.0,5.0,,5.67475886719
1961-02-17,,,0.0,33.5,25.1,20.0,74.75,66.0,3.0,,5.77200619639
1961-02-18,,,0.0,31.0,25.3,21.5,80.5,67.0,1.666667,,4.62693060479
1961-02-19,,,0.0,32.0,25.2,22.0,83.0,59.0,2.333333,,4.77988027463
1961-02-20,,,0.0,32.0,24.7,22.0,85.25,71.0,1.0,,4.68041304819
1961-02-21,,,13.0,31.5,25.4,20.5,85.0,80.0,1.0,,4.73656028745
1961-02-22,,,26.0,32.5,25.6,21.5,71.25,55.0,2.333333,,5.23357563517
1961-02-23,,,22.0,25.0,22.3,21.0,74.5,64.0,2.2,,3.24445912121
1961-02-24,,,0.0,26.5,23.6,21.5,79.5,69.0,1.666667,,3.32920698369
1961-02-25,,,0.0,34.0,25.7,21.0,84.75,60.0,1.666667,,5.20634633957
1961-02-26,,,17.5,24.5,20.7,19.0,70.5,60.0,2.333333,,3.55532324768
1961-02-27,,,0.0,22.5,18.96,17.5,61.75,54.0,2.333333,,3.53482647027
1961-02-28,,,0.0,25.0,18.9,12.0,67.75,46.0,1.666667,,4.21605645956
1961-03-01,,,0.0,26.5,21.2,17.0,79.0,62.0,2.333333,,3.9301732956
1961-03-02,,,0.0,29.5,23.6,17.5,74.5,58.0,1.666667,,4.52603491025
1961-03-03,,,0.0,24.5,20.7,18.0,84.0,79.0,1.333333,,3.16569149426
1961-03-04,,,65.2,24.0,19.9,16.0,78.75,75.0,1.666667,,3.39723650532
1961-03-05,,,0.0,22.0,17.9,16.0,58.75,48.0,3.0,,3.79512014816
1961-03-06,,,0.0,23.0,17.9,13.5,70.25,58.0,1.666667,,3.54651491719
1961-03-07,,,0.0,26.5,20.7,14.5,72.75,58.0,1.666667,,4.05261517264
1961-03-08,,,0.0,26.0,21.0,18.5,87.0,68.0,1.0,,3.28057149622
1961-03-09,,,0.0,31.5,24.0,17.5,82.5,71.0,1.666667,,4.60722699422
1961-03-10,,,0.0,28.0,23.9,21.0,90.0,81.0,1.0,,3.30641451752
1961-03-11,,,28.5,27.5,23.2,20.5,88.25,76.0,1.0,,3.25529567875
1961-03-12,,,0.0,26.0,22.7,20.0,87.25,76.0,1.666667,,2.97715144383
1961-03-13,,,4.5,25.0,20.2,18.0,74.75,57.0,1.0,,3.12730840846
1961-03-14,,,0.0,30.5,21.8,15.0,64.25,36.0,1.666667,,4.68918120987
1961-03-15,,,0.0,30.0,22.7,18.0,74.0,63.0,1.0,,4.06780340477
1961-03-16,,,0.0,23.5,18.2,15.0,92.25,78.0,3.0,,2.75383081683
1961-03-17,,,20.5,21.5,15.44,11.5,69.0,52.0,2.333333,,3.30385968741
1961-03-18,,,0.0,21.5,15.3,10.5,73.75,49.0,1.666667,,3.13598437011
1961-03-19,,,0.0,24.5,17.3,9.5,78.0,59.0,1.0,,3.50669741393
1961-03-20,,,0.0,26.5,20.2,14.0,83.0,65.0,1.666667,,3.52630130002
1961-03-21,,,0.0,27.0,21.2,18.0,86.5,69.0,1.666667,,3.21530052672
1961-03-22,,,0.0,31.5,23.2,17.0,70.25,45.0,1.0,,4.19841025935
1961-03-23,,,0.0,32.0,23.5,16.5,67.5,46.0,2.333333,,4.70951950698
1961-03-24,,,0.0,34.5,25.4,18.5,75.5,47.0,1.0,,4.53991449829
1961-03-25,,,8.0,25.5,21.2,19.5,85.25,83.0,1.666667,,2.68980890418
1961-03-26,,,0.0,22.0,18.2,15.5,67.5,53.0,2.333333,,2.9730086582
1961-03-27,,,0.0,22.5,17.5,14.0,71.5,56.0,1.733333,,2.90284568262
1961-03-28,,,0.0,25.5,19.3,16.5,74.75,54.0,3.0,,3.33405737324
1961-03-29,,,0.0,28.0,20.3,16.0,71.5,44.0,2.333333,,3.7229891536
1961-03-30,,,0.0,30.5,21.4,17.0,74.5,44.0,1.666667,,3.85035745139
1961-03-31,,,0.0,27.5,21.5,15.0,68.75,56.0,1.0,,3.33518561814
1961-04-01,,,0.0,23.5,19.2,17.5,77.25,58.0,1.0,,2.42791163669
1961-04-02,,,0.0,25.0,17.38,11.4,74.25,49.0,1.666667,,3.16424661867
1961-04-03,,,0.0,22.5,19.0,14.0,79.25,62.0,1.666667,,2.57508867727
1961-04-04,,,0.0,25.0,17.54,11.2,88.75,85.0,0.666667,,2.91187966875
1961-04-05,,,27.0,25.0,16.08,11.5,73.25,43.0,3.0,,3.30323319508
1961-04-06,,,0.0,20.0,13.78,7.0,61.25,36.0,1.0,,2.561344941
1961-04-07,,,0.0,25.0,16.7,8.5,75.5,50.0,1.666667,,3.02161842754
1961-04-08,,,1.0,24.0,19.8,17.0,90.0,83.0,1.0,,2.25919479129
1961-04-09,,,14.0,23.0,17.3,13.0,77.25,51.0,1.0,,2.47797818192
1961-04-10,,,0.0,25.0,18.6,12.5,79.75,60.0,1.666667,,2.78535307797
1961-04-11,,,0.0,25.0,21.6,19.5,81.5,71.0,2.333333,,2.39565053571
1961-04-12,,,0.0,22.0,17.7,15.0,82.5,65.0,1.0,,2.10637332662
1961-04-13,,,0.0,23.5,18.0,13.5,84.5,63.0,1.666667,,2.38460654072
1961-04-14,,,0.0,21.5,16.6,12.0,86.75,73.0,1.666667,,2.1430303083
1961-04-15,,,0.0,24.0,18.5,14.0,82.0,63.0,2.333333,,2.47914890869
1961-04-16,,,0.0,24.5,20.3,15.5,87.0,82.0,1.666667,,2.29092484873
1961-04-17,,,0.0,25.5,21.4,19.0,90.25,76.0,1.0,,2.09795331558
1961-04-18,,,0.0,22.0,16.8,14.0,78.25,57.0,2.333333,,2.2710785355
1961-04-19,,,0.0,20.0,13.4,8.5,80.25,50.0,1.666667,,2.08753114569
1961-04-20,,,0.0,21.0,13.2,6.5,73.25,51.0,1.666667,,2.31149533684
1961-04-21,,,0.0,24.0,16.6,9.0,81.25,56.0,2.0,,2.44669859811
1961-04-22,,,0.0,25.5,19.4,17.0,88.25,68.0,1.666667,,2.16844125287
1961-04-23,,,6.0,21.0,16.2,12.0,75.5,60.0,3.0,,2.29788683946
1961-04-24,,,2.5,17.5,11.7,9.0,73.75,46.0,1.666667,,1.84304123259
