Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,31.5,25.82,22.5,82.25,77.0,1.0,,5.03658591585
1961-01-02,,,0.0,30.8,26.4,22.8,81.5,75.0,1.0,,4.76456835178
1961-01-03,,,0.0,31.8,26.66,21.8,79.75,70.0,1.666667,,5.31254634608
1961-01-04,,,0.0,32.6,26.88,22.6,74.5,69.0,1.0,,5.39381897162
1961-01-05,,,0.0,31.8,26.5,23.5,84.0,76.0,1.0,,4.91257075474
1961-01-06,,,0.0,33.8,26.82,23.5,78.25,66.0,1.666667,,5.65201443465
1961-01-07,,,0.0,32.8,26.94,23.4,73.25,65.0,1.0,,5.31048019457
1961-01-08,,,0.0,30.8,25.4,22.8,84.0,76.0,1.0,,4.72812618716
1961-01-09,,,0.0,30.5,26.1,22.5,80.5,70.0,1.0,,4.72008771432
1961-01-10,,,0.0,31.2,26.88,23.8,75.25,73.0,1.0,,4.71270486094
1961-01-11,,,0.0,31.8,27.26,23.5,73.5,71.0,3.0,,5.36643242856
1961-01-12,,,0.0,30.8,26.56,24.2,81.5,71.0,1.666667,,4.49106082827
1961-01-13,,,0.0,32.5,27.24,23.6,80.75,70.0,1.0,,5.10889310446
1961-01-14,,,0.0,32.8,27.4,21.8,74.25,60.0,1.666667,,5.65692825253
1961-01-15,,,0.0,34.8,27.64,22.2,70.5,51.0,1.0,,6.06526233513
1961-01-16,,,0.0,35.8,29.36,23.8,54.25,46.0,3.0,,7.21363241785
1961-01-17,,,0.0,36.8,29.62,24.5,66.5,47.0,3.666667,,7.16087973555
1961-01-18,,,0.0,38.8,29.16,23.5,70.0,65.0,1.666667,,7.22386150955
1961-01-19,,,1.0,33.8,27.94,23.8,81.5,69.0,3.0,,5.55821509614
1961-01-20,,,0.0,33.5,27.18,23.4,81.75,67.0,1.0,,5.40921047981
1961-01-21,,,0.0,36.5,28.46,23.8,79.0,60.0,1.0,,6.26819250437
1961-01-22,,,0.0,38.5,29.82,23.8,65.0,51.0,2.333333,,7.35718286089
1961-01-23,,,1.0,32.6,27.1,24.5,82.25,69.0,1.666667,,4.93746912909
1961-01-24,,,0.0,33.6,27.6,24.2,75.25,64.0,3.0,,5.65547804595
1961-01-25,,,0.0,32.6,25.88,23.0,91.0,79.0,2.0,,4.99652108625
1961-01-26,,,9.6,26.6,23.52,22.2,91.5,85.0,1.0,,3.31926313039
1961-01-27,,,13.0,24.0,21.06,19.5,92.75,91.0,1.666667,,3.06188920457
1961-01-28,,,38.0,25.8,23.2,21.2,94.0,88.0,2.333333,,3.13168185816
1961-01-29,,,12.0,28.5,24.14,21.8,89.0,80.0,1.0,,4.05444411659
1961-01-30,,,3.0,30.4,25.54,22.2,88.5,79.0,2.333333,,4.48259547876
1961-01-31,,,28.0,28.4,25.42,23.2,86.25,80.0,2.333333,,3.73851223144
1961-02-01,,,0.0,31.6,27.12,24.2,87.75,76.0,1.0,,4.51220886653
1961-02-02,,,1.0,33.8,28.66,24.4,70.5,59.0,1.0,,5.26812478342
1961-02-03,,,0.0,34.5,28.74,24.8,81.0,70.0,1.666667,,5.40413262477
1961-02-04,,,0.0,32.6,27.38,24.5,82.25,64.0,1.0,,4.78612761558
1961-02-05,,,0.0,32.5,26.36,23.5,77.0,66.0,1.666667,,5.07688778537
1961-02-06,,,0.0,35.2,28.52,23.8,68.75,61.0,1.666667,,5.93971996142
1961-02-07,,,0.0,34.6,29.32,24.6,63.25,56.0,1.666667,,5.72259784639
1961-02-08,,,0.0,32.4,27.74,22.5,71.0,62.0,1.0,,5.11228345071
1961-02-09,,,0.0,33.6,28.58,24.5,71.75,61.0,1.666667,,5.28124660967
1961-02-10,,,37.0,32.4,25.54,21.5,87.25,74.0,3.666667,,5.01927281038
1961-02-11,,,18.0,32.8,26.92,23.2,84.25,72.0,2.333333,,5.02286600326
1961-02-12,,,66.0,31.5,25.34,21.4,88.25,77.0,1.666667,,4.83143220295
1961-02-13,,,0.0,27.8,24.9,22.5,89.0,82.0,1.666667,,3.52616099961
1961-02-14,,,60.0,25.8,22.68,19.8,78.75,77.0,1.0,,3.62140182818
1961-02-15,,,24.0,23.7,21.24,19.5,85.5,74.0,1.0,,2.98241819722
1961-02-16,,,2.0,37.6,26.58,20.8,80.5,74.0,1.0,,6.42274264866
1961-02-17,,,4.5,38.2,27.58,22.5,85.25,67.0,1.666667,,6.55561437489
1961-02-18,,,0.0,30.4,25.82,22.5,87.25,76.0,2.333333,,4.27127836961
1961-02-19,,,0.0,32.2,27.02,22.4,77.75,71.0,1.0,,4.87688451537
1961-02-20,,,0.0,31.6,26.36,23.2,72.25,55.0,1.666667,,4.76780946147
1961-02-21,,,0.0,34.2,28.56,23.2,62.25,50.0,3.0,,6.14426970239
1961-02-22,,,0.0,35.5,29.44,23.5,60.75,52.0,1.666667,,5.92724771885
1961-02-23,,,0.0,34.6,29.0,24.2,70.75,53.0,1.0,,5.22718199993
1961-02-24,,,36.0,31.8,26.64,21.8,85.5,72.0,1.666667,,4.7243724655
1961-02-25,,,0.0,35.5,29.42,23.4,67.5,57.0,1.666667,,5.78673619487
1961-02-26,,,1.0,36.8,30.22,24.5,67.0,50.0,1.0,,5.73655410729
1961-02-27,,,0.0,38.4,30.3,24.7,69.25,51.0,2.333333,,6.56489091889
1961-02-28,,,0.0,34.5,27.56,25.2,84.0,65.0,2.333333,,4.95196910691
1961-03-01,,,0.0,26.8,23.52,21.5,88.5,85.0,1.666667,,3.27016478436
1961-03-02,,,31.0,28.6,24.32,21.2,78.25,62.0,3.0,,4.17607982909
1961-03-03,,,0.0,28.5,24.14,18.4,72.0,62.0,3.0,,4.69423917504
1961-03-04,,,0.0,31.2,26.76,20.8,67.0,61.0,1.0,,4.66915013117
1961-03-05,,,0.0,33.2,27.12,23.2,84.25,62.0,1.666667,,4.75732495481
1961-03-06,,,0.0,30.4,25.02,21.5,85.75,66.0,1.0,,4.2096945068
1961-03-07,,,0.0,26.4,23.16,21.2,91.25,89.0,1.0,,3.10862971867
1961-03-08,,,6.0,32.6,26.34,22.3,82.25,69.0,1.0,,4.64997380144
1961-03-09,,,1.0,33.6,28.16,23.2,82.75,68.0,1.666667,,4.80799738695
1961-03-10,,,0.0,32.8,27.64,24.2,81.0,73.0,1.0,,4.37894133678
1961-03-11,,,0.0,34.2,28.54,24.5,82.5,69.0,2.333333,,4.80328616868
