Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1989-06-09,,,,,,,,,,,
1989-06-10,,0.1,,24.4,20.78,17.9,83.5,,,,2.33588094169
1989-06-11,,6.0,0.0,28.8,22.5,15.0,65.75,,,,3.46338565485
1989-06-12,,4.7,0.0,26.2,17.58,13.9,81.5,,,,3.11268638752
1989-06-13,,9.1,0.0,27.8,18.64,12.4,71.75,,,,3.48277221678
1989-06-14,,10.1,0.0,27.0,19.72,13.0,66.5,,,,3.30790369413
1989-06-15,,3.4,0.0,28.0,20.8,14.4,61.0,,,,3.36020721989
1989-06-16,,4.8,0.0,26.2,20.62,15.9,63.75,,,,2.91031780532
1989-06-17,,1.8,0.0,25.9,19.58,11.4,66.75,,,,3.23724269356
1989-06-18,,9.8,0.0,28.8,19.98,12.8,68.75,,,,3.59888867646
1989-06-19,,9.1,0.0,29.4,19.68,11.4,61.25,,,,3.77583314614
1989-06-20,,10.0,0.0,29.2,20.08,11.2,60.0,,,,3.75482694728
1989-06-21,,9.5,0.0,29.2,19.04,10.0,63.0,,,,3.81605065897
1989-06-22,,6.8,0.0,31.6,23.16,13.6,63.5,,,,3.99113442763
1989-06-23,,9.8,0.0,31.2,22.16,13.4,64.0,,,,3.93989733275
1989-06-24,,6.4,0.0,30.5,21.6,16.4,71.25,,,,3.60811796579
1989-06-25,,1.8,5.6,23.8,18.92,15.4,85.5,,,,2.5260381858
1989-06-26,,9.6,0.2,25.4,18.1,11.9,69.0,,,,3.12276350474
1989-06-27,,9.6,0.0,28.4,17.9,8.9,62.75,,,,3.75577735983
1989-06-28,,0.0,0.0,24.8,19.32,14.4,88.5,,,,2.81674540567
1989-06-29,,5.0,0.2,26.7,19.88,13.9,76.5,57.0,,,3.18659765804
1989-06-30,,1.1,0.0,28.3,21.22,14.2,72.75,50.0,,,3.43185567937
1989-07-01,,9.8,0.0,32.4,,15.4,,,,,4.02923689801
1989-07-02,,10.0,0.0,36.0,,16.4,,,,,4.5716085897
1989-07-03,,10.1,0.0,30.0,,13.9,,,,,3.74909134372
1989-07-04,,6.8,0.0,29.8,,12.0,,,,,3.84454965103
1989-07-05,,6.3,0.0,30.6,,16.4,,,,,3.67136466126
1989-07-06,,1.2,0.0,21.2,,12.9,,,,,2.37324953107
1989-07-07,,6.7,0.0,24.8,,13.4,,,,,2.95125901628
1989-07-08,,9.5,0.0,25.6,,11.9,,,,,3.21189246437
1989-07-09,,9.8,0.0,,,10.4,,,,,
1989-07-10,,10.3,0.0,27.5,,11.9,,,,,3.53383591753
1989-07-11,,7.2,0.0,25.3,,11.9,,,,,3.18756728917
1989-07-12,,7.3,0.0,25.0,,8.9,,,,,3.34487651647
1989-07-13,,10.1,0.0,26.5,,8.9,,,,,3.58308185517
1989-07-14,,10.2,0.0,28.6,,7.9,,,,,3.95798387688
1989-07-15,,9.7,0.0,28.2,,7.4,,,,,3.93031610117
1989-07-16,,10.3,0.0,28.2,,6.9,,,,,3.9622037151
1989-07-17,,10.3,0.0,27.6,,8.4,,,,,3.8225336367
1989-07-18,,10.2,0.0,26.2,,8.4,,,,,3.62111220114
1989-07-19,,10.2,0.0,27.0,,7.9,,,,,3.78053875163
1989-07-20,,10.4,0.0,27.8,,10.4,,,,,3.79119788759
1989-07-21,,10.3,0.0,28.2,,8.4,,,,,3.97151377947
1989-07-22,,10.3,0.0,28.4,,8.9,,,,,3.99497287386
1989-07-23,,10.3,0.0,29.9,,8.9,,,,,4.24790560366
1989-07-24,,10.2,0.0,33.0,,11.9,,,,,4.62585312336
1989-07-25,,9.5,0.0,32.4,,11.9,,,,,4.54442242291
1989-07-26,,9.6,0.0,35.6,,12.9,,,,,5.05476019079
1989-07-27,,7.1,0.0,34.6,,14.4,,,,,4.81736229505
1989-07-28,,5.4,0.0,32.8,,12.9,,,,,4.61514692782
1989-07-29,,3.0,4.5,29.6,,17.5,,,,,3.67708741179
1989-07-30,,7.6,0.0,33.3,,13.4,,37.0,,,4.71411452956
1989-07-31,,7.0,14.5,26.4,,16.4,,87.0,,,3.19806330791
1989-08-01,,8.6,0.0,28.8,20.42,12.9,70.0,,,,3.99460721033
1989-08-02,,10.3,0.0,30.2,22.1,13.9,66.0,,,,4.18986013158
1989-08-03,,10.3,0.0,29.6,21.42,11.9,60.5,,,,4.24389553623
1989-08-04,,10.4,0.0,29.8,21.92,15.4,54.75,,,,4.03102973793
1989-08-05,,8.0,0.4,32.2,23.84,15.4,58.25,,,,4.5052935075
1989-08-06,,3.9,0.0,28.7,21.94,18.3,68.5,,,,3.53658526567
1989-08-07,,10.0,0.0,33.2,23.18,13.9,55.0,,,,4.84766956936
1989-08-08,,10.0,0.0,31.4,22.68,13.4,54.75,,,,4.57425410776
1989-08-09,,6.8,0.0,32.6,25.52,19.7,43.5,,,,4.2550743375
1989-08-10,,1.8,0.0,26.2,20.86,18.9,58.75,,,,2.95371585408
1989-08-11,,10.4,0.0,21.4,16.56,12.3,58.75,,,,2.8465020906
1989-08-12,,10.3,0.0,28.4,17.94,7.9,44.0,,,,4.4555297128
1989-08-13,,10.4,0.0,31.0,20.66,7.8,48.25,,,,4.93011617309
1989-08-14,,10.5,0.0,30.8,20.5,7.4,59.75,,,,4.93697152771
