Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1998-11-18,,,,,,,,,,,
1998-11-19,,,,,,,,,,,
1998-11-20,,,,,,,,,,,
1998-11-21,,,,,,,,,,,
1998-11-22,,,,,,,,,,,
1998-11-23,,,,,,,,,,,
1998-11-24,,,,,,,,,,,
1998-11-25,,,,,,,,,,,
1998-11-26,,,,,,,,,,,
1998-11-27,,,,,,,,,,,
1998-11-28,,,,,,,,,,,
1998-11-29,,,,,,,,,,,
1998-11-30,,,,,,,,,,,
1998-12-01,,,,,,,,,,,
1998-12-02,,,,,,,,,,,
1998-12-03,,,,,,,,,,,
1998-12-04,,,,,,,,,,,
1998-12-05,,,,,,,,,,,
1998-12-06,,,,,,,,,,,
1998-12-07,,,,,,,,,,,
1998-12-08,,,,,,,,,,,
1998-12-09,,,,,,,,,,,
1998-12-10,,,,,,,,,,,
1998-12-11,,,,,,,,,,,
1998-12-12,,,,,,,,,,,
1998-12-13,,,,,,,,,,,
1998-12-14,,,,,,,,,,,
1998-12-15,,,,,,,,,,,
1998-12-16,,,,,,,,,,,
1998-12-17,,,,,,,,,,,
1998-12-18,,,,,,,,,,,
1998-12-19,,,,,,,,,,,
1998-12-20,,,,,,,,,,,
1998-12-21,,,,,,,,,,,
1998-12-22,,,,,,,,,,,
1998-12-23,,,,,,,,,,,
1998-12-24,,,,,,,,,,,
1998-12-25,,,,,,,,,,,
1998-12-26,,,,,,,,,,,
1998-12-27,,,,,,,,,,,
1998-12-28,,,,,,,,,,,
1998-12-29,,,,,,,,,,,
1998-12-30,,,,,,,,,,,
1998-12-31,,,,,,,,,,,
1999-01-01,1.1,10.8,0.0,31.6,26.08,20.4,76.25,62.0,,,5.26479694983
1999-01-02,1.3,7.9,0.0,30.2,26.36,25.6,74.75,79.0,,,3.52147837461
1999-01-03,1.5,10.7,0.0,31.4,26.56,22.8,78.0,67.0,,,4.73219898853
1999-01-04,0.2,9.4,0.0,30.2,26.88,23.8,78.0,68.0,,,4.07454185066
1999-01-05,0.2,9.6,0.0,31.6,26.0,20.2,72.75,61.0,,,5.30632096346
1999-01-06,0.3,9.4,0.0,30.0,25.84,20.2,79.25,70.0,,,4.83152297372
1999-01-07,1.0,2.9,0.0,30.8,25.92,22.4,78.0,71.0,,,4.63121825755
1999-01-08,1.5,2.6,1.5,29.4,25.2,21.2,81.75,69.0,,,4.44344938333
1999-01-09,0.6,2.8,0.0,29.9,25.7,21.6,79.5,68.0,,,4.5188795132
1999-01-10,1.2,3.1,0.0,29.8,25.72,22.0,80.0,69.0,,,4.39747647121
1999-01-11,1.6,10.9,0.0,30.0,25.84,22.2,77.75,59.0,,,4.41937790807
1999-01-12,1.6,10.8,0.0,32.0,26.28,20.0,77.5,69.0,,,5.47131174868
1999-01-13,0.9,3.4,8.3,29.8,25.04,20.4,84.0,79.0,,,4.74490792988
1999-01-14,1.0,7.0,3.8,30.6,25.44,20.8,82.25,69.0,,,4.91462842123
1999-01-15,0.7,11.3,0.0,31.2,25.2,19.4,81.25,71.0,,,5.34552049513
1999-01-16,1.0,10.7,0.0,31.2,25.4,19.8,77.5,61.0,,,5.28075972571
1999-01-17,1.5,10.7,0.0,33.0,26.32,20.0,80.25,61.0,,,5.77186789794
1999-01-18,1.6,9.8,1.4,30.4,25.44,21.0,78.5,62.0,4.9,,5.19285759987
1999-01-19,1.5,8.4,3.8,30.2,25.76,20.8,79.5,62.0,3.566667,,4.72194462253
1999-01-20,0.6,10.8,0.0,31.0,25.72,20.2,79.0,74.0,2.7,,5.26015234237
1999-01-21,0.8,7.9,0.0,31.0,26.2,21.8,78.5,71.0,2.733333,,4.69396885418
1999-01-22,1.6,10.0,1.8,30.0,25.84,21.6,77.25,70.0,2.166667,,5.08157620963
1999-01-23,0.8,10.2,0.0,32.0,26.4,21.0,77.25,65.0,4.7,,5.51127833821
1999-01-24,1.7,11.1,0.0,32.2,26.72,21.6,73.25,60.0,3.7,,5.87127014878
1999-01-25,1.6,10.7,0.0,31.8,26.6,21.2,71.25,56.0,5.6,,6.10634266122
1999-01-26,1.6,11.4,0.8,31.2,26.32,21.4,70.5,54.0,5.1,,6.1708359707
1999-01-27,1.8,9.7,0.0,31.4,25.84,21.0,71.5,57.0,4.333333,,5.64095697837
1999-01-28,1.9,6.2,0.0,31.2,26.2,21.4,76.75,62.0,3.55,,4.49031292563
1999-01-29,2.1,8.8,0.0,31.2,26.48,21.4,79.25,69.0,4.4,,5.02718579522
1999-01-30,1.1,9.9,0.0,32.2,26.64,22.0,73.0,60.0,,,5.2083210605
1999-01-31,0.8,11.1,0.0,31.6,25.92,23.4,79.75,59.0,,,4.71294131799
1999-02-01,,10.3,3.2,31.2,26.16,21.4,78.5,60.0,,,5.01725660127
1999-02-02,,7.9,0.0,31.9,26.38,21.8,73.5,56.0,,,5.15841446653
1999-02-03,,10.3,1.5,31.6,26.28,21.6,72.5,63.0,,,5.10537311098
1999-02-04,,11.3,0.0,31.9,25.82,18.2,70.5,57.0,,,5.76841523409
1999-02-05,,7.7,6.2,30.9,25.74,20.6,74.5,59.0,,,5.08443787062
1999-02-06,,5.2,0.0,30.0,25.66,19.9,75.25,62.0,,,4.94325543961
1999-02-07,,7.1,3.5,30.4,25.6,20.4,82.5,66.0,,,4.9712866377
1999-02-08,,9.8,4.0,30.4,25.04,20.2,77.5,61.0,,,5.00978857413
1999-02-09,,10.5,0.0,31.8,25.6,18.2,74.25,56.0,,,5.74513004774
1999-02-10,,9.6,0.0,31.0,26.6,26.0,67.25,51.0,,,3.76863689641
1999-02-11,,10.0,0.0,31.8,28.28,28.6,73.5,54.0,,,3.1257389838
1999-02-12,,2.2,1.9,31.0,26.24,21.6,84.75,70.0,,,4.92201758194
1999-02-13,,10.8,0.0,32.0,26.36,20.8,73.0,59.0,,,5.38470034614
1999-02-14,,10.5,22.4,30.9,25.58,19.6,76.25,60.0,,,5.26765333793
1999-02-15,,11.1,0.0,30.9,25.74,20.2,75.25,60.0,,,5.1611297156
1999-02-16,,10.5,0.0,30.9,26.26,22.0,77.0,60.0,,,4.80413235509
1999-02-17,,10.9,0.0,31.0,26.24,21.4,71.5,60.0,,,4.96045278118
1999-02-18,,6.4,0.0,30.9,25.86,21.0,76.5,60.0,,,5.00769635706
1999-02-19,,11.1,0.0,31.4,26.4,21.4,75.25,60.0,,,5.08342487372
1999-02-20,,10.3,0.0,31.4,26.08,20.8,73.5,55.0,,,5.19667375219
1999-02-21,,8.3,0.0,31.6,26.48,21.4,78.5,68.0,,,5.14241695809
1999-02-22,,2.1,1.5,29.0,24.56,22.0,89.5,77.0,,,4.16233529014
1999-02-23,,7.1,34.4,30.0,25.52,20.0,80.75,74.0,,,4.9154283603
1999-02-24,,10.9,0.0,30.9,25.34,18.2,78.5,71.0,,,5.47861434109
1999-02-25,,6.9,0.0,30.9,25.54,22.0,85.25,69.0,,,4.78962604322
1999-02-26,,7.5,86.2,30.4,25.08,17.4,83.5,75.0,,,5.45203448348
1999-02-27,,9.5,2.6,31.4,27.6,28.0,86.5,70.0,,,3.17410131404
1999-02-28,,6.3,3.0,30.6,26.8,28.6,87.75,77.0,,,2.4277105436
1999-03-01,0.5,10.5,0.0,30.4,25.76,20.8,81.75,74.0,,,4.86657529202
1999-03-02,0.8,10.3,0.0,30.9,25.56,17.9,84.5,70.0,,,5.50243806535
1999-03-03,0.0,10.3,0.0,31.2,25.56,18.2,80.75,65.0,,,5.53710432804
1999-03-04,0.7,9.1,0.0,31.4,25.72,18.0,85.75,87.0,,,5.61684413845
1999-03-05,0.1,10.5,0.0,30.8,24.88,17.4,80.0,66.0,,,5.53253356312
1999-03-06,0.4,10.7,0.0,31.2,25.48,17.6,77.25,69.0,,,5.60820098092
1999-03-07,0.2,10.0,0.0,31.2,25.8,18.2,77.75,65.0,,,5.51649902383
1999-03-08,0.0,9.8,0.0,31.0,26.12,19.8,80.25,74.0,,,5.19917038553
1999-03-09,0.8,10.6,0.0,32.0,26.12,18.6,72.25,53.0,,,5.66743101341
1999-03-10,0.5,10.6,0.0,31.4,25.92,19.8,82.75,69.0,,,5.30355869063
1999-03-11,0.9,7.1,0.0,31.6,25.88,19.0,83.75,73.0,,,5.48251685321
1999-03-12,0.6,5.6,4.6,30.2,25.12,20.0,86.25,73.0,,,4.90365830414
1999-03-13,0.4,6.4,1.2,30.4,25.64,19.8,85.5,76.0,,,4.99223461012
1999-03-14,0.0,5.7,0.0,30.6,25.44,19.8,89.5,81.0,,,5.0438660787
1999-03-15,0.5,0.0,12.4,27.2,23.72,19.0,88.5,84.0,,,4.1743455326
1999-03-16,0.6,10.2,14.4,30.2,25.04,18.0,82.5,72.0,,,5.20839062922
1999-03-17,0.6,8.5,0.0,29.4,24.76,18.6,86.75,74.0,,,4.88119044308
1999-03-18,0.2,6.8,10.6,30.2,25.44,20.0,88.75,82.0,,,4.86070807542
1999-03-19,0.9,9.0,18.7,29.8,25.16,18.6,83.0,75.0,,,4.97830721419
1999-03-20,0.5,8.0,0.0,29.8,25.28,20.4,81.75,66.0,,,4.65053166085
1999-03-21,0.5,8.2,0.0,29.8,24.4,19.0,86.5,72.0,,,4.8948636364
1999-03-22,0.6,6.4,0.8,29.4,25.0,18.0,89.5,88.0,,,4.93660876337
1999-03-23,0.4,5.4,4.1,30.2,24.92,18.6,84.0,71.0,,,5.05427374753
1999-03-24,0.9,10.7,0.0,30.8,25.52,19.2,83.5,72.0,,,5.1163071726
1999-03-25,0.3,9.8,0.0,31.0,26.12,19.0,80.0,69.0,,,5.19352704215
1999-03-26,0.2,10.3,0.0,30.4,26.32,21.2,83.0,70.0,,,4.62306965505
1999-03-27,0.0,10.0,0.0,31.4,27.36,25.2,82.5,73.0,,,4.00448777844
1999-03-28,0.6,9.1,0.0,29.2,25.16,22.8,100.0,89.0,,,3.85738423598
1999-03-29,0.9,10.8,0.0,31.4,27.04,24.8,80.0,67.0,,,4.09610243633
