Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,29.4,22.64,18.4,87.75,74.0,2.666667,,5.03054256411
1961-01-02,1.2,,19.5,27.4,22.04,19.8,92.5,84.0,2.0,,4.1927936099
1961-01-03,0.6,,35.2,32.7,23.16,16.8,82.0,59.0,1.0,,6.34106098722
1961-01-04,2.3,,0.0,31.8,23.62,17.6,77.5,59.0,0.333333,,5.98066617189
1961-01-05,2.1,,0.0,30.7,22.9,17.0,75.5,54.0,2.0,,5.86116960987
1961-01-06,2.6,,0.0,29.6,23.74,17.4,86.25,77.0,2.666667,,5.23961998566
1961-01-07,1.6,,5.4,24.8,20.4,18.3,85.0,74.0,3.666667,,3.84875876273
1961-01-08,1.6,,0.0,25.0,20.36,17.4,84.25,76.0,3.666667,,4.06510718856
1961-01-09,1.6,,0.0,28.0,22.62,17.0,80.75,70.0,2.0,,5.03346860438
1961-01-10,2.2,,0.0,32.4,24.8,18.5,78.75,60.0,0.0,,5.99468300663
1961-01-11,1.9,,0.7,29.8,23.58,20.5,75.0,54.0,3.666667,,5.3320149892
1961-01-12,3.2,,0.0,30.1,22.72,16.6,74.5,58.0,3.333333,,5.83176748482
1961-01-13,3.1,,0.0,32.2,24.18,17.6,71.5,45.0,2.666667,,6.3195358944
1961-01-14,3.3,,0.0,34.2,24.88,19.2,72.0,50.0,1.0,,6.42550710796
1961-01-15,2.7,,25.4,32.6,25.64,20.2,78.0,69.0,2.666667,,5.93237535321
1961-01-16,2.4,,0.1,34.2,25.24,17.9,68.25,51.0,0.0,,6.29887474348
1961-01-17,3.0,,0.0,34.8,26.04,19.3,69.0,51.0,2.666667,,6.90205174513
1961-01-18,3.0,,0.0,34.6,25.28,20.0,81.25,64.0,0.0,,6.38845914673
1961-01-19,1.9,,0.8,32.1,24.8,19.3,80.0,60.0,1.0,,5.77533977181
1961-01-20,1.8,,21.7,30.7,24.62,19.0,84.0,78.0,0.0,,5.44728412356
1961-01-21,1.4,,41.9,34.8,25.48,19.7,73.75,47.0,1.0,,6.47079473917
1961-01-22,2.9,,0.0,34.6,24.62,18.6,72.25,48.0,2.0,,6.69009232113
1961-01-23,2.7,,0.0,25.7,21.84,19.6,80.5,68.0,5.0,,4.08365314453
1961-01-24,2.1,,0.0,30.1,22.88,18.6,77.75,59.0,2.0,,5.35538707311
1961-01-25,2.7,,0.0,29.4,22.56,17.0,77.0,60.0,3.333333,,5.43382544657
1961-01-26,2.7,,0.0,26.0,20.12,16.8,82.0,68.0,5.666667,,4.39054592961
1961-01-27,1.9,,0.9,24.0,18.52,15.8,81.5,60.0,5.666667,,4.04376017216
1961-01-28,1.6,,0.0,22.1,18.26,15.5,87.75,74.0,2.0,,3.47196363161
1961-01-29,1.0,,2.1,27.1,20.88,15.7,83.5,66.0,0.0,,4.8864757488
1961-01-30,1.3,,3.8,30.7,23.0,18.2,79.0,61.0,1.0,,5.44276747222
1961-01-31,2.1,,0.0,33.2,24.52,16.7,72.75,44.0,0.0,,6.06935985297
1961-02-01,2.6,,9.2,32.9,24.16,17.5,72.25,54.0,1.666667,,6.19231070548
1961-02-02,2.6,,0.0,32.8,25.2,17.9,78.0,71.0,2.0,,6.04773329468
1961-02-03,2.1,,13.8,33.3,23.66,18.6,78.75,51.0,0.0,,5.98676515836
1961-02-04,1.9,,35.4,28.4,22.5,18.6,84.0,67.0,1.0,,4.68923024761
1961-02-05,1.7,,9.1,27.8,22.24,17.8,86.0,73.0,1.0,,4.62440789118
1961-02-06,1.0,,0.9,31.5,23.62,19.8,82.0,67.0,1.0,,5.33784736445
1961-02-07,1.7,,5.2,32.8,25.54,18.5,71.5,62.0,2.0,,6.04144751939
1961-02-08,2.6,,0.6,33.9,24.92,19.4,68.5,47.0,2.0,,6.27411917514
1961-02-09,2.8,,0.0,29.9,23.62,20.1,78.5,62.0,3.666667,,5.03344790771
1961-02-10,2.2,,0.2,30.0,23.58,19.6,78.25,59.0,2.0,,5.00507599756
1961-02-11,2.3,,0.0,31.8,23.4,18.4,79.25,58.0,0.0,,5.49323126474
1961-02-12,1.8,,1.7,28.8,22.24,19.3,84.5,66.0,0.0,,4.60427175269
1961-02-13,1.1,,5.6,29.4,21.9,17.1,65.25,52.0,1.0,,5.12021089677
1961-02-14,2.7,,3.0,27.1,20.28,14.5,69.0,43.0,7.333333,,5.59577380423
1961-02-15,3.8,,0.0,26.1,20.38,15.8,76.25,61.0,5.666667,,4.68250168994
1961-02-16,2.7,,0.0,26.2,20.62,15.8,82.0,67.0,2.0,,4.36709953908
1961-02-17,1.8,,0.0,26.3,21.4,17.5,86.0,80.0,2.0,,4.07954690398
1961-02-18,1.0,,2.1,26.8,21.7,18.8,89.0,79.0,2.0,,3.93669088446
1961-02-19,1.0,,5.3,24.9,21.92,18.5,87.75,78.0,1.0,,3.54686869645
1961-02-20,0.9,,5.3,30.1,22.72,18.2,81.0,66.0,0.0,,4.94090786074
1961-02-21,1.9,,0.0,31.5,23.66,18.0,79.5,61.0,3.0,,5.41044934636
1961-02-22,2.0,,0.0,31.9,24.38,19.8,77.25,57.0,1.333333,,5.23488171583
