Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,,,,,,,,
1961-01-02,,,,,,,,,,,
1961-01-03,,,,,,,,,,,
1961-01-04,,,,,,,,,,,
1961-01-05,,,,,,,,,,,
1961-01-06,,,,,,,,,,,
1961-01-07,,,,,,,,,,,
1961-01-08,,,,,,,,,,,
1961-01-09,,,,,,,,,,,
1961-01-10,,,,,,,,,,,
1961-01-11,,,,,,,,,,,
1961-01-12,,,,,,,,,,,
1961-01-13,,,,,,,,,,,
1961-01-14,,,,,,,,,,,
1961-01-15,,,,,,,,,,,
1961-01-16,,,,,,,,,,,
1961-01-17,,,,,,,,,,,
1961-01-18,,,,,,,,,,,
1961-01-19,,,,,,,,,,,
1961-01-20,,,,,,,,,,,
1961-01-21,,,,,,,,,,,
1961-01-22,,,,,,,,,,,
1961-01-23,,,,,,,,,,,
1961-01-24,,,,,,,,,,,
1961-01-25,,,,,,,,,,,
1961-01-26,,,,,,,,,,,
1961-01-27,,,,,,,,,,,
1961-01-28,,,,,,,,,,,
1961-01-29,,,,,,,,,,,
1961-01-30,,,,,,,,,,,
1961-01-31,,,,,,,,,,,
1961-02-01,,,,,,,,,,,
1961-02-02,,,,,,,,,,,
1961-02-03,,,,,,,,,,,
1961-02-04,,,,,,,,,,,
1961-02-05,,,,,,,,,,,
1961-02-06,,,,,,,,,,,
1961-02-07,,,,,,,,,,,
1961-02-08,,,,,,,,,,,
1961-02-09,,,,,,,,,,,
1961-02-10,,,,,,,,,,,
1961-02-11,,,,,,,,,,,
1961-02-12,,,,,,,,,,,
1961-02-13,,,,,,,,,,,
1961-02-14,,,,,,,,,,,
1961-02-15,,,,,,,,,,,
1961-02-16,,,,,,,,,,,
1961-02-17,,,,,,,,,,,
1961-02-18,,,,,,,,,,,
1961-02-19,,,,,,,,,,,
1961-02-20,,,,,,,,,,,
1961-02-21,,,,,,,,,,,
1961-02-22,,,,,,,,,,,
1961-02-23,,,,,,,,,,,
1961-02-24,,,,,,,,,,,
1961-02-25,,,,,,,,,,,
1961-02-26,,,,,,,,,,,
1961-02-27,,,,,,,,,,,
1961-02-28,,,,,,,,,,,
1961-03-01,4.0,,0.0,33.4,,22.9,,66.0,4.0,,5.42220436087
1961-03-02,5.3,,0.0,34.4,,22.9,,71.0,1.0,,5.72526683153
1961-03-03,4.9,,0.0,28.9,,21.9,,75.0,2.0,,4.14604602108
1961-03-04,4.0,,0.0,33.7,,24.2,,63.0,1.0,,5.21626636571
1961-03-05,3.2,,0.0,32.0,,25.3,,73.0,1.0,,4.34339229664
1961-03-06,5.0,,0.0,32.9,,23.4,,63.0,1.0,,5.10525388319
1961-03-07,5.1,,2.0,32.1,,22.3,,64.0,1.0,,5.06680360726
1961-03-08,3.7,,2.0,30.3,,20.3,,91.0,1.0,,4.89101076108
1961-03-09,3.2,,9.4,31.4,,23.2,,73.0,1.0,,4.62372431332
1961-03-10,3.2,,0.0,32.4,,23.2,,88.0,2.0,,4.94001871786
1961-03-11,2.6,,0.8,32.3,,23.3,,65.0,2.0,,4.87406776869
1961-03-12,4.0,,0.0,33.4,,22.3,,70.0,1.0,,5.40527300747
1961-03-13,5.0,,0.0,33.0,,22.4,,59.0,2.0,,5.25126452862
1961-03-14,4.9,,0.0,32.2,,22.4,,64.0,0.0,,4.99169128778
1961-03-15,4.5,,1.2,32.3,,23.2,,77.0,2.0,,4.84507204814
1961-03-16,2.0,,0.6,32.2,,24.0,,70.0,0.0,,4.62187669915
1961-03-17,6.0,,0.0,34.2,,23.1,,65.0,0.0,,5.4266051323
1961-03-18,1.6,,0.0,33.2,,23.2,,63.0,0.0,,5.08622955864
1961-03-19,5.2,,0.0,33.1,,23.2,,65.0,0.0,,5.04049712576
1961-03-20,5.0,,0.0,33.3,,23.2,,60.0,2.0,,5.08707259335
1961-03-21,5.4,,0.4,32.2,,24.2,,83.0,0.0,,4.50882358964
1961-03-22,2.8,,7.4,32.4,,23.2,,76.0,2.0,,4.77834695314
1961-03-23,3.2,,17.8,31.9,,23.2,,76.0,6.0,,4.60670417946
1961-03-24,4.7,,1.0,31.2,,23.9,,75.0,4.0,,4.2063256318
1961-03-25,4.1,,1.4,31.2,,23.3,,70.0,2.0,,4.33271255383
1961-03-26,3.0,,6.8,31.2,,22.4,,82.0,2.0,,4.51223860269
1961-03-27,1.4,,15.8,28.9,,22.8,,78.0,0.0,,3.66443217921
1961-03-28,2.6,,0.0,30.4,,23.2,,66.0,2.0,,4.05394665228
1961-03-29,3.2,,29.8,28.8,,22.0,,60.0,4.0,,3.80288062802
1961-03-30,5.5,,5.2,27.0,,22.0,,83.0,2.0,,3.18182324254
1961-03-31,2.8,,5.8,26.0,,22.3,,91.0,2.0,,2.70482269326
1961-04-01,2.0,,7.0,28.2,,22.3,,92.0,4.0,,3.49252915168
1961-04-02,1.0,,17.2,28.0,,23.1,,94.0,0.0,,3.19332459842
1961-04-03,2.1,,16.4,29.1,,23.3,,89.0,0.0,,3.5133251533
1961-04-04,1.8,,0.2,30.8,,21.6,,75.0,4.0,,4.40834214297
1961-04-05,3.8,,0.0,31.2,,23.1,,71.0,2.0,,4.20978422041
1961-04-06,2.4,,1.2,31.2,,22.9,,87.0,2.0,,4.23575254852
1961-04-07,5.6,,2.0,30.0,,22.2,,76.0,0.0,,4.00373714137
1961-04-08,2.4,,8.8,30.4,,22.4,,83.0,2.0,,4.06658190431
1961-04-09,4.8,,2.0,29.2,,23.3,,83.0,2.0,,3.46678807807
1961-04-10,1.3,,2.8,29.3,,23.3,,80.0,2.0,,3.48616574604
1961-04-11,3.1,,8.4,30.6,,22.9,,85.0,4.0,,3.97366650788
1961-04-12,5.0,,0.0,30.2,,23.9,,78.0,2.0,,3.60398080134
1961-04-13,5.6,,1.6,30.0,,24.0,,84.0,2.0,,3.49898814805
1961-04-14,3.2,,25.8,29.0,,23.0,,83.0,2.0,,3.40695322882
1961-04-15,2.0,,7.4,29.0,,22.4,,83.0,2.0,,3.5342286259
1961-04-16,4.4,,0.0,29.4,,23.3,,82.0,2.0,,3.43428456197
1961-04-17,2.8,,11.4,30.2,,23.0,,89.0,1.0,,3.73670031233
