Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,28.0,,,91.5,92.0,0.0,,
1961-01-02,1.8,,19.0,25.2,,,93.25,91.0,0.0,,
1961-01-03,0.4,,0.0,28.6,,,83.25,79.0,0.0,,
1961-01-04,2.8,,0.0,28.2,,,85.0,77.0,0.0,,
1961-01-05,2.0,,0.0,28.5,,,91.5,92.0,0.0,,
1961-01-06,3.0,,16.0,29.8,,,82.5,68.0,0.0,,
1961-01-07,2.2,,12.0,25.0,,,78.75,74.0,0.0,,
1961-01-08,2.8,,24.0,26.0,,,90.0,75.0,0.0,,
1961-01-09,1.2,,20.0,27.0,,,89.75,85.0,0.0,,
1961-01-10,1.8,,12.0,28.5,,,88.25,82.0,0.0,,
1961-01-11,2.0,,2.0,29.0,,,81.5,75.0,0.666667,,
1961-01-12,3.9,,4.0,29.6,,,79.25,73.0,1.333333,,
1961-01-13,3.1,,8.0,29.0,,,81.5,78.0,0.0,,
1961-01-14,2.0,,0.0,30.0,,,80.5,71.0,0.666667,,
1961-01-15,3.0,,0.0,30.0,,,88.25,77.0,0.0,,
1961-01-16,3.0,,0.0,31.3,,,87.5,75.0,0.0,,
1961-01-17,7.0,,0.0,33.0,,,73.25,72.0,0.0,,
1961-01-18,8.2,,0.0,32.0,,,77.75,65.0,0.0,,
1961-01-19,3.6,,0.0,30.0,,,83.0,73.0,0.0,,
1961-01-20,4.2,,0.0,30.5,,,84.0,69.0,0.0,,
1961-01-21,4.0,,0.0,30.9,,,81.75,74.0,2.666667,,
1961-01-22,3.9,,0.0,31.0,,,86.5,76.0,0.0,,
1961-01-23,4.1,,5.0,26.0,,,89.75,88.0,2.666667,,
1961-01-24,2.4,,27.5,27.0,,,88.0,74.0,1.333333,,
1961-01-25,2.6,,0.0,27.6,,,84.75,69.0,0.0,,
1961-01-26,4.0,,0.0,28.4,,,82.75,73.0,4.666667,,
1961-01-27,4.5,,20.4,25.0,,,77.5,71.0,3.333333,,
1961-01-28,2.2,,5.0,24.5,,,92.75,72.0,2.666667,,
1961-01-29,0.3,,47.0,26.0,,,85.25,76.0,0.0,,
1961-01-30,1.0,,0.0,28.0,,,88.5,77.0,0.0,,
1961-01-31,0.5,,2.0,29.0,,,83.5,73.0,0.0,,
1961-02-01,2.5,,0.0,30.0,,,86.5,79.0,0.0,,
1961-02-02,1.0,,0.0,31.5,,,80.5,65.0,0.0,,
1961-02-03,4.5,,0.0,30.0,,,84.5,78.0,0.0,,
1961-02-04,2.9,,0.0,29.0,,,95.5,88.0,0.0,,
1961-02-05,1.6,,0.0,29.0,,,89.5,84.0,2.666667,,
1961-02-06,4.5,,0.0,31.0,,,85.25,65.0,0.0,,
1961-02-07,2.0,,12.6,30.9,,,82.0,78.0,0.0,,
