Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,0.1,0.0,,19.4,16.64,13.9,94.25,83.0,1.666667,,1.87717332826
1961-01-02,0.1,0.0,73.6,22.2,17.6,14.7,95.5,96.0,1.0,,1.99374475335
1961-01-03,0.3,6.4,20.5,22.8,18.16,14.9,88.5,74.0,1.0,,3.54118510816
1961-01-04,0.8,1.9,5.2,22.6,18.16,15.5,94.5,87.0,1.0,,2.46741991402
1961-01-05,0.8,0.4,7.7,20.4,17.08,14.5,97.25,94.0,1.666667,,1.92808268296
1961-01-06,0.2,0.4,19.7,19.8,17.08,15.5,97.75,96.0,1.0,,2.00606149543
1961-01-07,0.3,7.1,8.6,22.0,16.84,12.9,94.25,85.0,1.0,,3.50054010687
1961-01-08,0.4,0.0,27.7,24.4,17.68,12.7,54.5,54.0,1.666667,,2.94860950493
1961-01-09,1.0,0.4,20.2,21.4,17.6,15.1,96.5,43.0,1.0,,2.05075050522
1961-01-10,0.3,6.4,4.0,23.6,18.36,14.7,87.5,89.0,2.0,,3.50476841632
1961-01-11,2.1,8.8,9.5,23.4,17.86,11.7,82.5,71.0,1.666667,,3.96461410848
1961-01-12,2.4,6.9,0.0,22.0,16.16,13.1,93.25,87.0,3.0,,3.16161229412
1961-01-13,1.0,2.3,4.1,21.4,16.24,12.3,96.25,91.0,1.666667,,2.29755356965
1961-01-14,0.3,1.6,34.9,19.6,15.56,13.7,92.5,96.0,1.0,,2.26858541942
1961-01-15,0.5,7.2,4.4,20.6,16.6,12.3,89.0,85.0,1.666667,,3.37617962532
1961-01-16,1.0,4.4,24.7,20.4,16.12,13.3,93.0,89.0,2.333333,,2.70054171039
1961-01-17,1.0,10.6,1.7,23.6,17.16,13.1,82.25,73.0,1.666667,,4.40533829668
1961-01-18,1.8,6.5,0.0,24.4,17.96,14.7,88.75,72.0,2.333333,,3.49674081207
1961-01-19,1.0,0.6,27.4,20.4,16.24,14.3,95.75,93.0,1.666667,,1.97675648545
1961-01-20,0.3,7.0,14.0,23.2,16.84,12.9,88.5,73.0,2.333333,,3.44629035165
1961-01-21,0.9,2.9,9.5,22.2,17.36,13.3,89.25,79.0,1.666667,,2.61558335461
1961-01-22,0.8,2.0,0.1,21.6,17.56,14.9,89.5,76.0,1.666667,,2.45094900557
1961-01-23,0.6,0.0,64.5,18.0,16.0,14.3,99.0,98.0,1.0,,1.80230157552
1961-01-24,0.2,6.7,50.6,22.4,17.8,14.3,92.0,85.0,2.333333,,3.29414078145
1961-01-25,0.8,0.0,17.4,19.4,16.48,15.1,98.0,98.0,1.0,,1.86101872835
1961-01-26,0.4,0.7,12.7,19.0,14.48,11.9,90.25,89.0,1.666667,,1.99827223032
1961-01-27,2.0,0.9,0.0,19.0,16.56,11.9,92.5,86.0,1.666667,,1.98478933569
1961-01-28,0.8,2.0,10.9,20.0,15.76,12.7,92.75,87.0,1.0,,2.2957762896
1961-01-29,0.7,0.5,2.0,19.8,16.08,13.5,93.75,83.0,2.333333,,1.89703175406
1961-01-30,0.3,5.5,0.0,23.4,17.92,13.9,87.25,76.0,1.0,,3.27060945203
1961-01-31,1.2,0.9,18.4,20.4,16.8,14.3,85.5,82.0,1.0,,2.21012447874
