Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,28.4,20.8,17.6,92.0,81.0,3.333333,,4.10752473477
1961-01-02,,,48.2,29.2,21.92,16.8,82.5,79.0,2.0,,4.75764999337
1961-01-03,,,0.0,31.2,22.28,15.0,88.0,74.0,3.333333,,5.10468433399
1961-01-04,,,36.2,27.4,21.12,16.2,86.25,87.0,1.0,,4.388271157
1961-01-05,,,0.0,31.0,22.88,15.8,81.75,70.0,2.666667,,5.25746006118
1961-01-06,,,22.8,24.0,17.4,14.6,92.5,70.0,3.0,,3.48581591253
1961-01-07,,,15.0,27.8,20.2,13.6,84.5,83.0,2.666667,,4.6460726477
1961-01-08,,,0.0,30.4,22.0,17.0,84.75,76.0,3.766667,,4.87283112649
1961-01-09,,,0.0,30.0,22.88,18.6,78.5,73.0,2.666667,,4.85891924809
1961-01-10,,,0.0,26.4,19.88,15.6,92.75,83.0,3.0,,3.86096351277
1961-01-11,,,32.8,29.0,20.96,13.8,84.25,72.0,1.666667,,4.9292484978
1961-01-12,,,0.0,31.2,23.68,18.2,81.0,75.0,3.333333,,5.0975155042
1961-01-13,,,0.0,31.0,23.36,18.8,77.5,74.0,4.333333,,5.21112910823
1961-01-14,,,0.0,30.0,22.6,19.0,79.0,67.0,2.666667,,4.77368548809
1961-01-15,,,0.0,31.0,22.76,18.0,87.5,70.0,2.666667,,4.82112580706
1961-01-16,,,0.0,29.2,23.76,20.0,83.5,76.0,3.0,,4.31078462822
1961-01-17,,,9.6,30.2,24.72,19.6,81.0,67.0,3.333333,,4.69816407075
1961-01-18,,,6.8,28.4,21.08,17.4,91.0,81.0,4.0,,4.03607124052
1961-01-19,,,21.6,29.4,22.28,18.8,89.25,74.0,3.666667,,4.21822712985
1961-01-20,,,0.0,31.4,23.64,19.0,82.25,71.0,2.666667,,4.94984367123
1961-01-21,,,0.0,31.8,24.64,18.8,75.5,70.0,4.333333,,5.4532327652
1961-01-22,,,18.8,29.8,23.24,19.8,82.25,76.0,2.666667,,4.47353593801
1961-01-23,,,0.0,31.2,23.2,17.0,78.0,70.0,3.666667,,5.26504706462
1961-01-24,,,0.0,30.4,22.04,15.0,86.25,72.0,2.666667,,4.91732476751
1961-01-25,,,0.0,29.2,21.48,15.0,83.5,71.0,5.0,,4.68401036527
1961-01-26,,,10.4,23.0,17.12,15.0,92.75,83.0,5.0,,2.94664963699
1961-01-27,,,0.0,23.4,16.56,12.6,86.25,75.0,2.666667,,3.67198977149
1961-01-28,,,0.0,22.2,16.88,13.0,77.5,71.0,2.666667,,3.6605181568
1961-01-29,,,18.0,25.0,18.52,13.8,89.75,77.0,4.333333,,3.60713431721
1961-01-30,,,0.0,29.6,19.52,13.8,81.5,82.0,2.666667,,4.92313474592
1961-01-31,,,0.0,30.6,21.84,14.0,83.75,77.0,4.333333,,4.9743975279
1961-02-01,,,0.0,31.8,22.2,15.0,83.25,73.0,2.0,,5.23976192039
1961-02-02,,,0.0,28.6,21.76,17.4,84.0,77.0,3.666667,,4.30299003127
1961-02-03,,,56.6,28.0,20.44,15.0,87.5,83.0,4.333333,,4.16517810494
1961-02-04,,,0.0,28.0,20.84,16.2,80.0,76.0,3.333333,,4.42369248554
1961-02-05,,,6.0,26.0,19.6,16.0,81.75,73.0,4.333333,,3.96892173652
1961-02-06,,,5.8,27.0,20.84,18.0,85.25,64.0,2.666667,,3.81686449685
1961-02-07,,,2.8,28.6,20.48,15.8,85.75,81.0,5.0,,4.25419963491
1961-02-08,,,42.8,26.8,19.84,14.8,85.25,79.0,2.666667,,4.06167561378
1961-02-09,,,0.0,27.6,22.32,17.0,86.25,83.0,2.666667,,3.98244487397
1961-02-10,,,28.6,28.4,22.8,18.0,82.75,72.0,3.0,,4.16047844416
1961-02-11,,,81.2,25.0,19.52,17.0,93.0,85.0,3.666667,,3.10966539381
1961-02-12,,,12.6,26.2,18.64,11.0,82.75,80.0,2.666667,,4.22858213281
1961-02-13,,,0.0,27.8,18.88,10.2,89.25,76.0,4.0,,4.1957563349
1961-02-14,,,14.2,28.6,20.48,16.0,81.5,71.0,2.0,,4.3444892233
1961-02-15,,,16.6,26.2,19.0,13.2,91.75,90.0,3.666667,,3.65700903761
1961-02-16,,,0.0,24.0,18.24,13.2,95.25,87.0,3.666667,,3.11100420279
1961-02-17,,,20.2,27.4,19.56,15.0,82.5,70.0,2.666667,,4.12616782624
1961-02-18,,,10.0,26.8,20.2,15.8,82.75,71.0,3.666667,,3.93493430076
1961-02-19,,,25.4,26.2,19.28,13.8,82.75,74.0,3.0,,3.94806035493
1961-02-20,,,18.6,28.0,19.72,14.6,93.5,83.0,2.0,,3.96951562214
1961-02-21,,,22.0,29.8,21.44,17.4,90.75,80.0,2.666667,,4.07366256186
1961-02-22,,,30.4,28.0,21.2,18.2,88.75,71.0,3.666667,,3.64451243522
1961-02-23,,,40.8,26.4,20.2,17.4,93.0,81.0,2.666667,,3.28995564892
1961-02-24,,,0.0,27.6,20.92,16.4,85.5,82.0,3.666667,,3.83380755808
1961-02-25,,,10.6,28.8,21.68,18.6,81.5,71.0,3.333333,,4.03677267234
1961-02-26,,,15.6,26.0,20.8,18.6,90.5,77.0,4.333333,,3.04561910699
1961-02-27,,,52.0,23.8,18.36,16.0,94.25,77.0,3.0,,2.8055339687
1961-02-28,,,80.0,21.4,17.2,13.6,80.25,79.0,3.666667,,3.09313540892
1961-03-01,,,15.8,24.2,19.04,15.4,87.75,76.0,2.0,,3.1712818054
1961-03-02,,,27.4,28.2,19.8,16.2,84.0,78.0,2.666667,,3.91958338392
1961-03-03,,,0.0,28.0,20.6,16.0,84.5,77.0,3.666667,,3.86453933135
1961-03-04,,,0.0,28.6,21.6,16.0,90.25,78.0,4.333333,,3.65745806579
1961-03-05,,,12.2,24.8,17.56,14.0,90.5,62.0,3.0,,3.19347720287
1961-03-06,,,19.6,19.8,16.52,14.6,92.25,85.0,3.666667,,2.1737617189
1961-03-07,,,10.2,24.0,18.76,15.0,95.0,84.0,2.666667,,2.82785594752
1961-03-08,,,0.0,28.4,20.4,16.0,88.0,72.0,3.333333,,3.70098866746
1961-03-09,,,0.0,30.6,22.6,17.4,87.0,79.0,3.0,,4.03510665494
1961-03-10,,,0.0,30.0,23.52,17.8,82.5,80.0,4.333333,,4.0983063836
1961-03-11,,,30.6,24.6,19.24,16.4,88.5,70.0,2.0,,2.96489508221
1961-03-12,,,85.6,25.4,20.32,17.2,86.75,84.0,1.0,,3.0520743293
1961-03-13,,,95.8,23.0,17.2,14.0,94.25,77.0,3.333333,,2.60547164917
1961-03-14,,,72.6,23.2,18.16,14.0,90.25,89.0,1.0,,2.91077850083
1961-03-15,,,0.0,27.0,19.96,15.8,89.25,75.0,3.666667,,3.27284855948
1961-03-16,,,15.8,26.2,20.6,18.0,93.75,84.0,2.0,,2.87734967536
1961-03-17,,,42.2,20.6,17.68,15.0,92.75,90.0,4.333333,,2.0900442941
1961-03-18,,,17.0,20.4,14.52,10.0,95.25,86.0,2.666667,,2.43477502259
1961-03-19,,,20.2,21.0,15.04,11.2,90.75,76.0,1.666667,,2.63390630337
1961-03-20,,,30.4,21.4,16.24,14.0,90.75,83.0,2.0,,2.44261906923
1961-03-21,,,11.8,25.2,17.0,13.0,90.75,83.0,1.0,,3.16033252085
1961-03-22,,,0.0,28.2,19.68,8.8,82.25,71.0,1.0,,3.87801878183
1961-03-23,,,0.0,29.4,22.4,14.6,80.25,72.0,2.666667,,3.89014547285
1961-03-24,,,0.0,30.6,21.84,15.0,84.75,78.0,2.0,,3.89047018667
1961-03-25,,,0.0,28.2,23.04,16.0,72.0,77.0,2.666667,,3.83304317452
1961-03-26,,,11.2,24.0,17.48,12.2,89.0,63.0,3.0,,2.83571630753
1961-03-27,,,0.0,22.6,16.04,12.8,91.75,85.0,2.0,,2.56372563736
1961-03-28,,,0.0,23.0,15.36,11.4,85.75,78.0,5.0,,2.79193826118
1961-03-29,,,0.0,24.0,16.64,11.0,81.75,79.0,2.666667,,3.05618880679
1961-03-30,,,0.0,25.0,16.68,12.0,88.25,67.0,2.666667,,2.93594633402
1961-03-31,,,0.0,24.4,16.88,11.0,86.0,81.0,1.0,,2.96106827548
1961-04-01,,,0.0,24.8,18.2,12.0,81.5,69.0,1.666667,,3.01562318033
1961-04-02,,,10.8,23.0,16.52,13.6,87.75,80.0,4.333333,,2.52713784101
1961-04-03,,,4.0,20.4,16.12,12.8,88.75,84.0,2.0,,2.20043840757
1961-04-04,,,6.0,24.4,16.0,12.6,89.0,72.0,2.666667,,2.69809993662
1961-04-05,,,0.0,25.6,17.96,13.2,85.5,64.0,2.0,,2.90691628184
1961-04-06,,,0.0,25.6,16.4,12.8,86.5,75.0,2.666667,,2.88161516775
1961-04-07,,,0.0,26.6,18.44,11.6,81.5,55.0,2.666667,,3.18921580461
1961-04-08,,,0.0,27.4,19.12,15.2,82.0,58.0,4.333333,,3.23057481614
1961-04-09,,,0.0,27.2,20.08,14.2,85.0,59.0,3.666667,,3.04741754633
1961-04-10,,,0.0,25.0,20.4,17.6,83.5,76.0,2.0,,2.49812743702
1961-04-11,,,0.0,24.2,18.04,14.0,79.75,70.0,4.0,,2.86577546693
1961-04-12,,,10.6,20.8,17.12,14.0,91.75,76.0,2.0,,1.95407270674
1961-04-13,,,10.8,22.4,17.44,15.0,93.0,80.0,2.0,,2.04657104918
1961-04-14,,,15.8,26.4,18.48,15.4,93.75,75.0,3.666667,,2.40989429736
1961-04-15,,,32.8,23.0,18.28,16.0,94.25,77.0,2.0,,1.99039089127
1961-04-16,,,22.8,24.0,18.92,16.0,84.5,68.0,5.0,,2.5057285018
1961-04-17,,,30.2,26.4,20.36,16.6,79.5,68.0,2.666667,,2.80207559147
1961-04-18,,,30.0,21.6,17.24,15.6,94.75,82.0,5.0,,1.65004465307
1961-04-19,,,10.0,19.4,12.88,9.0,85.75,81.0,2.0,,2.05196663728
1961-04-20,,,0.0,24.4,15.96,10.2,84.75,63.0,1.666667,,2.53515963442
1961-04-21,,,0.0,24.8,17.36,12.0,83.25,67.0,4.333333,,2.67137171257
1961-04-22,,,20.6,17.6,12.6,9.0,89.25,81.0,3.333333,,1.73535386064
1961-04-23,,,38.6,22.4,13.88,7.0,77.5,67.0,2.666667,,2.56093494494
1961-04-24,,,0.0,19.6,12.8,8.2,84.5,68.0,2.666667,,2.05079033441
1961-04-25,,,0.0,18.0,10.32,5.2,70.0,70.0,2.666667,,2.31506068425
1961-04-26,,,0.0,20.4,12.08,5.2,67.5,61.0,3.0,,2.6523286212
1961-04-27,,,0.0,19.6,8.8,3.4,81.25,62.0,1.666667,,2.11232799687
1961-04-28,,,0.0,21.4,10.28,2.0,79.25,60.0,1.0,,2.24898600792
1961-04-29,,,0.0,22.6,11.44,4.0,64.5,52.0,1.666667,,2.60200346875
1961-04-30,,,0.0,22.4,9.92,2.4,74.0,51.0,4.333333,,2.74751507918
1961-05-01,,,0.0,24.4,12.84,7.2,70.75,61.0,3.0,,2.85660136517
1961-05-02,,,0.0,18.0,11.68,6.8,73.75,75.0,3.0,,2.13172208668
1961-05-03,,,0.0,19.2,12.04,8.0,79.25,64.0,3.666667,,2.0975685187
1961-05-04,,,0.0,22.2,14.32,9.0,70.75,72.0,2.666667,,2.49382639223
1961-05-05,,,0.0,23.4,13.58,10.1,81.25,69.0,1.0,,2.11254818398
1961-05-06,,,0.0,22.4,11.68,8.0,79.75,60.0,2.0,,2.17516618271
1961-05-07,,,30.6,19.4,13.36,9.0,95.5,82.0,2.666667,,1.51253067865
1961-05-08,,,50.8,17.0,8.8,4.0,78.75,77.0,2.0,,1.77256496086
1961-05-09,,,0.0,22.8,10.28,3.6,68.0,61.0,3.0,,2.65590142095
1961-05-10,,,0.0,23.6,11.28,4.8,86.25,68.0,3.666667,,2.14721050835
1961-05-11,,,0.0,22.8,12.52,6.8,79.75,70.0,4.333333,,2.34827298448
1961-05-12,,,0.0,23.8,15.52,10.0,82.25,77.0,3.333333,,2.22347407515
1961-05-13,,,0.0,22.2,15.96,11.2,86.0,80.0,2.0,,1.85110123801
1961-05-14,,,9.2,24.2,17.28,13.2,87.0,70.0,3.666667,,2.01751414864
1961-05-15,,,0.0,23.4,16.08,11.4,75.0,67.0,2.0,,2.15915671944
1961-05-16,,,3.8,24.4,17.64,12.0,75.75,69.0,3.666667,,2.48708436253
1961-05-17,,,0.0,22.6,18.24,16.4,90.75,73.0,4.333333,,1.60292161432
1961-05-18,,,40.8,20.6,16.72,14.0,87.0,84.0,2.666667,,1.58849874453
1961-05-19,,,8.8,17.8,10.0,5.4,87.5,81.0,2.666667,,1.5145231613
1961-05-20,,,0.0,15.2,5.88,-1.2,73.5,57.0,2.0,,1.61477204844
1961-05-21,,,0.0,20.0,10.56,1.2,64.25,69.0,1.0,,1.8231676898
1961-05-22,,,0.0,22.2,12.64,6.2,89.0,53.0,3.666667,,1.75154604758
1961-05-23,,,0.0,21.8,14.08,9.8,80.5,76.0,3.333333,,1.97636289551
1961-05-24,,,0.0,23.8,14.32,5.8,80.0,67.0,1.0,,1.90026344102
