Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1970-04-30,,,,,,,,,,,
1970-05-01,,,,,,,,,,,
1970-05-02,,,,,,,,,,,
1970-05-03,,,,,,,,,,,
1970-05-04,,,,32.6,26.32,23.7,89.75,85.0,,,4.1008711346
1970-05-05,2.4,,0.0,32.6,27.26,23.0,88.25,90.0,,,4.2107988819
1970-05-06,1.8,,0.0,31.0,26.92,23.8,92.0,86.0,,,3.60120090388
1970-05-07,2.0,,0.0,30.7,27.36,23.0,86.75,85.0,,,3.66521504135
1970-05-08,2.0,,6.1,29.2,23.2,18.3,88.0,86.0,,,4.04314550031
1970-05-09,1.2,,0.0,29.2,21.88,18.4,89.75,86.0,,,4.01473061537
1970-05-10,1.1,,0.0,27.9,23.26,19.0,86.25,81.0,,,3.60081719595
1970-05-11,1.6,,0.0,32.6,24.56,19.9,92.5,87.0,,,4.57695640689
1970-05-12,2.9,,0.0,32.0,24.38,19.0,93.0,79.0,,,4.53578635064
1970-05-13,1.8,,0.0,33.7,24.96,19.8,91.75,80.0,,,4.80873039778
1970-05-14,2.6,,0.0,34.0,25.02,19.3,93.25,80.0,,,4.91708257633
1970-05-15,2.8,,0.0,33.5,25.72,20.2,94.25,96.0,,,4.68216484301
1970-05-16,1.0,,8.2,31.9,24.98,20.5,90.0,86.0,,,4.25744072901
1970-05-17,1.8,,0.0,32.5,24.86,19.8,92.75,84.0,,,4.47374501021
1970-05-18,2.5,,0.0,32.5,24.98,19.5,94.0,86.0,,,4.49621708301
1970-05-19,2.5,,0.0,32.0,24.92,20.1,94.0,87.0,,,4.29299816135
1970-05-20,2.0,,0.0,31.1,24.9,17.7,96.25,96.0,,,4.37043703152
1970-05-21,2.0,,10.0,27.8,19.08,13.2,94.25,94.0,,,4.12766996776
1970-05-22,0.7,,7.9,27.3,18.12,13.4,92.25,87.0,,,3.99972277877
1970-05-23,1.9,,0.0,28.0,22.58,14.5,91.25,76.0,,,4.02294009624
1970-05-24,2.7,,0.0,29.1,22.44,15.6,88.0,76.0,,,4.12445276114
1970-05-25,2.9,,0.0,30.1,22.88,17.0,91.0,80.0,,,4.17267841976
1970-05-26,2.6,,0.0,32.5,23.56,17.0,89.25,72.0,,,4.65791580651
1970-05-27,2.6,,0.0,32.8,23.88,17.0,91.75,75.0,,,4.70694054396
1970-05-28,2.6,,0.0,32.2,24.5,17.6,88.25,72.0,,,4.51312381307
1970-05-29,2.5,,0.0,31.7,25.0,19.5,92.75,82.0,,,4.18281605521
1970-05-30,1.6,,0.0,33.8,24.84,18.3,87.5,70.0,,,4.75222715179
1970-05-31,2.2,,16.6,32.0,23.86,18.3,88.25,70.0,,,4.36601437065
1970-06-01,2.3,,0.0,32.7,23.54,16.9,89.5,70.0,,,4.6402141517
1970-06-02,1.5,,0.0,32.8,24.08,17.7,88.75,77.0,,,4.57444835199
1970-06-03,2.8,,0.0,32.2,23.42,16.6,93.75,79.0,,,4.54850752428
1970-06-04,2.7,,0.0,33.6,24.32,17.2,91.0,69.0,,,4.76494103754
1970-06-05,2.5,,0.0,32.6,24.0,16.9,90.25,73.0,,,4.58353242915
1970-06-06,2.7,,0.0,32.3,24.64,18.1,91.0,79.0,,,4.39748810918
1970-06-07,1.5,,2.4,32.5,25.1,20.0,89.25,84.0,,,4.21965392851
1970-06-08,2.4,,0.0,32.2,25.4,20.4,95.5,90.0,,,4.09810187664
1970-06-09,1.9,,0.0,32.8,24.22,18.2,86.25,71.0,,,4.46929162001
