Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,31.9,25.26,17.8,65.0,56.0,1.0,,6.17300057327
1961-01-02,,,0.0,32.2,25.14,20.0,75.0,66.0,2.0,,6.03148390189
1961-01-03,,,0.0,29.7,22.02,16.8,55.0,39.0,3.666667,,6.69375384379
1961-01-04,,,0.0,30.4,22.26,15.4,55.5,40.0,1.666667,,6.31865570276
1961-01-05,,,0.0,29.4,22.7,15.4,64.0,56.0,2.666667,,6.15623122782
1961-01-06,,,12.0,30.6,22.34,17.5,69.75,58.0,3.333333,,6.17956231436
1961-01-07,,,0.0,26.4,19.06,10.5,61.75,49.0,3.666667,,5.9993177395
1961-01-08,,,0.0,32.2,23.7,14.0,65.5,53.0,0.666667,,6.18528361677
1961-01-09,,,0.0,34.8,26.88,18.8,63.0,59.0,2.0,,7.08552753486
1961-01-10,,,46.7,28.8,21.26,17.0,78.0,63.0,2.666667,,5.38825087973
1961-01-11,,,0.1,26.8,20.0,14.7,71.0,57.0,3.0,,5.35624085026
1961-01-12,,,0.0,30.7,23.42,13.4,73.25,65.0,2.333333,,6.12202903523
1961-01-13,,,0.0,34.8,27.24,20.0,60.0,52.0,2.333333,,7.09351427959
1961-01-14,,,0.0,32.7,27.68,23.2,67.5,57.0,2.666667,,5.95503979167
1961-01-15,,,0.0,33.8,26.6,23.0,66.25,53.0,1.333333,,5.95199667197
1961-01-16,,,0.0,34.2,27.94,22.5,68.5,60.0,2.666667,,6.45238093046
1961-01-17,,,0.0,28.2,22.76,18.8,82.5,70.0,2.666667,,4.80542514422
1961-01-18,,,26.9,30.4,21.48,16.0,80.5,69.0,2.666667,,5.75815295285
1961-01-19,,,0.0,29.6,23.88,17.9,79.75,72.0,3.666667,,5.37582989019
1961-01-20,,,0.0,34.8,27.66,19.5,71.0,60.0,2.666667,,6.86150278066
1961-01-21,,,0.0,29.0,23.2,20.0,85.0,70.0,3.0,,4.72313248865
1961-01-22,,,0.0,25.9,19.78,16.6,77.75,63.0,3.666667,,4.63463878124
1961-01-23,,,0.0,27.6,21.2,13.8,71.0,58.0,3.333333,,5.5422014685
1961-01-24,,,0.0,30.5,22.02,16.1,75.5,62.0,2.333333,,5.83464023856
1961-01-25,,,0.0,22.2,17.56,13.0,74.25,70.0,4.0,,4.25001295296
1961-01-26,,,0.0,23.4,17.06,11.4,75.0,62.0,3.333333,,4.57880462703
1961-01-27,,,0.0,25.0,19.86,17.5,74.5,65.0,3.333333,,4.3658105934
1961-01-28,,,0.0,26.7,20.38,14.0,70.0,52.0,2.666667,,5.22176684876
