Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,31.6,26.62,22.8,74.5,58.0,2.0,,4.53396770253
1961-01-02,,,0.0,32.1,26.44,22.1,79.5,63.0,1.333333,,4.55231114323
1961-01-03,,,0.0,31.9,26.4,22.4,81.25,64.0,1.0,,4.40771830204
1961-01-04,,,0.0,32.2,26.44,21.1,77.5,58.0,1.333333,,4.73246058095
1961-01-05,,,0.0,32.2,26.62,22.8,78.5,58.0,2.0,,4.59826295595
1961-01-06,,,0.0,32.0,26.62,22.1,77.5,58.0,1.333333,,4.56221594729
1961-01-07,,,0.0,32.1,27.18,23.2,75.0,59.0,3.0,,4.80233749496
1961-01-08,,,0.0,32.4,27.02,22.9,76.75,59.0,3.333333,,4.89765358908
1961-01-09,,,0.0,32.1,27.02,23.8,78.75,64.0,3.333333,,4.62075959378
1961-01-10,,,0.0,32.0,27.1,23.2,76.25,63.0,4.333333,,4.93983727362
1961-01-11,,,0.0,32.2,26.98,23.1,76.75,58.0,2.666667,,4.72855945767
1961-01-12,,,0.0,32.8,27.32,23.7,76.5,61.0,2.0,,4.6999273261
1961-01-13,,,0.0,32.4,27.52,23.8,76.75,70.0,1.0,,4.38679284084
1961-01-14,,,0.0,32.9,27.48,23.8,74.5,55.0,3.0,,4.97400478783
1961-01-15,,,0.0,32.8,27.46,24.1,74.25,54.0,4.333333,,5.17732021326
1961-01-16,,,3.0,32.1,26.6,23.8,83.5,64.0,1.0,,4.26618915139
1961-01-17,,,29.6,25.6,23.18,20.0,97.25,89.0,0.0,,3.2075585872
1961-01-18,,,18.4,30.0,25.8,22.6,87.75,70.0,0.333333,,3.86851480913
1961-01-19,,,1.2,31.4,26.18,23.2,82.25,63.0,0.0,,4.09657308433
1961-01-20,,,7.5,30.5,26.0,23.2,86.0,71.0,1.666667,,3.93974552859
1961-01-21,,,14.7,30.4,26.18,23.2,83.75,68.0,1.333333,,3.93964880217
1961-01-22,,,5.2,27.4,24.1,22.0,94.5,90.0,0.0,,3.29808309469
1961-01-23,,,34.7,29.6,24.92,21.3,88.5,75.0,0.0,,4.02481794529
1961-01-24,,,1.4,31.2,26.06,22.2,82.75,69.0,0.666667,,4.29394846191
1961-01-25,,,17.2,30.2,25.86,23.8,87.25,69.0,0.333333,,3.71017664787
1961-01-26,,,10.7,31.6,26.16,23.2,84.25,61.0,1.0,,4.26177436732
1961-01-27,,,0.0,28.2,25.54,22.9,89.5,80.0,1.0,,3.30222481898
1961-01-28,,,58.0,30.4,25.78,23.6,91.0,82.0,1.0,,3.79595591565
1961-01-29,,,29.0,32.0,26.98,23.6,81.0,55.0,0.333333,,4.26063060136
1961-01-30,,,0.0,31.8,26.74,23.6,79.75,60.0,0.333333,,4.20223796609
1961-01-31,,,0.0,32.4,26.84,22.6,78.0,59.0,0.333333,,4.5255582949
1961-02-01,,,1.8,31.2,25.66,23.6,88.25,63.0,0.0,,4.08110964187
1961-02-02,,,15.3,30.4,26.06,22.2,81.5,68.0,1.333333,,4.1818024672
1961-02-03,,,18.2,29.9,25.48,23.4,90.75,76.0,1.0,,3.71142347991
1961-02-04,,,33.2,28.0,24.9,22.1,88.0,83.0,1.333333,,3.45237342925
1961-02-05,,,0.8,30.1,25.98,22.6,84.75,78.0,1.0,,3.98419956903
1961-02-06,,,34.8,26.1,24.02,22.2,94.75,85.0,0.0,,2.86748485147
1961-02-07,,,53.8,27.6,24.52,21.2,90.25,84.0,0.333333,,3.53576201035
1961-02-08,,,0.0,30.6,26.3,22.6,80.75,65.0,1.333333,,4.20198889536
1961-02-09,,,5.2,30.4,26.38,22.8,83.25,77.0,1.333333,,4.08130567944
1961-02-10,,,10.2,27.9,25.36,23.1,91.25,81.0,1.0,,3.18150600896
1961-02-11,,,52.5,28.9,24.16,21.0,96.25,92.0,0.333333,,3.96502992997
1961-02-12,,,19.2,27.1,23.94,22.2,93.25,87.0,0.333333,,3.17892243676
1961-02-13,,,0.0,29.2,24.62,21.8,95.5,86.0,0.0,,3.96079664739
1961-02-14,,,27.7,30.1,24.96,20.8,86.75,70.0,0.333333,,4.30035508703
1961-02-15,,,0.3,31.2,26.28,22.9,82.5,66.0,0.0,,4.19918484998
1961-02-16,,,9.2,28.9,24.42,22.2,89.0,76.0,0.0,,3.74082112875
1961-02-17,,,27.1,29.0,24.1,21.2,91.5,73.0,0.0,,3.99206094433
1961-02-18,,,50.4,30.4,25.74,22.3,89.75,81.0,0.333333,,4.14930191995
1961-02-19,,,53.7,27.4,25.02,23.6,91.0,83.0,0.0,,2.92480741262
1961-02-20,,,6.5,30.4,25.54,22.4,87.25,70.0,0.0,,4.12826743419
1961-02-21,,,20.8,31.0,25.94,23.1,87.0,66.0,0.333333,,4.16693506453
1961-02-22,,,0.0,29.0,24.98,23.0,89.25,78.0,0.0,,3.60790374767
1961-02-23,,,30.0,30.4,25.6,23.2,86.5,64.0,0.333333,,3.97290808891
1961-02-24,,,10.2,30.4,26.66,23.6,79.0,66.0,2.333333,,4.17712913166
1961-02-25,,,0.0,31.6,27.2,23.3,83.5,75.0,2.0,,4.39660463605
1961-02-26,,,0.0,31.4,26.46,24.1,85.75,63.0,1.0,,4.11352407688
1961-02-27,,,8.6,30.2,25.32,22.9,89.0,73.0,2.0,,3.93418592426
1961-02-28,,,0.0,31.2,26.64,22.2,80.5,73.0,1.333333,,4.46536018098
1961-03-01,,,1.8,30.1,25.94,24.0,92.0,84.0,0.0,,3.74941704401
1961-03-02,,,0.0,30.7,26.54,23.3,84.75,73.0,1.666667,,4.10199747974
1961-03-03,,,0.0,31.9,27.28,24.2,80.0,60.0,1.666667,,4.38029624316
1961-03-04,,,0.0,31.9,27.48,24.4,80.0,62.0,1.333333,,4.29899860236
1961-03-05,,,0.0,32.4,27.8,24.9,74.75,58.0,3.0,,4.79221097525
1961-03-06,,,0.0,32.1,27.66,24.1,74.75,65.0,2.333333,,4.69621717123
1961-03-07,,,0.0,32.4,27.4,23.9,78.75,62.0,0.333333,,4.3802964314
1961-03-08,,,0.0,32.9,27.5,23.3,76.0,54.0,1.0,,4.73983554514
1961-03-09,,,0.0,32.8,27.24,23.4,81.5,63.0,1.333333,,4.69246636408
1961-03-10,,,0.0,32.9,27.74,24.4,77.75,57.0,2.0,,4.7186085846
1961-03-11,,,0.0,32.4,26.76,24.2,86.5,73.0,0.0,,4.35228134578
1961-03-12,,,6.0,31.1,26.64,23.1,83.5,75.0,1.333333,,4.23835736073
1961-03-13,,,7.9,30.1,25.32,22.6,88.0,75.0,0.0,,3.99994729994
1961-03-14,,,0.9,31.1,25.76,23.1,90.25,83.0,2.333333,,4.08238200813
1961-03-15,,,31.2,28.7,25.82,22.9,84.75,72.0,1.333333,,3.5698656225
1961-03-16,,,0.0,31.6,26.98,23.6,81.0,63.0,0.666667,,4.23784575711
1961-03-17,,,0.0,32.0,27.48,24.2,79.5,66.0,2.333333,,4.48067085359
1961-03-18,,,66.2,30.1,25.66,22.4,88.25,71.0,0.333333,,4.01575472288
1961-03-19,,,0.5,29.5,25.96,23.6,86.5,70.0,0.333333,,3.58469705379
1961-03-20,,,36.6,26.7,24.48,22.2,95.5,92.0,0.333333,,3.03489799973
1961-03-21,,,2.8,30.6,25.68,22.9,87.25,70.0,1.0,,4.04751509514
1961-03-22,,,4.2,31.4,26.18,23.0,82.75,58.0,1.0,,4.28477837932
1961-03-23,,,8.3,31.9,26.32,23.6,83.75,67.0,1.0,,4.30867714072
1961-03-24,,,1.6,31.9,26.84,23.3,83.75,64.0,1.333333,,4.37398878759
1961-03-25,,,1.8,32.0,26.92,23.4,82.25,65.0,0.333333,,4.30771824594
1961-03-26,,,0.0,28.9,26.3,24.0,91.25,80.0,0.0,,3.28511198241
1961-03-27,,,36.4,26.8,24.22,22.6,94.0,85.0,0.0,,2.96566407663
1961-03-28,,,0.0,31.9,26.74,22.6,82.25,61.0,0.333333,,4.39568056261
1961-03-29,,,50.0,31.5,26.14,22.6,86.75,67.0,0.333333,,4.30439551597
1961-03-30,,,61.4,30.4,26.04,22.2,86.25,80.0,0.0,,4.05745944066
1961-03-31,,,5.4,29.8,25.96,23.6,88.75,78.0,1.0,,3.61618195587
1961-04-01,,,62.2,29.1,25.4,22.8,92.75,83.0,0.333333,,3.58193703129
1961-04-02,,,31.8,29.9,25.44,22.6,90.0,78.0,0.0,,3.8576952074
1961-04-03,,,10.4,31.1,26.36,23.4,86.5,66.0,0.0,,4.00406327047
1961-04-04,,,23.5,31.1,26.74,23.5,80.5,66.0,1.0,,4.0536638881
1961-04-05,,,5.0,29.9,25.74,22.3,88.25,74.0,0.0,,3.87525596257
1961-04-06,,,39.1,30.1,26.12,22.7,93.25,92.0,0.0,,3.8959811962
1961-04-07,,,23.2,31.8,27.58,24.4,80.25,66.0,0.333333,,3.96357044927
1961-04-08,,,53.3,30.2,26.0,22.7,90.5,78.0,0.333333,,3.86247581997
1961-04-09,,,20.6,28.1,24.6,22.0,92.75,90.0,1.0,,3.34466994811
1961-04-10,,,0.9,30.2,26.32,22.9,81.75,67.0,0.0,,3.73897162901
1961-04-11,,,1.0,30.6,26.16,23.2,84.75,73.0,0.333333,,3.83633835355
1961-04-12,,,0.0,31.2,26.24,23.0,85.75,81.0,0.0,,4.01953224386
1961-04-13,,,1.5,30.6,26.12,23.4,87.5,71.0,0.0,,3.78615636704
1961-04-14,,,4.8,30.6,26.34,23.7,87.25,79.0,0.0,,3.71503342456
1961-04-15,,,21.7,29.1,25.84,22.6,85.0,73.0,0.0,,3.47974555089
1961-04-16,,,5.0,28.6,25.76,23.8,88.75,79.0,0.0,,3.08740395937
1961-04-17,,,33.3,30.8,25.96,23.2,88.75,66.0,1.666667,,3.83333727444
1961-04-18,,,6.8,32.0,26.84,23.6,84.0,69.0,0.0,,4.05171062871
1961-04-19,,,22.5,26.0,24.58,23.1,94.5,92.0,0.0,,2.4100044856
1961-04-20,,,2.8,31.6,26.78,23.3,83.25,65.0,0.333333,,3.99701209412
1961-04-21,,,0.0,29.7,26.4,23.7,90.75,78.0,1.666667,,3.37071412456
1961-04-22,,,11.5,31.8,26.26,22.6,88.5,70.0,0.0,,4.17704801154
1961-04-23,,,0.4,28.0,25.12,22.4,91.25,84.0,0.0,,3.18880848644
1961-04-24,,,48.5,31.9,26.3,22.9,86.25,62.0,0.0,,4.10487473749
1961-04-25,,,11.2,31.9,26.28,23.5,83.0,66.0,0.0,,3.95457339832
1961-04-26,,,3.5,29.4,25.46,23.0,88.25,82.0,0.666667,,3.41881283481
1961-04-27,,,0.0,32.4,26.32,22.8,82.5,65.0,0.333333,,4.20184623817
1961-04-28,,,0.0,32.1,27.12,23.3,84.75,77.0,1.0,,4.091281658
1961-04-29,,,0.0,32.7,27.4,23.5,80.75,62.0,0.333333,,4.13920697642
1961-04-30,,,3.0,31.9,26.68,23.6,86.5,72.0,2.0,,3.99022318408
1961-05-01,,,0.0,32.0,27.12,23.8,82.25,65.0,0.333333,,3.89751108213
1961-05-02,,,23.2,29.9,25.46,22.4,85.5,68.0,0.0,,3.57174372078
1961-05-03,,,0.6,31.0,25.86,23.1,87.5,73.0,1.0,,3.76597965131
1961-05-04,,,34.2,30.4,25.42,23.2,92.75,80.0,0.333333,,3.58600381506
1961-05-05,,,34.0,31.6,26.8,22.6,81.5,63.0,1.333333,,4.0545560332
1961-05-06,,,0.0,32.1,26.62,24.0,85.0,67.0,0.666667,,3.87573806195
1961-05-07,,,10.2,31.0,27.0,24.3,82.0,64.0,0.0,,3.43545507206
1961-05-08,,,0.0,30.6,26.52,24.0,88.5,82.0,0.666667,,3.44881544857
1961-05-09,,,5.4,31.9,25.98,23.4,90.0,74.0,0.0,,3.90104131082
1961-05-10,,,56.6,27.2,24.64,23.1,95.75,93.0,0.0,,2.67983481743
1961-05-11,,,25.0,31.2,25.72,22.2,85.5,64.0,0.333333,,3.85272442635
1961-05-12,,,0.6,32.0,26.38,23.2,86.5,66.0,0.0,,3.88590156888
1961-05-13,,,31.6,31.8,26.84,22.6,83.0,64.0,0.0,,3.87296987837
