Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,29.3,23.2,19.0,80.5,66,1.0,,5.11961376769
1961-01-02,,,9.4,28.5,22.4,19.2,93.75,88,0.666667,,4.82626045035
1961-01-03,,,21.1,30.5,22.04,17.4,81.0,52,1.0,,5.67127115401
1961-01-04,,,0.0,30.0,22.38,17.8,90.5,82,1.666667,,5.31882814802
1961-01-05,,,1.9,28.1,22.32,18.8,83.0,73,1.333333,,4.78199676242
1961-01-06,,,0.0,28.6,23.48,18.4,85.25,79,1.0,,4.97423295376
1961-01-07,,,3.2,25.0,21.74,19.4,85.75,76,0.666667,,3.72597020836
1961-01-08,,,0.0,27.2,22.28,18.8,86.5,77,1.0,,4.4937605446
1961-01-09,,,0.4,28.9,23.0,18.6,82.5,66,1.0,,5.03335697456
1961-01-10,,,0.0,30.0,23.54,18.8,83.75,74,1.0,,5.29747952449
1961-01-11,,,0.0,27.7,21.5,16.8,84.0,67,2.0,,4.90015979652
1961-01-12,,,0.0,28.6,22.62,17.6,81.25,68,1.333333,,5.09284729887
1961-01-13,,,0.0,31.2,22.46,17.6,78.75,54,1.666667,,5.81445382886
1961-01-14,,,0.0,30.0,22.46,15.8,87.75,75,0.666667,,5.70610600303
1961-01-15,,,2.2,33.1,23.58,17.4,77.75,46,1.333333,,6.33615929198
1961-01-16,,,0.0,32.4,23.94,16.4,72.75,56,0.666667,,6.21241100377
1961-01-17,,,0.1,31.6,24.02,17.0,71.25,47,1.666667,,6.06903168855
1961-01-18,,,0.0,33.3,24.34,18.4,81.0,69,0.666667,,6.23203411117
1961-01-19,,,0.0,32.4,23.5,18.8,88.25,81,0.666667,,5.93826603795
1961-01-20,,,2.0,31.6,23.18,16.4,83.75,70,1.333333,,5.95529859708
1961-01-21,,,2.6,32.6,23.9,18.8,77.75,65,1.333333,,5.98823993933
1961-01-22,,,0.0,31.2,23.88,18.0,78.75,62,1.333333,,5.6926707495
1961-01-23,,,1.0,29.6,23.18,19.0,81.5,69,1.0,,5.08685241801
1961-01-24,,,0.0,31.4,23.26,18.2,78.75,57,1.0,,5.69107513637
1961-01-25,,,0.0,29.2,22.78,18.6,83.5,67,1.666667,,4.99090117173
1961-01-26,,,8.5,28.4,20.76,17.3,78.75,46,1.0,,5.00234670741
1961-01-27,,,5.8,22.8,18.74,16.4,91.0,86,1.333333,,3.50977227036
1961-01-28,,,4.7,23.2,19.1,15.6,93.0,86,1.666667,,3.66671816734
1961-01-29,,,2.4,26.6,20.6,16.6,88.75,73,1.0,,4.53788458383
1961-01-30,,,15.8,29.8,22.1,17.8,88.5,74,1.333333,,5.16658007077
1961-01-31,,,4.2,30.4,22.7,16.8,82.25,60,0.7,,5.52372004751
1961-02-01,,,0.0,31.0,21.78,18.0,85.75,61,1.0,,5.49403151512
1961-02-02,,,0.0,33.2,23.66,15.4,75.75,47,1.0,,6.10704173192
1961-02-03,,,0.0,33.2,22.94,16.0,82.75,68,1.333333,,6.09428652597
1961-02-04,,,0.0,31.0,23.18,18.2,76.75,41,1.0,,5.46944662689
1961-02-05,,,26.8,30.7,22.98,19.0,83.5,60,0.666667,,5.24771403889
1961-02-06,,,12.4,31.2,22.98,17.4,80.25,51,1.333333,,5.58146738329
1961-02-07,,,13.3,33.8,23.66,18.2,79.5,46,0.666667,,6.14441372155
1961-02-08,,,29.0,31.6,23.1,17.2,86.25,76,1.333333,,5.62082208048
1961-02-09,,,0.0,28.9,22.52,18.8,87.75,76,1.666667,,4.653279523
1961-02-10,,,7.6,28.6,22.86,18.8,80.75,59,1.333333,,4.67232238604
1961-02-11,,,0.0,30.4,23.22,18.0,88.0,78,1.333333,,5.15143159996
1961-02-12,,,40.6,26.6,21.52,18.6,95.5,88,0.666667,,4.07705858457
1961-02-13,,,14.5,24.3,20.56,18.4,88.25,75,0.333333,,3.4991726522
1961-02-14,,,0.0,24.4,19.46,16.0,87.0,84,1.666667,,3.85628589469
1961-02-15,,,0.7,25.0,19.48,14.0,84.75,72,2.0,,4.24139041836
1961-02-16,,,2.5,24.2,20.38,16.8,89.5,83,0.333333,,3.74659606511
1961-02-17,,,2.5,25.0,21.14,18.0,91.0,87,0.666667,,3.69623069486
1961-02-18,,,0.6,27.0,21.26,17.0,82.75,62,0.666667,,4.384023736
1961-02-19,,,0.0,29.7,21.78,15.5,86.25,76,0.666667,,5.20668434911
1961-02-20,,,0.0,28.1,21.56,17.2,87.0,73,1.333333,,4.53895720472
1961-02-21,,,2.1,31.1,22.64,17.6,86.0,73,1.666667,,5.20439084964
1961-02-22,,,0.6,31.7,22.48,17.4,83.0,54,1.0,,5.41501971538
1961-02-23,,,16.4,28.6,21.94,13.7,77.75,66,0.333333,,5.03158405404
1961-02-24,,,0.0,29.6,22.7,17.6,81.75,59,1.666667,,4.84827175021
1961-02-25,,,0.0,31.4,23.64,16.8,78.25,58,1.333333,,5.37640538102
1961-02-26,,,0.0,32.0,25.14,18.4,75.0,56,1.333333,,5.36403270572
1961-02-27,,,0.0,29.6,23.38,19.2,81.75,66,2.0,,4.61321710162
1961-02-28,,,4.5,26.1,21.78,19.4,90.5,80,0.666667,,3.58336986397
1961-03-01,,,1.4,23.8,19.54,17.0,93.75,92,1.666667,,3.23972377114
1961-03-02,,,0.3,25.2,18.48,15.1,82.75,66,1.333333,,3.99103631012
1961-03-03,,,0.0,30.1,18.8,10.7,79.75,45,1.0,,5.00639469951
1961-03-04,,,0.0,31.0,19.34,11.4,75.5,33,0.666667,,5.08403521308
1961-03-05,,,0.0,31.2,19.36,11.8,77.75,55,1.333333,,5.13579934668
1961-03-06,,,0.0,25.9,20.16,15.8,87.5,80,1.0,,3.95695469293
1961-03-07,,,0.0,25.6,20.82,17.8,95.75,93,0.666667,,3.58834442191
1961-03-08,,,9.4,27.6,21.98,18.2,88.75,74,1.0,,3.9979715313
1961-03-09,,,3.2,31.1,23.4,19.0,84.25,59,1.333333,,4.74110937503
1961-03-10,,,0.0,32.8,23.02,18.1,78.5,47,0.666667,,5.20900550302
1961-03-11,,,0.0,34.2,23.3,12.8,77.75,52,1.333333,,5.31377796472
1961-03-12,,,9.8,31.6,22.48,18.4,87.5,64,0.666667,,4.86088291453
1961-03-13,,,9.0,33.1,23.36,18.0,80.5,56,1.0,,5.23054864943
1961-03-14,,,11.3,31.8,22.6,19.0,86.75,57,1.0,,4.77189233733
1961-03-15,,,18.9,30.3,22.4,18.0,90.75,77,1.0,,4.48275829927
1961-03-16,,,9.4,31.6,23.54,18.8,81.75,58,0.666667,,4.6986693516
1961-03-17,,,10.2,32.8,23.5,18.2,82.75,57,1.666667,,5.03498926452
1961-03-18,,,14.6,29.2,22.5,18.4,91.25,85,0.666667,,4.14122036789
1961-03-19,,,3.4,25.4,21.6,18.8,88.0,81,0.666667,,3.18455893785
1961-03-20,,,0.9,27.6,21.94,18.4,90.5,79,0.666667,,3.72614087227
1961-03-21,,,19.7,30.2,22.06,17.6,87.5,76,0.666667,,4.37887935386
1961-03-22,,,0.9,28.8,22.26,16.8,84.0,65,1.666667,,4.13468858213
1961-03-23,,,0.0,31.6,22.36,17.6,85.0,54,0.333333,,4.63096754734
1961-03-24,,,0.0,31.0,22.64,18.9,84.25,63,0.333333,,4.3257798872
1961-03-25,,,0.0,33.2,23.1,17.0,80.5,53,0.666667,,4.94352271439
1961-03-26,,,0.0,23.8,19.92,17.4,94.0,91,1.0,,2.83151118552
1961-03-27,,,9.8,23.4,17.74,14.8,90.75,78,1.666667,,3.02711958005
1961-03-28,,,2.0,21.4,16.66,13.0,88.25,80,1.0,,2.89198843098
1961-03-29,,,1.4,23.4,16.78,13.0,82.5,63,1.333333,,3.2770505975
1961-03-30,,,0.0,21.8,16.38,11.0,84.0,70,1.0,,3.12036722088
1961-03-31,,,0.0,27.7,17.76,9.8,86.5,77,0.666667,,3.9929573587
1961-04-01,,,0.0,28.2,18.68,12.4,75.75,43,0.333333,,4.02891818789
1961-04-02,,,0.0,30.2,19.76,10.8,74.75,48,0.666667,,4.15287857245
1961-04-03,,,0.0,31.0,21.9,13.6,72.25,45,1.0,,4.3599815953
1961-04-04,,,0.0,25.4,20.68,17.4,86.75,65,3.333333,,3.05648936731
