Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.0,,,25.0,19.92,13.4,96.0,87.0,1.0,,3.97748117276
1961-01-02,0.5,,15.8,21.8,19.56,14.0,93.5,94.0,2.333333,,3.06587800178
1961-01-03,0.5,,1.7,30.0,22.14,14.3,82.75,62.0,1.0,,5.04925284578
1961-01-04,2.1,,0.4,24.2,20.34,14.2,94.5,90.0,1.666667,,3.61063054467
1961-01-05,0.4,,9.7,29.8,22.3,14.1,80.25,67.0,1.0,,5.03619101535
1961-01-06,2.3,,0.0,23.4,19.98,14.6,97.5,82.0,1.666667,,3.33592371529
1961-01-07,0.5,,22.9,25.9,20.0,13.1,99.0,96.0,1.0,,4.15595512228
1961-01-08,0.1,,21.8,26.1,20.2,12.7,99.25,99.0,1.666667,,4.04332261202
1961-01-09,0.4,,4.2,30.0,23.04,14.0,85.25,75.0,1.0,,5.0411068837
1961-01-10,0.5,,3.2,30.5,22.12,14.1,86.5,64.0,1.0,,5.12753196247
1961-01-11,1.5,,6.7,29.7,21.64,13.9,94.75,82.0,1.666667,,4.7587915612
1961-01-12,0.7,,23.2,31.4,21.1,11.5,87.25,56.0,1.0,,5.50314060705
1961-01-13,1.5,,41.4,28.7,20.52,12.7,90.0,70.0,1.0,,4.82581193421
1961-01-14,1.1,,7.9,30.1,22.36,12.7,71.75,58.0,1.0,,5.22952824696
1961-01-15,2.4,,0.0,31.1,22.16,14.0,78.75,62.0,1.0,,5.29064264526
1961-01-16,1.8,,16.3,30.4,20.86,12.5,88.0,54.0,1.0,,5.19601928298
1961-01-17,2.2,,8.3,28.5,21.78,12.6,84.75,69.0,1.0,,4.81214536899
1961-01-18,1.3,,16.0,31.9,23.12,13.9,76.5,48.0,1.0,,5.46385863278
1961-01-19,2.9,,11.2,31.1,22.04,13.5,86.5,64.0,1.0,,5.26024670446
1961-01-20,1.7,,1.3,30.0,22.38,13.5,78.5,59.0,1.0,,5.07371705482
1961-01-21,2.0,,1.4,29.2,21.86,13.7,77.25,67.0,1.0,,4.89510400957
1961-01-22,2.1,,0.0,30.8,23.72,14.9,74.5,62.0,1.0,,5.1359482119
1961-01-23,2.4,,0.0,30.0,21.6,14.0,96.75,79.0,1.0,,4.88545758546
1961-01-24,0.3,,52.7,32.1,22.18,13.8,86.75,53.0,1.0,,5.41527515578
1961-01-25,0.2,,3.1,29.0,21.82,14.4,84.25,65.0,1.0,,4.71757011549
1961-01-26,1.2,,0.9,27.2,20.62,13.1,75.5,64.0,1.0,,4.52307021239
1961-01-27,2.2,,0.0,23.3,18.1,11.0,87.25,72.0,1.666667,,3.77453675832
1961-01-28,0.4,,7.8,23.5,18.2,10.2,89.25,80.0,1.0,,3.92304147044
1961-01-29,1.0,,1.3,22.5,18.9,11.9,94.75,92.0,1.0,,3.52769359646
1961-01-30,0.1,,35.8,29.8,21.66,11.8,75.75,60.0,1.0,,5.09856942282
1961-01-31,2.5,,2.2,27.8,20.6,13.1,87.0,72.0,1.666667,,4.45200508524
