Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1966-05-31,,,,,,,,,,,
1966-06-01,1.4,,,22.7,18.3,14.8,89.75,83.0,,,2.23785551304
1966-06-02,1.6,,0.0,24.6,20.52,16.0,75.5,65.0,,,2.42569671727
1966-06-03,2.4,,0.0,21.2,17.7,15.7,86.25,67.0,,,1.83970337172
1966-06-04,1.0,,11.9,20.2,16.72,15.0,87.0,73.0,,,1.74150892207
1966-06-05,0.8,,0.0,21.8,17.64,14.4,86.5,80.0,,,2.10068399491
1966-06-06,0.0,,2.5,20.5,16.46,14.0,91.0,80.0,,,1.91687236568
1966-06-07,0.6,,0.5,23.1,18.16,15.5,80.75,66.0,,,2.18824909195
1966-06-08,0.8,,0.0,23.6,17.88,15.2,82.75,72.0,,,2.30110617786
1966-06-09,1.7,,0.0,23.3,18.18,15.0,86.0,76.0,,,2.26681976466
1966-06-10,0.8,,0.0,22.6,18.52,13.8,83.5,78.0,,,2.26928498407
1966-06-11,1.6,,0.0,24.2,19.48,14.7,72.5,57.0,,,2.43493890215
1966-06-12,2.5,,0.0,25.8,19.24,15.5,70.75,53.0,,,2.61242338866
1966-06-13,2.8,,0.0,26.6,20.58,16.9,68.0,53.0,,,2.6035390387
1966-06-14,3.1,,0.0,27.8,21.48,17.4,69.75,55.0,,,2.74984386676
1966-06-15,4.4,,0.0,29.0,22.7,18.5,64.25,48.0,,,2.83811257425
1966-06-16,3.7,,0.0,24.4,21.04,19.0,89.0,80.0,,,1.93280486992
1966-06-17,0.7,,1.1,26.4,21.44,18.5,83.0,68.0,,,2.3800173718
1966-06-18,1.5,,0.0,22.7,19.42,17.0,93.75,88.0,,,1.88967305357
1966-06-19,0.4,,17.0,20.8,16.8,15.4,91.25,81.0,,,1.75281599203
1966-06-20,0.8,,0.0,22.0,17.18,14.5,82.5,64.0,,,2.07357144178
1966-06-21,2.3,,0.0,24.7,19.34,15.4,72.25,58.0,,,2.42385175549
1966-06-22,3.1,,0.0,26.6,20.44,17.0,67.75,54.0,,,2.57645543375
1966-06-23,5.0,,0.0,27.8,22.36,17.6,56.75,42.0,,,2.71654933794
1966-06-24,5.5,,0.0,24.1,20.34,19.0,85.75,71.0,,,1.86698313406
1966-06-25,1.0,,4.4,21.1,19.02,18.0,93.5,89.0,,,1.3823160953
1966-06-26,0.4,,0.0,25.0,20.6,16.8,71.5,57.0,,,2.33107457167
1966-06-27,3.5,,0.0,27.8,21.16,18.4,69.75,57.0,,,2.64000401448
1966-06-28,3.8,,0.0,27.4,23.78,17.5,46.0,41.0,,,2.6690471393
1966-06-29,9.3,,0.0,29.0,21.7,18.1,63.75,45.0,,,2.8806654105
1966-06-30,2.6,,0.0,20.7,17.52,15.5,95.75,78.0,,,1.72984357532
1966-07-01,0.4,,112.6,18.9,17.0,14.7,93.5,92.0,,,1.50069657831
1966-07-02,0.2,,31.2,20.4,17.9,16.5,94.5,90.0,,,1.51770730301
1966-07-03,0.4,,23.1,21.1,18.12,16.5,93.5,90.0,,,1.66738802876
1966-07-04,0.9,,4.8,20.4,16.98,15.3,94.5,92.0,,,1.71365303254
1966-07-05,0.3,,0.0,22.0,18.12,14.0,88.0,78.0,,,2.1601288976
1966-07-06,0.7,,0.0,22.6,18.76,14.9,83.0,79.0,,,2.16884563391
1966-07-07,1.9,,0.0,22.2,18.38,15.3,84.75,76.0,,,2.05836311531
1966-07-08,0.8,,0.3,20.5,17.4,14.7,89.75,83.0,,,1.83278019247
1966-07-09,0.9,,0.0,23.4,18.14,13.7,81.0,62.0,,,2.4408117473
1966-07-10,1.4,,0.0,23.8,18.42,14.3,84.0,61.0,,,2.45618382962
1966-07-11,1.6,,0.0,25.0,20.22,15.1,75.25,52.0,,,2.58361702966
1966-07-12,1.9,,0.0,25.4,20.8,15.8,64.0,51.0,,,2.58975613251
1966-07-13,2.9,,0.0,26.3,19.32,15.5,74.25,54.0,,,2.77795533734
1966-07-14,3.3,,0.0,27.6,19.54,15.5,67.25,43.0,,,3.00062638792
1966-07-15,4.0,,0.0,26.4,21.86,16.5,58.0,47.0,,,2.71746643219
1966-07-16,5.5,,0.0,25.8,20.58,18.6,73.5,54.0,,,2.3709617158
1966-07-17,2.0,,0.6,22.8,19.14,17.7,90.75,84.0,,,1.90584218092
1966-07-18,0.4,,0.1,22.8,19.2,16.0,88.25,77.0,,,2.16047631515
1966-07-19,0.8,,0.0,24.8,20.14,16.5,78.5,56.0,,,2.47769004863
1966-07-20,2.1,,0.0,25.0,19.14,15.5,81.75,64.0,,,2.63475683332
1966-07-21,1.9,,0.0,26.0,21.32,16.8,63.25,53.0,,,2.68329244384
1966-07-22,5.9,,0.0,27.4,22.56,21.0,59.25,45.0,,,2.40902406137
1966-07-23,7.0,,0.0,24.7,20.84,18.5,75.5,47.0,,,2.23488942847
1966-07-24,1.5,,39.7,17.0,15.2,14.6,92.0,87.0,,,1.19156475061
1966-07-25,0.5,,2.2,17.5,15.84,14.5,88.25,81.0,,,1.34680237403
1966-07-26,1.3,,1.1,20.2,16.8,14.6,78.5,51.0,,,1.92601820991
1966-07-27,1.6,,0.0,20.6,15.94,12.3,83.0,70.0,,,2.29330704434
1966-07-28,2.0,,0.0,22.2,17.92,13.0,73.5,62.0,,,2.50864183028
1966-07-29,4.2,,0.0,26.2,22.74,18.5,48.0,44.0,,,2.61691516476
1966-07-30,7.5,,0.0,29.6,23.08,19.6,69.0,40.0,,,3.1664927239
1966-07-31,2.9,,0.0,21.2,17.18,15.0,89.0,83.0,,,2.1227155611
1966-08-01,0.9,,11.6,15.1,13.48,12.5,98.25,94.0,,,1.21673895391
1966-08-02,0.1,,7.1,18.2,15.52,13.1,90.25,87.0,,,1.81408900471
1966-08-03,0.6,,2.6,24.2,18.74,14.3,83.25,60.0,,,2.81557308791
1966-08-04,1.9,,0.0,27.0,20.32,15.8,72.0,51.0,,,3.18689601288
1966-08-05,3.0,,0.0,29.6,21.58,16.5,67.25,49.0,,,3.61275795539
1966-08-06,2.8,,21.5,19.6,15.04,13.4,95.25,78.0,,,2.0992507528
1966-08-07,0.4,,3.4,17.4,15.0,13.0,88.5,84.0,,,1.71159503191
1966-08-08,0.8,,0.0,23.6,18.18,15.2,84.5,71.0,,,2.68195353094
1966-08-09,1.5,,0.0,22.2,18.62,15.5,88.5,83.0,,,2.37414847702
1966-08-10,0.8,,0.0,21.2,18.18,16.9,94.5,92.0,,,1.92404101222
1966-08-11,0.4,,0.2,22.4,18.58,16.5,87.25,86.0,,,2.29222724556
1966-08-12,0.5,,0.0,25.4,19.0,15.4,85.0,71.0,,,3.0792618063
1966-08-13,1.8,,0.0,27.0,20.42,15.5,66.0,47.0,,,3.3966014198
1966-08-14,3.7,,0.0,30.3,22.38,16.6,54.75,45.0,,,3.94059861361
1966-08-15,3.6,,1.0,23.2,19.4,17.8,93.5,64.0,,,2.31146531592
1966-08-16,0.1,,59.7,19.2,16.0,15.0,98.25,96.0,,,1.86923748616
1966-08-17,0.0,,50.2,19.0,15.82,14.1,88.75,81.0,,,1.99972053461
1966-08-18,1.0,,2.2,19.4,16.88,15.0,84.0,82.0,,,1.94300980763
1966-08-19,1.2,,0.0,25.0,19.1,12.5,64.5,49.0,,,3.44162553772
1966-08-20,3.9,,0.0,25.6,20.72,16.0,80.5,50.0,,,3.20544173162
1966-08-21,1.3,,0.0,22.7,19.86,18.4,90.5,89.0,,,2.14491473749
1966-08-22,0.6,,0.0,24.6,19.72,16.4,83.0,66.0,,,2.97688449277
1966-08-23,1.1,,0.0,24.5,20.1,16.0,82.0,73.0,,,3.03015815981
1966-08-24,2.7,,0.0,20.6,18.54,17.3,96.5,90.0,,,1.83509315793
1966-08-25,0.3,,52.2,18.2,15.2,14.2,97.5,96.0,,,1.88101305438
1966-08-26,0.4,,81.4,16.6,13.74,11.5,91.75,84.0,,,2.00221972282
1966-08-27,0.5,,2.7,19.6,16.16,12.6,76.5,58.0,,,2.51243158772
