Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,30.7,25.96,22.1,73.5,64.0,3.666667,,5.5102495228
1961-01-02,,,0.0,30.8,26.56,22.6,72.25,64.0,1.0,,5.0080423458
1961-01-03,,,0.0,28.5,24.7,22.2,62.25,47.0,2.333333,,4.95541059849
1961-01-04,,,0.0,29.3,24.58,22.1,57.0,55.0,1.666667,,5.07425018642
1961-01-05,,,0.0,29.4,24.72,19.8,68.25,54.0,5.0,,5.90740949345
1961-01-06,,,1.2,27.3,22.52,20.3,71.75,67.0,1.666667,,4.51657868502
1961-01-07,,,1.7,26.5,21.04,14.1,55.75,46.0,2.333333,,5.62129920434
1961-01-08,,,0.0,28.5,24.0,20.6,66.5,57.0,5.0,,5.66775990662
1961-01-09,,,0.0,29.2,24.9,21.0,73.75,67.0,4.333333,,5.27059805296
1961-01-10,,,10.6,28.0,22.82,20.1,67.5,73.0,2.333333,,4.97700210357
1961-01-11,,,5.0,29.0,23.6,20.4,59.25,52.0,1.666667,,5.19201491337
1961-01-12,,,0.0,29.4,25.04,21.4,72.5,62.0,3.666667,,5.22985154691
1961-01-13,,,0.0,31.7,26.54,21.2,73.0,62.0,2.333333,,5.68197237324
1961-01-14,,,0.0,36.5,28.78,23.5,65.0,41.0,1.666667,,6.75651294971
1961-01-15,,,0.0,38.5,29.86,24.8,63.75,35.0,1.666667,,7.18301920578
1961-01-16,,,0.0,33.8,28.4,24.4,75.25,61.0,2.333333,,5.72123222925
1961-01-17,,,0.0,29.2,26.0,23.5,74.0,64.0,2.333333,,4.47109350371
1961-01-18,,,0.7,29.5,24.9,22.2,69.25,64.0,3.0,,5.11232597279
1961-01-19,,,0.0,30.8,26.48,23.2,77.25,66.0,3.666667,,5.0780413411
