Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1974-12-31,,,,,,,,,,,
1975-01-01,,,,,,,,,,,
1975-01-02,,,,,,,,,,,
1975-01-03,,,,,,,,,,,
1975-01-04,,,,,,,,,,,
1975-01-05,,,,,,,,,,,
1975-01-06,,,,,,,,,,,
1975-01-07,,,,,,,,,,,
1975-01-08,,,,,,,,,,,
1975-01-09,,,,,,,,,,,
1975-01-10,,,,,,,,,,,
1975-01-11,,,,,,,,,,,
1975-01-12,,,,,,,,,,,
1975-01-13,,,,,,,,,,,
1975-01-14,,,,,,,,,,,
1975-01-15,,,,,,,,,,,
1975-01-16,,,,,,,,,,,
1975-01-17,,,,,,,,,,,
1975-01-18,,,,,,,,,,,
1975-01-19,,,,,,,,,,,
1975-01-20,,,,,,,,,,,
1975-01-21,,,,,,,,,,,
1975-01-22,,,,,,,,,,,
1975-01-23,,,,,,,,,,,
1975-01-24,,,,,,,,,,,
1975-01-25,,,,,,,,,,,
1975-01-26,,,,,,,,,,,
1975-01-27,,,,,,,,,,,
1975-01-28,,,,,,,,,,,
1975-01-29,,,,,,,,,,,
1975-01-30,,,,,,,,,,,
1975-01-31,,,,,,,,,,,
1975-02-01,,,,,,,,,,,
1975-02-02,,,,,,,,,,,
1975-02-03,,,,,,,,,,,
1975-02-04,,,,,,,,,,,
1975-02-05,,,,,,,,,,,
1975-02-06,,,,,,,,,,,
1975-02-07,,,,,,,,,,,
1975-02-08,,,,,,,,,,,
1975-02-09,,,,,,,,,,,
1975-02-10,,,,,,,,,,,
1975-02-11,,,,,,,,,,,
1975-02-12,,,,,,,,,,,
1975-02-13,,,,,,,,,,,
1975-02-14,,,,,,,,,,,
1975-02-15,,,,,,,,,,,
1975-02-16,,,,,,,,,,,
1975-02-17,,,,,,,,,,,
1975-02-18,,,,,,,,,,,
1975-02-19,,,,,,,,,,,
1975-02-20,,,,,,,,,,,
1975-02-21,,,,,,,,,,,
1975-02-22,,,,,,,,,,,
1975-02-23,,,,,,,,,,,
1975-02-24,,,,,,,,,,,
1975-02-25,,,,,,,,,,,
1975-02-26,,,,,,,,,,,
1975-02-27,,,,,,,,,,,
1975-02-28,,,,,,,,,,,
1975-03-01,,,,,,,,,,,
1975-03-02,,,,,,,,,,,
1975-03-03,,,,,,,,,,,
1975-03-04,,,,,,,,,,,
1975-03-05,,,,,,,,,,,
1975-03-06,,,,,,,,,,,
1975-03-07,,,,,,,,,,,
1975-03-08,,,,,,,,,,,
1975-03-09,,,,,,,,,,,
1975-03-10,,,,,,,,,,,
1975-03-11,,,,,,,,,,,
1975-03-12,,,,,,,,,,,
1975-03-13,,,,,,,,,,,
1975-03-14,,,,,,,,,,,
1975-03-15,,,,,,,,,,,
1975-03-16,,,,,,,,,,,
1975-03-17,,,,,,,,,,,
1975-03-18,,,,,,,,,,,
1975-03-19,,,,,,,,,,,
1975-03-20,,,,,,,,,,,
1975-03-21,,,,,,,,,,,
1975-03-22,,,,,,,,,,,
1975-03-23,,,,,,,,,,,
1975-03-24,,,,,,,,,,,
1975-03-25,,,,,,,,,,,
1975-03-26,,,,,,,,,,,
1975-03-27,,,,,,,,,,,
1975-03-28,,,,,,,,,,,
1975-03-29,,,,,,,,,,,
1975-03-30,,,,,,,,,,,
1975-03-31,,,,,,,,,,,
1975-04-01,,,,,,,,,,,
1975-04-02,,,,,,,,,,,
1975-04-03,,,,,,,,,,,
1975-04-04,,,,,,,,,,,
1975-04-05,,,,,,,,,,,
1975-04-06,,,,,,,,,,,
1975-04-07,,,,,,,,,,,
1975-04-08,,,,,,,,,,,
1975-04-09,,,,,,,,,,,
1975-04-10,,,,,,,,,,,
1975-04-11,,,,,,,,,,,
1975-04-12,,,,,,,,,,,
1975-04-13,,,,,,,,,,,
1975-04-14,,,,,,,,,,,
1975-04-15,,,,,,,,,,,
1975-04-16,,,,,,,,,,,
1975-04-17,,,,,,,,,,,
1975-04-18,,,,,,,,,,,
1975-04-19,,,,,,,,,,,
1975-04-20,,,,,,,,,,,
1975-04-21,,,,,,,,,,,
1975-04-22,,,,,,,,,,,
1975-04-23,,,,,,,,,,,
1975-04-24,,,,,,,,,,,
1975-04-25,,,,,,,,,,,
1975-04-26,,,,,,,,,,,
1975-04-27,,,,,,,,,,,
1975-04-28,,,,,,,,,,,
1975-04-29,,,,,,,,,,,
1975-04-30,,,,,,,,,,,
1975-05-01,,,,,,,,,,,
1975-05-02,,,,,,,,,,,
1975-05-03,,,,,,,,,,,
1975-05-04,,,,,,,,,,,
1975-05-05,,,,,,,,,,,
1975-05-06,,,,,,,,,,,
1975-05-07,,,,,,,,,,,
1975-05-08,,,,,,,,,,,
1975-05-09,,,,,,,,,,,
1975-05-10,,,,,,,,,,,
1975-05-11,,,,,,,,,,,
1975-05-12,,,,,,,,,,,
1975-05-13,,,,,,,,,,,
1975-05-14,,,,,,,,,,,
1975-05-15,,,,,,,,,,,
1975-05-16,,,,,,,,,,,
1975-05-17,,,,,,,,,,,
1975-05-18,,,,,,,,,,,
1975-05-19,,,,,,,,,,,
1975-05-20,,,,,,,,,,,
1975-05-21,,,,,,,,,,,
1975-05-22,,,,,,,,,,,
1975-05-23,,,,,,,,,,,
1975-05-24,,,,,,,,,,,
1975-05-25,,,,,,,,,,,
1975-05-26,,,,,,,,,,,
1975-05-27,,,,,,,,,,,
1975-05-28,,,,,,,,,,,
1975-05-29,,,,,,,,,,,
1975-05-30,,,,,,,,,,,
1975-05-31,,,,,,,,,,,
1975-06-01,,,,,,,,,,,
1975-06-02,,,,,,,,,,,
1975-06-03,,,,,,,,,,,
1975-06-04,,,,,,,,,,,
1975-06-05,,,,,,,,,,,
1975-06-06,,,,,,,,,,,
1975-06-07,,,,,,,,,,,
1975-06-08,,,,,,,,,,,
1975-06-09,,,,,,,,,,,
1975-06-10,,,,,,,,,,,
1975-06-11,,,,,,,,,,,
1975-06-12,,,,,,,,,,,
1975-06-13,,,,,,,,,,,
1975-06-14,,,,,,,,,,,
1975-06-15,,,,,,,,,,,
1975-06-16,,,,,,,,,,,
1975-06-17,,,,,,,,,,,
1975-06-18,,,,,,,,,,,
1975-06-19,,,,,,,,,,,
1975-06-20,,,,,,,,,,,
1975-06-21,,,,,,,,,,,
1975-06-22,,,,,,,,,,,
1975-06-23,,,,,,,,,,,
1975-06-24,,,,,,,,,,,
1975-06-25,,,,,,,,,,,
1975-06-26,,,,,,,,,,,
1975-06-27,,,,,,,,,,,
1975-06-28,,,,,,,,,,,
1975-06-29,,,,,,,,,,,
1975-06-30,,,,,,,,,,,
1975-07-01,,,,,,,,,,,
1975-07-02,,,,,,,,,,,
1975-07-03,,,,,,,,,,,
1975-07-04,,,,,,,,,,,
1975-07-05,,,,,,,,,,,
1975-07-06,,,,,,,,,,,
1975-07-07,,,,,,,,,,,
1975-07-08,,,,,,,,,,,
1975-07-09,,,,,,,,,,,
1975-07-10,,,,,,,,,,,
1975-07-11,,,,,,,,,,,
1975-07-12,,,,,,,,,,,
1975-07-13,,,,,,,,,,,
1975-07-14,,,,,,,,,,,
1975-07-15,,,,,,,,,,,
1975-07-16,,,,,,,,,,,
1975-07-17,,,,,,,,,,,
1975-07-18,,,,,,,,,,,
1975-07-19,,,,,,,,,,,
1975-07-20,,,,,,,,,,,
1975-07-21,,,,,,,,,,,
1975-07-22,,,,,,,,,,,
1975-07-23,,,,,,,,,,,
1975-07-24,,,,,,,,,,,
1975-07-25,,,,,,,,,,,
1975-07-26,,,,,,,,,,,
1975-07-27,,,,,,,,,,,
1975-07-28,,,,,,,,,,,
1975-07-29,,,,,,,,,,,
1975-07-30,,,,,,,,,,,
1975-07-31,,,,,,,,,,,
1975-08-01,5.0,2.5,,27.6,19.34,14.5,72.0,54.0,3.6,,2.64027492416
1975-08-02,8.0,9.0,0.0,28.2,,15.7,,48.0,4.1,,3.28153461411
1975-08-03,7.0,6.7,0.0,28.5,22.1,16.0,68.75,63.0,2.233333,,2.94821510662
1975-08-04,6.0,7.9,0.0,28.4,21.84,18.0,76.0,60.0,1.733333,,2.87419734239
1975-08-05,5.0,7.1,0.0,28.4,22.78,18.5,80.0,73.0,1.566667,,2.70080109611
1975-08-06,4.0,2.3,11.0,22.6,18.8,17.3,91.25,85.0,3.1,,1.64531209204
1975-08-07,1.6,0.6,9.2,18.9,17.28,15.0,95.0,89.0,2.233333,,1.21476886515
1975-08-08,0.5,0.0,23.5,19.4,17.68,16.0,94.25,93.0,2.733333,,1.19742183985
1975-08-09,0.5,2.6,8.5,21.5,15.86,13.7,95.0,81.0,2.4,,1.48224676158
1975-08-10,0.5,0.0,0.0,14.4,12.24,7.2,98.0,98.0,2.533333,,0.887141978246
1975-08-11,0.5,9.5,20.1,16.8,10.2,3.9,84.25,77.0,0.333333,,2.00704199759
1975-08-12,2.5,8.6,0.0,25.8,18.58,9.8,54.5,67.0,3.766667,,3.9010261084
1975-08-13,5.5,8.8,0.0,28.0,21.24,17.0,74.25,40.0,2.066667,,3.21102076903
1975-08-14,5.5,9.0,0.0,25.9,20.46,17.0,63.25,38.0,5.466667,,4.30862947704
1975-08-15,7.0,7.2,0.0,24.7,19.2,14.1,71.25,59.0,3.266667,,3.07703600153
1975-08-16,5.0,8.9,0.0,26.0,19.2,16.6,84.5,72.0,2.4,,2.94211438551
1975-08-17,5.0,3.3,4.5,21.5,16.42,14.0,93.0,84.0,3.1,,1.69984047277
1975-08-18,1.5,9.8,0.7,23.4,17.7,12.1,79.25,73.0,2.933333,,2.94480738862
1975-08-19,3.5,9.5,0.0,26.0,19.78,14.8,73.25,67.0,3.433333,,3.47729604172
1975-08-20,6.0,9.1,0.0,27.6,21.92,17.2,68.0,61.0,2.9,,3.73814959878
1975-08-21,6.5,,0.0,28.1,21.66,18.2,66.0,57.0,3.433333,,3.61800646945
1975-08-22,7.5,6.4,0.0,28.8,22.98,18.6,77.75,65.0,5.133333,,3.5179234564
1975-08-23,10.5,6.7,0.5,25.0,19.76,17.4,80.5,79.0,2.233333,,2.83673437187
1975-08-24,3.5,8.9,0.0,29.9,20.64,13.9,80.75,71.0,3.6,,3.47204316151
1975-08-25,6.5,3.9,0.0,26.4,18.1,13.0,82.75,74.0,4.1,,2.51232038383
1975-08-26,10.5,8.3,0.0,21.6,14.04,8.9,,85.0,1.733333,,3.21444755147
1975-08-27,4.5,5.5,0.0,24.8,19.28,12.0,78.0,75.0,3.933333,,2.82365460715
1975-08-28,6.0,4.5,0.0,29.5,22.82,17.6,68.0,49.0,3.266667,,3.5018156507
1975-08-29,7.0,6.9,0.0,29.5,22.72,18.7,72.25,58.0,2.6,,3.58192348404
1975-08-30,5.0,,0.0,22.0,,15.0,,81.0,1.8,,2.69138531742
1975-08-31,1.0,3.5,3.4,25.4,20.04,16.8,85.75,73.0,4.1,,2.4447125054
1975-09-01,3.5,3.2,0.2,26.1,20.56,16.4,78.5,64.0,2.233333,,2.53806504883
1975-09-02,4.0,10.2,0.0,28.1,20.46,13.1,59.5,48.0,3.433333,,4.48877012739
1975-09-03,3.5,4.7,0.0,24.6,18.68,13.6,67.25,61.0,4.466667,,3.46686705899
1975-09-04,7.0,8.1,0.0,29.5,22.6,17.2,54.5,49.0,3.933333,,4.94416487257
1975-09-05,8.5,6.7,0.0,30.4,24.0,19.9,65.25,53.0,3.766667,,4.38577770466
