Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.8,0.0,,32.8,27.84,23.8,78.0,61.0,0.0,,2.46263042328
1961-01-02,2.1,0.0,3.4,31.4,27.1,24.7,80.75,67.0,0.0,,2.45602907186
1961-01-03,2.0,0.0,0.0,31.4,26.96,24.8,81.75,68.0,0.866667,,2.64086129801
1961-01-04,2.2,0.0,0.0,31.2,26.56,23.4,78.75,67.0,1.033333,,2.69186589293
1961-01-05,2.0,0.0,0.3,30.3,26.16,24.4,83.5,72.0,0.866667,,2.57820129881
1961-01-06,2.1,5.5,0.0,35.4,28.48,24.0,73.0,56.0,2.6,,4.98458524208
1961-01-07,4.0,0.0,17.9,31.3,27.34,25.8,76.25,72.0,2.233333,,3.12033976985
1961-01-08,2.5,0.0,0.0,31.4,26.66,24.5,81.5,71.0,0.866667,,2.63192396223
1961-01-09,1.6,0.8,0.0,31.0,26.44,23.8,88.0,85.0,2.2,,2.8309042844
1961-01-10,2.3,3.3,0.0,31.8,27.0,24.0,81.75,66.0,1.733333,,3.70613775073
1961-01-11,2.0,2.2,12.3,31.6,27.02,24.1,81.0,70.0,2.566667,,3.54294861188
1961-01-12,2.5,2.7,0.0,32.4,26.84,24.3,84.75,79.0,0.166667,,3.32714381063
1961-01-13,1.0,0.0,11.2,32.5,26.52,22.7,74.0,59.0,2.566667,,3.26173396277
1961-01-14,3.5,7.1,0.0,34.0,26.84,22.2,71.5,57.0,0.866667,,4.79554872171
1961-01-15,3.6,9.6,0.0,35.7,28.42,22.8,68.0,47.0,0.666667,,5.59293938588
1961-01-16,4.0,10.6,0.0,36.4,30.0,24.4,55.5,47.0,1.733333,,6.56124232068
1961-01-17,5.1,10.0,0.0,37.5,30.8,24.3,57.25,45.0,0.833333,,5.95783611996
1961-01-18,5.6,7.3,0.0,37.6,31.4,26.8,59.75,53.0,1.9,,5.88604627177
1961-01-19,4.4,1.1,0.0,32.6,28.1,25.3,77.0,66.0,2.6,,3.48816545
1961-01-20,2.7,2.8,0.0,33.4,28.0,23.0,68.75,57.0,1.2,,3.72795015327
1961-01-21,3.3,9.0,0.0,34.3,28.78,24.0,64.25,54.0,2.566667,,6.07711351689
1961-01-22,4.8,8.3,0.0,36.8,29.08,24.8,65.75,53.0,3.433333,,6.41554236802
1961-01-23,3.9,1.3,0.0,30.4,26.56,24.8,82.0,72.0,1.733333,,3.08327734256
1961-01-24,1.7,0.0,1.0,32.0,27.62,24.5,73.25,66.0,1.033333,,2.78876929086
1961-01-25,2.4,0.4,0.0,31.6,26.36,24.0,85.75,75.0,1.7,,2.73562591087
1961-01-26,1.4,0.0,8.1,25.4,24.28,23.2,85.25,80.0,2.4,,2.51105692907
1961-01-27,1.5,0.0,12.2,24.3,22.92,21.8,91.5,84.0,2.933333,,2.21083581783
1961-01-28,1.2,0.0,55.1,27.9,23.88,21.8,92.0,86.0,1.2,,2.28989950906
1961-01-29,0.6,0.3,5.5,29.6,25.32,22.2,86.75,77.0,0.866667,,2.49180431555
1961-01-30,1.3,2.2,2.7,30.4,25.84,23.1,90.75,85.0,0.866667,,3.01651280173
1961-01-31,1.4,0.0,2.6,28.7,25.54,23.4,86.5,78.0,0.866667,,2.40754443137
1961-02-01,1.3,5.0,0.0,31.8,27.16,24.0,85.75,81.0,1.033333,,3.96743898434
1961-02-02,1.8,10.4,0.3,33.0,28.18,23.8,77.75,70.0,1.033333,,5.64382716469
1961-02-03,2.4,6.0,0.0,33.4,28.04,25.2,82.5,76.0,0.0,,4.30477708981
1961-02-04,1.8,4.4,2.7,32.0,27.36,24.8,79.5,73.0,1.533333,,3.97786602005
1961-02-05,2.3,1.5,0.0,30.8,26.88,24.0,82.5,75.0,0.0,,2.77934109894
1961-02-06,1.6,8.9,0.0,34.2,28.28,24.2,75.75,63.0,1.7,,5.42971016506
1961-02-07,3.2,9.3,0.0,34.2,28.04,25.2,72.75,58.0,1.733333,,5.64771460381
1961-02-08,3.0,6.6,1.5,34.1,28.06,24.2,77.0,60.0,2.033333,,4.8041345596
1961-02-09,2.8,10.4,0.0,31.4,27.56,25.2,77.75,66.0,2.566667,,5.70352776386
1961-02-10,2.1,6.2,26.0,30.8,26.56,23.6,80.75,73.0,1.866667,,4.31917662727
1961-02-11,2.1,9.5,0.0,35.0,28.92,23.6,73.25,63.0,0.0,,5.20835615901
1961-02-12,2.6,0.8,6.9,31.0,25.96,22.8,81.0,67.0,0.833333,,2.68191978385
1961-02-13,1.8,0.0,9.9,25.9,23.9,22.8,88.75,85.0,0.866667,,2.23602076399
1961-02-14,1.1,0.0,13.8,31.0,23.16,20.4,76.5,41.0,0.0,,2.21474336439
1961-02-15,0.9,0.2,12.1,24.3,22.28,20.3,90.5,89.0,0.0,,2.15256322636
1961-02-16,0.8,1.8,2.0,29.2,24.2,21.4,86.5,71.0,1.033333,,2.78329276942
1961-02-17,2.3,0.0,0.0,30.6,25.6,22.8,83.5,81.0,1.566667,,2.50558842927
1961-02-18,1.7,2.2,0.0,35.2,26.92,23.2,79.25,67.0,0.0,,2.98752465724
1961-02-19,1.7,11.0,0.0,31.0,26.5,22.6,76.75,71.0,1.366667,,5.44108245092
1961-02-20,2.5,5.2,0.0,33.0,25.4,22.0,82.5,64.0,0.866667,,3.87577427437
1961-02-21,2.6,8.9,3.0,34.8,27.04,20.8,72.5,56.0,1.566667,,5.17820483885
1961-02-22,3.1,10.1,0.0,35.4,28.6,24.2,67.5,56.0,1.033333,,5.58499368905
1961-02-23,3.2,3.8,0.0,33.6,26.4,22.6,79.25,62.0,2.233333,,3.80064944525
1961-02-24,2.0,3.0,13.1,31.8,27.32,22.6,76.0,66.0,0.7,,3.222944366
1961-02-25,2.2,9.2,0.0,35.6,29.16,24.4,67.25,64.0,1.866667,,5.62697963538
1961-02-26,3.8,10.6,0.0,37.8,30.16,25.0,62.25,45.0,0.866667,,5.82177878804
1961-02-27,4.7,10.2,0.0,36.7,29.52,26.0,70.5,52.0,2.4,,6.14129430479
1961-02-28,4.0,3.4,0.0,31.7,27.74,25.6,78.0,70.0,2.2,,3.69261552532
