Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1970-12-31,,,,,,,,,,,
1971-01-01,,,,,,,,,,,
1971-01-02,,,,,,,,,,,
1971-01-03,,,,,,,,,,,
1971-01-04,,,,,,,,,,,
1971-01-05,,,,,,,,,,,
1971-01-06,,,,,,,,,,,
1971-01-07,,,,,,,,,,,
1971-01-08,,,,,,,,,,,
1971-01-09,,,,,,,,,,,
1971-01-10,,,,,,,,,,,
1971-01-11,,,,,,,,,,,
1971-01-12,,,,,,,,,,,
1971-01-13,,,,,,,,,,,
1971-01-14,,,,,,,,,,,
1971-01-15,,,,,,,,,,,
1971-01-16,,,,,,,,,,,
1971-01-17,,,,,,,,,,,
1971-01-18,,,,,,,,,,,
1971-01-19,,,,,,,,,,,
1971-01-20,,,,,,,,,,,
1971-01-21,,,,,,,,,,,
1971-01-22,,,,,,,,,,,
1971-01-23,,,,,,,,,,,
1971-01-24,,,,,,,,,,,
1971-01-25,,,,,,,,,,,
1971-01-26,,,,,,,,,,,
1971-01-27,,,,,,,,,,,
1971-01-28,,,,,,,,,,,
1971-01-29,,,,,,,,,,,
1971-01-30,,,,,,,,,,,
1971-01-31,,,,,,,,,,,
1971-02-01,,,,,,,,,,,
1971-02-02,,,,,,,,,,,
1971-02-03,,,,,,,,,,,
1971-02-04,,,,,,,,,,,
1971-02-05,,,,,,,,,,,
1971-02-06,,,,,,,,,,,
1971-02-07,,,,,,,,,,,
1971-02-08,,,,,,,,,,,
1971-02-09,,,,,,,,,,,
1971-02-10,,,,,,,,,,,
1971-02-11,,,,,,,,,,,
1971-02-12,,,,,,,,,,,
1971-02-13,,,,,,,,,,,
1971-02-14,,,,,,,,,,,
1971-02-15,,,,,,,,,,,
1971-02-16,,,,,,,,,,,
1971-02-17,,,,,,,,,,,
1971-02-18,,,,,,,,,,,
1971-02-19,,,,,,,,,,,
1971-02-20,,,,,,,,,,,
1971-02-21,,,,,,,,,,,
1971-02-22,,,,,,,,,,,
1971-02-23,,,,,,,,,,,
1971-02-24,,,,,,,,,,,
1971-02-25,,,,,,,,,,,
1971-02-26,,,,,,,,,,,
1971-02-27,,,,,,,,,,,
1971-02-28,,,,,,,,,,,
1971-03-01,,,,,,,,,,,
1971-03-02,,,,,,,,,,,
1971-03-03,,,,,,,,,,,
1971-03-04,,,,,,,,,,,
1971-03-05,,,,,,,,,,,
1971-03-06,,,,,,,,,,,
1971-03-07,,,,,,,,,,,
1971-03-08,,,,,,,,,,,
1971-03-09,,,,,,,,,,,
1971-03-10,,,,,,,,,,,
1971-03-11,,,,,,,,,,,
1971-03-12,,,,,,,,,,,
1971-03-13,,,,,,,,,,,
1971-03-14,,,,,,,,,,,
1971-03-15,,,,,,,,,,,
1971-03-16,,,,,,,,,,,
1971-03-17,,,,,,,,,,,
1971-03-18,,,,,,,,,,,
1971-03-19,,,,,,,,,,,
1971-03-20,,,,,,,,,,,
1971-03-21,,,,,,,,,,,
1971-03-22,,,,,,,,,,,
1971-03-23,,,,,,,,,,,
1971-03-24,,,,,,,,,,,
1971-03-25,,,,,,,,,,,
1971-03-26,,,,,,,,,,,
1971-03-27,,,,,,,,,,,
1971-03-28,,,,,,,,,,,
1971-03-29,,,,,,,,,,,
1971-03-30,,,,,,,,,,,
1971-03-31,,,,,,,,,,,
1971-04-01,,,,,,,,,,,
1971-04-02,,,,,,,,,,,
1971-04-03,,,,,,,,,,,
1971-04-04,,,,,,,,,,,
1971-04-05,,,,,,,,,,,
1971-04-06,,,,,,,,,,,
1971-04-07,,,,,,,,,,,
1971-04-08,,,,,,,,,,,
1971-04-09,,,,,,,,,,,
1971-04-10,,,,,,,,,,,
1971-04-11,,,,,,,,,,,
1971-04-12,,,,,,,,,,,
1971-04-13,,,,,,,,,,,
1971-04-14,,,,,,,,,,,
1971-04-15,,,,,,,,,,,
1971-04-16,,,,,,,,,,,
1971-04-17,,,,,,,,,,,
1971-04-18,,,,,,,,,,,
1971-04-19,,,,,,,,,,,
1971-04-20,,,,,,,,,,,
1971-04-21,,,,,,,,,,,
1971-04-22,,,,,,,,,,,
1971-04-23,,,,,,,,,,,
1971-04-24,,,,,,,,,,,
1971-04-25,,,,,,,,,,,
1971-04-26,,,,,,,,,,,
1971-04-27,,,,,,,,,,,
1971-04-28,,,,,,,,,,,
1971-04-29,,,,,,,,,,,
1971-04-30,,,,,,,,,,,
1971-05-01,,,,,,,,,,,
1971-05-02,,,,,,,,,,,
1971-05-03,,,,,,,,,,,
1971-05-04,,,,,,,,,,,
1971-05-05,,,,,,,,,,,
1971-05-06,,,,,,,,,,,
1971-05-07,,,,,,,,,,,
1971-05-08,,,,,,,,,,,
1971-05-09,,,,,,,,,,,
1971-05-10,,,,,,,,,,,
1971-05-11,,,,,,,,,,,
1971-05-12,,,,,,,,,,,
1971-05-13,,,,,,,,,,,
1971-05-14,,,,,,,,,,,
1971-05-15,,,,,,,,,,,
1971-05-16,,,,,,,,,,,
1971-05-17,,,,,,,,,,,
1971-05-18,,,,,,,,,,,
1971-05-19,,,,,,,,,,,
1971-05-20,,,,,,,,,,,
1971-05-21,,,,,,,,,,,
1971-05-22,,,,,,,,,,,
1971-05-23,,,,,,,,,,,
1971-05-24,,,,,,,,,,,
1971-05-25,,,,,,,,,,,
1971-05-26,,,,,,,,,,,
1971-05-27,,,,,,,,,,,
1971-05-28,,,,,,,,,,,
1971-05-29,,,,,,,,,,,
1971-05-30,,,,,,,,,,,
1971-05-31,,,,,,,,,,,
1971-06-01,,,,,,,,,,,
1971-06-02,,,,,,,,,,,
1971-06-03,,,,,,,,,,,
1971-06-04,,,,,,,,,,,
1971-06-05,,,,,,,,,,,
1971-06-06,,,,,,,,,,,
1971-06-07,,,,,,,,,,,
1971-06-08,,,,,,,,,,,
1971-06-09,,,,,,,,,,,
1971-06-10,,,,,,,,,,,
1971-06-11,,,,,,,,,,,
1971-06-12,,,,,,,,,,,
1971-06-13,,,,,,,,,,,
1971-06-14,,,,,,,,,,,
1971-06-15,,,,,,,,,,,
1971-06-16,,,,,,,,,,,
1971-06-17,,,,,,,,,,,
1971-06-18,,,,,,,,,,,
1971-06-19,,,,,,,,,,,
1971-06-20,,,,,,,,,,,
1971-06-21,,,,,,,,,,,
1971-06-22,,,,,,,,,,,
1971-06-23,,,,,,,,,,,
1971-06-24,,,,,,,,,,,
1971-06-25,,,,,,,,,,,
1971-06-26,,,,,,,,,,,
1971-06-27,,,,,,,,,,,
1971-06-28,,,,,,,,,,,
1971-06-29,,,,,,,,,,,
1971-06-30,,,,,,,,,,,
1971-07-01,,,,,,,,,,,
1971-07-02,,,,,,,,,,,
1971-07-03,,,,,,,,,,,
1971-07-04,,,,,,,,,,,
1971-07-05,,,,,,,,,,,
1971-07-06,,,,,,,,,,,
1971-07-07,,,,,,,,,,,
1971-07-08,,,,,,,,,,,
1971-07-09,,,,,,,,,,,
1971-07-10,,,,,,,,,,,
1971-07-11,,,,,,,,,,,
1971-07-12,,,,,,,,,,,
1971-07-13,,,,,,,,,,,
1971-07-14,,,,,,,,,,,
1971-07-15,,,,,,,,,,,
1971-07-16,,,,,,,,,,,
1971-07-17,,,,,,,,,,,
1971-07-18,,,,,,,,,,,
1971-07-19,,,,,,,,,,,
1971-07-20,,,,,,,,,,,
1971-07-21,,,,,,,,,,,
1971-07-22,,,,,,,,,,,
1971-07-23,,,,,,,,,,,
1971-07-24,,,,,,,,,,,
1971-07-25,,,,,,,,,,,
1971-07-26,,,,,,,,,,,
1971-07-27,,,,,,,,,,,
1971-07-28,,,,,,,,,,,
1971-07-29,,,,,,,,,,,
1971-07-30,,,,,,,,,,,
1971-07-31,,,,,,,,,,,
1971-08-01,,,,,,,,,,,
1971-08-02,,,,,,,,,,,
1971-08-03,,,,,,,,,,,
1971-08-04,,,,,,,,,,,
1971-08-05,,,,,,,,,,,
1971-08-06,,,,,,,,,,,
1971-08-07,,,,,,,,,,,
1971-08-08,,,,,,,,,,,
1971-08-09,,,,,,,,,,,
1971-08-10,,,,,,,,,,,
1971-08-11,,,,,,,,,,,
1971-08-12,,,,,,,,,,,
1971-08-13,,,,,,,,,,,
1971-08-14,,,,,,,,,,,
1971-08-15,,,,,,,,,,,
1971-08-16,,,,,,,,,,,
1971-08-17,,,,,,,,,,,
1971-08-18,,,,,,,,,,,
1971-08-19,,,,,,,,,,,
1971-08-20,,,,,,,,,,,
1971-08-21,,,,,,,,,,,
1971-08-22,,,,,,,,,,,
1971-08-23,,,,,,,,,,,
1971-08-24,,,,,,,,,,,
1971-08-25,,,,,,,,,,,
1971-08-26,,,,,,,,,,,
1971-08-27,,,,,,,,,,,
1971-08-28,,,,,,,,,,,
1971-08-29,,,,,,,,,,,
1971-08-30,,,,,,,,,,,
1971-08-31,,,,,,,,,,,
1971-09-01,,,,,,,,,,,
1971-09-02,,,,,,,,,,,
1971-09-03,,,,,,,,,,,
1971-09-04,,,,,,,,,,,
1971-09-05,,,,,,,,,,,
1971-09-06,,,,,,,,,,,
1971-09-07,,,,,,,,,,,
1971-09-08,,,,,,,,,,,
1971-09-09,,,,,,,,,,,
1971-09-10,,,,,,,,,,,
1971-09-11,,,,,,,,,,,
1971-09-12,,,,,,,,,,,
1971-09-13,,,,,,,,,,,
1971-09-14,,,,,,,,,,,
1971-09-15,,,,,,,,,,,
1971-09-16,,,,,,,,,,,
1971-09-17,,,,,,,,,,,
1971-09-18,,,,,,,,,,,
1971-09-19,,,,,,,,,,,
1971-09-20,,,,,,,,,,,
1971-09-21,,,,,,,,,,,
1971-09-22,,,,,,,,,,,
1971-09-23,,,,,,,,,,,
1971-09-24,,,,,,,,,,,
1971-09-25,,,,,,,,,,,
1971-09-26,,,,,,,,,,,
1971-09-27,,,,,,,,,,,
1971-09-28,,,,,,,,,,,
1971-09-29,,,,,,,,,,,
1971-09-30,,,,,,,,,,,
1971-10-01,,,,,,,,,,,
1971-10-02,,,,,,,,,,,
1971-10-03,,,,,,,,,,,
1971-10-04,,,,,,,,,,,
1971-10-05,,,,,,,,,,,
1971-10-06,,,,,,,,,,,
1971-10-07,,,,,,,,,,,
1971-10-08,,,,,,,,,,,
1971-10-09,,,,,,,,,,,
1971-10-10,,,,,,,,,,,
1971-10-11,,,,,,,,,,,
1971-10-12,,,,,,,,,,,
1971-10-13,,,,,,,,,,,
1971-10-14,,,,,,,,,,,
1971-10-15,,,,,,,,,,,
1971-10-16,,,,,,,,,,,
1971-10-17,,,,,,,,,,,
