Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,35.6,27.12,19.8,68.75,65,1.0,,5.95743891335
1961-01-02,,,0.0,33.5,27.2,21.0,70.25,66,3.0,,5.78880532877
1961-01-03,,,0.0,33.4,25.3,18.6,61.0,57,3.666667,,6.55679045015
1961-01-04,,,0.0,32.4,24.34,16.0,47.0,49,3.0,,6.81039717277
1961-01-05,,,0.0,31.9,24.3,17.6,61.5,43,3.0,,6.03797316765
1961-01-06,,,3.1,30.0,22.84,16.2,58.0,47,3.666667,,6.04480527152
1961-01-07,,,0.0,30.0,22.16,15.6,56.0,45,3.0,,5.94464050983
1961-01-08,,,0.0,35.2,26.16,17.0,60.75,43,3.0,,6.87701244432
1961-01-09,,,0.0,38.5,28.22,20.0,63.25,44,3.0,,7.38309143384
1961-01-10,,,32.3,30.2,23.16,18.0,68.5,72,5.0,,5.6855801775
1961-01-11,,,0.0,30.0,22.92,15.8,66.25,53,3.0,,5.52448836482
1961-01-12,,,0.0,34.5,26.26,18.0,68.5,53,2.333333,,6.15279480222
1961-01-13,,,0.0,37.2,28.2,20.0,68.25,50,1.0,,6.24353187721
1961-01-14,,,0.0,34.6,28.12,22.6,73.25,59,1.0,,5.27271564561
1961-01-15,,,0.0,35.0,27.64,22.2,74.75,58,1.0,,5.40704446113
1961-01-16,,,0.0,35.4,28.0,22.0,73.75,67,1.666667,,5.67294426086
1961-01-17,,,0.0,28.2,23.36,20.0,93.0,75,2.333333,,3.68486542769
1961-01-18,,,33.3,30.0,24.1,18.8,76.25,69,3.666667,,4.90948939552
1961-01-19,,,0.0,33.8,26.62,18.8,74.75,64,3.0,,5.76678633383
1961-01-20,,,0.0,38.0,30.08,21.8,72.0,63,2.333333,,6.49640094202
1961-01-21,,,1.5,32.4,26.42,22.0,71.25,62,3.666667,,5.39059577624
1961-01-22,,,0.0,29.0,23.04,17.5,63.75,54,3.666667,,5.35520439791
1961-01-23,,,0.0,31.2,23.92,16.8,56.5,45,4.333333,,6.44884815557
1961-01-24,,,0.0,32.5,24.86,18.2,62.5,41,2.333333,,5.72689577317
1961-01-25,,,0.0,26.0,20.76,15.8,59.5,65,6.333333,,5.60374273942
1961-01-26,,,0.0,26.2,20.48,14.2,53.5,53,6.333333,,6.1112602314
1961-01-27,,,0.0,28.4,21.48,13.0,55.0,47,5.0,,6.21040344698
1961-01-28,,,0.0,30.6,22.96,15.8,59.25,52,5.666667,,6.50270330691
1961-01-29,,,0.0,32.4,24.86,17.0,55.5,43,1.0,,5.29816695475
1961-01-30,,,0.0,35.5,26.8,18.5,58.0,40,1.0,,5.79425731097
1961-01-31,,,0.0,37.8,28.28,18.4,53.25,41,1.0,,6.28722972999
1961-02-01,,,0.0,30.6,24.08,18.8,69.75,57,3.0,,5.0871028344
1961-02-02,,,2.0,30.0,23.08,15.0,63.0,56,2.333333,,5.29314420754
1961-02-03,,,0.0,32.2,25.32,19.0,60.5,47,3.666667,,5.98828243388
1961-02-04,,,0.0,33.4,24.76,16.8,51.25,44,6.333333,,7.87246670641
1961-02-05,,,0.0,33.2,25.28,17.0,61.25,45,4.333333,,6.47609228786
1961-02-06,,,0.0,28.0,23.2,16.8,84.5,61,1.0,,4.07702073462
1961-02-07,,,2.6,32.8,25.92,20.0,74.5,60,1.0,,4.84024088839
1961-02-08,,,0.0,33.2,24.38,16.8,55.0,45,1.666667,,5.64798745227
1961-02-09,,,0.0,33.7,25.16,17.0,53.5,39,3.0,,6.39906770959
1961-02-10,,,0.0,32.8,23.36,18.2,80.0,52,1.666667,,4.98024717414
1961-02-11,,,40.5,30.7,22.88,17.5,67.5,48,1.666667,,4.8126383209
1961-02-12,,,0.0,32.7,25.14,15.0,57.25,43,1.0,,5.24562657642
1961-02-13,,,0.0,30.0,24.54,19.5,72.0,46,3.666667,,4.76120789675
1961-02-14,,,0.0,29.6,,,52.5,47,7.666667,,
1961-02-15,,,0.0,31.4,,,58.75,47,7.0,,
1961-02-16,,,0.0,31.4,,,57.0,43,1.666667,,
1961-02-17,,,0.0,32.4,,,63.75,51,2.333333,,
1961-02-18,,,0.0,32.4,,,71.0,50,1.666667,,
1961-02-19,,,0.0,35.5,,,70.75,60,1.0,,
1961-02-20,,,0.0,35.8,,,65.25,46,3.0,,
1961-02-21,,,0.0,35.4,,,68.0,46,1.666667,,
1961-02-22,,,0.0,35.0,,,88.5,71,1.0,,
1961-02-23,,,48.2,30.2,,,74.25,74,4.333333,,
1961-02-24,,,0.0,32.2,,,73.0,59,3.0,,
1961-02-25,,,0.0,34.2,,,83.0,62,1.0,,
1961-02-26,,,44.6,26.4,,,90.5,92,1.666667,,
1961-02-27,,,1.5,25.0,,,64.0,59,4.333333,,
1961-02-28,,,0.0,27.4,,,67.0,52,5.666667,,
1961-03-01,,,0.0,30.6,,,66.75,56,6.333333,,
1961-03-02,,,0.0,33.4,,,73.0,71,1.666667,,
1961-03-03,,,0.0,34.0,,,73.25,54,6.333333,,
1961-03-04,,,3.1,25.4,,,85.0,79,1.0,,
1961-03-05,,,29.1,23.8,,,65.5,62,7.0,,
1961-03-06,,,0.0,25.2,,,64.75,57,5.0,,
1961-03-07,,,0.0,26.6,,,75.75,66,2.333333,,
1961-03-08,,,0.0,25.2,,,80.5,76,3.0,,
1961-03-09,,,0.0,31.2,,,82.25,72,1.0,,
1961-03-10,,,0.0,35.2,,,74.25,52,2.333333,,
1961-03-11,,,3.8,26.8,,,83.25,76,1.0,,
1961-03-12,,,0.0,26.6,,,91.25,84,1.0,,
1961-03-13,,,0.0,25.8,,,69.5,69,2.333333,,
1961-03-14,,,0.0,29.6,,,70.25,63,1.666667,,
1961-03-15,,,0.0,32.4,,,73.25,68,2.333333,,
1961-03-16,,,1.0,26.2,,,94.75,68,3.666667,,
1961-03-17,,,30.7,22.2,15.42,11.0,68.0,43,6.333333,,3.82201498229
1961-03-18,,,0.0,22.4,16.74,9.7,72.25,63,1.666667,,3.06910784746
1961-03-19,,,0.0,24.2,18.36,11.8,74.75,61,1.666667,,3.15663806344
1961-03-20,,,0.0,25.4,19.92,15.4,81.5,70,2.333333,,3.02951150409
1961-03-21,,,3.5,28.2,19.88,12.2,78.5,56,1.666667,,3.59781440379
1961-03-22,,,0.0,31.0,22.3,14.7,71.25,57,1.0,,3.84958971785
1961-03-23,,,0.0,33.0,23.6,15.2,72.0,52,1.0,,4.10605996033
1961-03-24,,,0.0,34.0,25.82,18.8,75.5,59,3.0,,4.45030450771
1961-03-25,,,25.6,26.4,20.58,15.8,84.0,69,4.333333,,3.06568113068
1961-03-26,,,0.0,23.2,18.7,15.2,80.0,73,5.0,,2.87520497572
1961-03-27,,,0.0,23.0,16.6,11.0,65.75,49,6.333333,,3.92303108409
1961-03-28,,,0.0,25.2,18.56,12.0,64.75,43,7.0,,4.41454083023
1961-03-29,,,0.0,26.8,20.1,13.8,66.25,53,5.0,,4.17651398772
1961-03-30,,,0.0,28.2,21.26,14.8,65.0,52,3.0,,3.91218236537
1961-03-31,,,0.0,27.8,20.8,11.2,70.75,66,1.666667,,3.43435301966
1961-04-01,,,0.0,26.6,21.44,17.0,81.5,70,1.666667,,2.77903436621
1961-04-02,,,0.0,27.2,19.96,14.0,82.25,69,1.0,,2.92426158784
1961-04-03,,,1.5,27.0,20.86,15.4,84.5,73,1.0,,2.7764903471
1961-04-04,,,2.5,26.0,19.02,15.2,89.75,82,1.666667,,2.56473540974
1961-04-05,,,2.8,26.2,18.48,12.0,73.75,57,3.0,,3.24796201721
1961-04-06,,,0.0,21.6,13.82,7.6,58.5,40,2.333333,,3.05112918859
1961-04-07,,,0.0,27.8,19.08,9.2,76.75,64,3.666667,,3.43591364683
1961-04-08,,,0.0,29.2,20.88,15.0,89.0,80,2.333333,,2.91458901485
1961-04-09,,,4.5,26.0,19.66,11.8,72.0,61,2.333333,,3.06317418803
1961-04-10,,,0.0,21.4,19.16,15.5,89.25,67,3.0,,1.8649523717
1961-04-11,,,48.5,24.0,20.48,17.0,91.75,89,3.0,,1.98499089606
1961-04-12,,,2.4,21.0,17.12,12.0,86.0,76,1.666667,,2.01925056393
1961-04-13,,,10.5,21.8,18.76,15.0,79.75,74,1.0,,1.96884995135
1961-04-14,,,0.0,22.2,18.48,14.8,89.75,80,1.0,,1.89734584573
1961-04-15,,,0.0,23.8,18.8,15.8,87.75,69,3.666667,,2.12877616269
1961-04-16,,,0.0,25.2,20.48,15.2,84.0,74,1.666667,,2.30716377636
1961-04-17,,,0.0,22.0,20.6,18.0,93.5,87,1.0,,1.51975528635
1961-04-18,,,0.0,23.2,18.12,14.2,80.5,65,2.333333,,2.23865170813
1961-04-19,,,0.0,21.0,14.56,8.0,70.75,57,2.333333,,2.40227985269
1961-04-20,,,0.0,21.2,14.84,8.2,66.5,52,1.666667,,2.33611736398
1961-04-21,,,0.0,26.0,18.7,11.8,85.25,67,4.333333,,2.50249639858
1961-04-22,,,0.0,25.8,20.2,16.0,77.75,59,1.666667,,2.33942694279
1961-04-23,,,0.0,22.4,15.72,11.0,76.25,60,1.666667,,2.15624485293
1961-04-24,,,0.0,18.2,12.04,7.4,65.5,46,3.666667,,2.47164322576
1961-04-25,,,0.0,18.2,10.02,3.8,59.75,59,1.0,,1.92235853325
1961-04-26,,,0.0,21.6,12.92,4.0,66.75,40,1.0,,2.10293769429
1961-04-27,,,0.0,20.2,12.96,5.8,80.75,72,1.0,,1.83071357324
1961-04-28,,,0.0,17.4,11.68,6.0,88.25,70,1.0,,1.52831589318
1961-04-29,,,5.8,21.2,12.16,5.2,82.25,59,1.0,,1.86150992722
1961-04-30,,,0.0,24.6,15.72,5.2,76.5,63,1.0,,2.16652304442
1961-05-01,,,0.0,22.4,16.52,11.0,72.0,63,1.666667,,2.07914884626
1961-05-02,,,0.0,27.5,16.9,10.0,82.0,56,1.0,,2.27112270988
1961-05-03,,,0.0,21.2,13.52,6.2,86.0,66,1.666667,,1.76072250274
1961-05-04,,,0.0,25.4,17.9,12.4,79.5,64,1.666667,,2.11954896746
1961-05-05,,,0.0,26.2,19.02,12.8,76.5,61,1.0,,2.07239658729
1961-05-06,,,0.0,21.2,17.26,13.8,88.0,75,1.666667,,1.52471586295
1961-05-07,,,0.0,21.2,15.96,13.0,95.0,88,3.0,,1.35176149208
1961-05-08,,,0.0,23.2,15.6,9.8,79.5,63,1.0,,1.79234606461
1961-05-09,,,0.0,24.0,14.9,7.0,79.0,65,1.0,,1.87430021031
1961-05-10,,,0.0,22.5,15.58,9.8,79.25,62,3.666667,,2.07864491068
1961-05-11,,,0.0,23.5,17.1,10.2,76.5,61,3.0,,2.15679400553
1961-05-12,,,0.0,26.4,19.44,11.8,68.0,62,1.0,,2.03311003595
1961-05-13,,,0.0,27.2,18.64,12.2,76.25,56,1.0,,2.00856549302
1961-05-14,,,0.0,24.4,17.64,12.0,84.75,71,2.333333,,1.82591809443
1961-05-15,,,2.6,18.6,16.78,14.5,98.0,92,1.0,,1.01489369444
1961-05-16,,,3.5,19.6,16.8,15.0,100.0,98,2.333333,,0.936877096693
1961-05-17,,,16.5,18.8,17.2,15.2,97.25,97,3.0,,0.915859387875
1961-05-18,,,1.6,21.8,16.92,14.0,86.25,73,1.666667,,1.44664655807
1961-05-19,,,0.0,18.0,11.06,8.0,67.25,48,3.0,,1.94334756719
1961-05-20,,,0.0,16.4,9.08,2.6,79.5,63,1.0,,1.24320153452
1961-05-21,,,0.0,20.4,11.24,4.8,76.5,54,1.0,,1.46372594614
1961-05-22,,,0.0,22.0,13.0,4.8,78.0,69,1.0,,1.53289278486
1961-05-23,,,0.0,24.0,15.46,8.5,78.75,60,1.0,,1.61941815496
1961-05-24,,,0.0,25.0,15.6,8.2,86.75,62,1.0,,1.60847041676
1961-05-25,,,0.0,19.2,13.96,10.0,92.25,75,1.0,,1.15658004318
1961-05-26,,,0.0,23.8,15.82,11.8,85.25,69,2.333333,,1.61427287758
1961-05-27,,,0.0,24.2,14.92,7.8,87.25,60,1.0,,1.51098191861
1961-05-28,,,2.1,19.0,15.8,11.0,92.0,85,1.0,,1.10432258967
1961-05-29,,,0.0,25.6,17.6,11.2,80.75,65,1.0,,1.61139818771
1961-05-30,,,0.0,27.0,17.8,10.0,74.5,57,1.666667,,1.94529723191
1961-05-31,,,0.0,25.2,17.48,10.2,80.5,62,1.0,,1.57218153172
1961-06-01,,,21.3,19.7,13.66,8.6,81.5,56,2.333333,,1.41951380689
1961-06-02,,,0.0,21.6,15.1,7.5,85.0,71,4.333333,,1.58000993523
1961-06-03,,,0.0,26.8,18.32,12.4,80.0,55,2.333333,,1.89766429709
1961-06-04,,,18.8,19.8,15.2,10.0,89.75,86,3.0,,1.21180635326
1961-06-05,,,14.5,15.0,11.0,6.0,72.0,64,5.0,,1.77371536037
1961-06-06,,,0.0,23.2,17.1,10.5,85.25,66,2.333333,,1.48887467997
1961-06-07,,,0.0,28.2,21.12,16.0,84.25,75,3.0,,1.91334789789
1961-06-08,,,0.0,28.5,21.74,16.2,72.25,53,2.333333,,2.19346840422
1961-06-09,,,13.8,22.5,18.46,12.8,97.0,72,1.666667,,1.11634208342
1961-06-10,,,65.3,19.2,10.94,6.4,93.5,96,7.666667,,1.01917922606
1961-06-11,,,13.2,13.5,8.74,5.0,76.25,63,5.666667,,1.53998841233
1961-06-12,,,0.0,11.8,7.28,3.0,77.0,65,7.0,,1.47158082505
1961-06-13,,,0.0,10.4,6.58,3.7,67.75,50,6.333333,,1.75776900413
1961-06-14,,,0.0,10.0,3.5,-1.5,70.25,50,2.333333,,1.11434668055
1961-06-15,,,0.0,9.0,3.5,-2.5,74.25,64,1.0,,0.823450056586
1961-06-16,,,0.0,11.0,3.64,-3.8,75.25,52,1.0,,0.871887523018
1961-06-17,,,0.0,15.2,6.2,-2.0,67.5,49,3.0,,1.52212004565
1961-06-18,,,0.0,13.2,7.76,2.0,85.0,70,1.0,,0.874981016195
1961-06-19,,,0.7,15.6,12.4,7.8,94.75,89,1.0,,0.852595610039
1961-06-20,,,1.2,15.6,13.2,10.0,99.0,96,1.0,,0.779655081383
1961-06-21,,,0.0,17.2,13.32,8.0,95.0,88,1.666667,,0.903063427263
1961-06-22,,,0.0,21.2,14.24,8.8,88.75,76,1.0,,1.16184273631
1961-06-23,,,0.0,17.2,11.44,5.0,88.0,77,3.666667,,1.11891869407
1961-06-24,,,0.0,21.2,13.72,9.8,87.75,66,3.666667,,1.34023880996
1961-06-25,,,0.0,23.8,15.64,7.2,80.5,63,3.666667,,1.78944383739
1961-06-26,,,0.0,27.2,19.12,11.8,69.0,52,5.0,,2.90657933821
1961-06-27,,,0.0,28.2,20.54,15.5,67.75,45,5.0,,3.11047816199
1961-06-28,,,0.0,24.4,15.3,9.2,78.5,63,3.0,,1.82258521755
1961-06-29,,,0.0,14.2,12.54,9.7,97.0,84,1.666667,,0.729235653564
1961-06-30,,,17.3,20.2,16.46,11.8,95.25,93,2.333333,,1.00900404036
1961-07-01,,,0.0,18.2,15.74,13.8,100.0,94,1.0,,0.824295007737
1961-07-02,,,18.5,15.6,11.0,8.0,82.5,73,3.0,,1.20503096428
1961-07-03,,,0.0,18.2,9.84,3.8,79.0,85,3.0,,1.42558962768
1961-07-04,,,0.0,20.4,13.32,6.2,89.25,69,2.333333,,1.21684559026
1961-07-05,,,0.0,25.5,17.5,10.8,83.25,60,1.0,,1.49455369867
1961-07-06,,,0.0,21.4,13.74,9.7,74.5,81,5.0,,2.12425957639
1961-07-07,,,0.0,11.2,9.04,5.0,64.0,60,7.666667,,2.15827262339
1961-07-08,,,0.0,14.6,8.1,4.0,77.25,62,3.666667,,1.38639916967
1961-07-09,,,0.0,15.6,8.4,3.0,70.25,52,2.333333,,1.43571464358
1961-07-10,,,0.0,17.7,10.38,4.8,75.25,61,1.0,,1.19965132122
1961-07-11,,,0.0,20.0,14.24,7.4,82.75,70,1.666667,,1.32643956467
1961-07-12,,,0.0,21.0,16.18,12.5,89.5,79,3.0,,1.28940707554
1961-07-13,,,1.8,22.2,15.28,12.0,91.25,93,1.666667,,1.28007138721
1961-07-14,,,0.0,18.4,12.88,6.8,53.0,63,5.666667,,3.07541861863
1961-07-15,,,2.0,17.2,14.92,11.0,97.25,31,1.666667,,0.909267102564
1961-07-16,,,10.9,17.0,15.08,12.0,96.5,96,2.333333,,0.87689434999
1961-07-17,,,15.8,20.0,15.76,12.0,91.5,92,1.0,,1.15925439334
1961-07-18,,,0.0,21.0,15.7,10.6,92.75,85,1.666667,,1.24066204914
1961-07-19,,,0.0,27.2,19.24,12.6,77.25,64,2.333333,,2.10208551266
1961-07-20,,,0.0,28.8,21.12,14.0,61.5,41,4.333333,,3.47620642767
1961-07-21,,,13.2,23.0,13.84,9.8,75.5,65,4.333333,,2.21130696437
1961-07-22,,,0.0,19.0,10.96,4.0,76.75,62,1.333333,,1.43237579912
1961-07-23,,,0.0,21.2,13.12,6.0,84.25,74,1.0,,1.43807284966
1961-07-24,,,0.0,22.6,14.36,5.8,84.0,68,3.0,,1.72085210987
1961-07-25,,,0.0,24.2,17.04,12.2,76.25,72,4.333333,,2.32319209958
1961-07-26,,,0.0,16.4,7.46,3.5,72.25,50,3.666667,,1.7792897826
1961-07-27,,,0.0,14.0,7.2,4.8,67.75,43,3.0,,1.67591131939
1961-07-28,,,0.0,14.0,5.96,-1.8,64.25,56,3.0,,1.73464351771
1961-07-29,,,0.0,15.4,7.52,0.0,76.25,65,3.0,,1.5337984318
