Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,2.1,,,34.9,26.92,18.6,61.5,46.0,2.0,,7.03506159192
1961-01-02,4.2,,0.0,36.5,27.98,21.0,48.25,42.0,1.0,,6.89812847647
1961-01-03,4.0,,0.0,30.2,23.28,20.2,72.5,44.0,2.0,,5.4129373324
1961-01-04,3.2,,1.6,31.6,24.02,17.8,51.5,43.0,2.333333,,6.66813083146
1961-01-05,6.8,,0.0,33.3,24.86,16.8,54.0,48.0,1.666667,,6.72189262511
1961-01-06,4.7,,8.1,28.0,23.24,20.2,75.5,49.0,2.333333,,4.74111679273
1961-01-07,2.7,,0.0,29.6,22.08,14.6,56.0,43.0,3.333333,,6.62601529509
1961-01-08,5.0,,0.0,34.6,25.2,15.7,56.0,45.0,2.0,,6.90910235627
1961-01-09,5.1,,0.0,36.5,27.82,19.0,54.75,43.0,2.333333,,7.47863354544
1961-01-10,6.9,,28.0,27.5,23.14,19.7,87.25,53.0,0.666667,,4.41382680491
1961-01-11,1.5,,9.7,29.5,23.1,17.8,63.25,46.0,2.0,,5.69464321284
1961-01-12,5.2,,0.0,33.5,25.7,16.8,65.25,54.0,1.666667,,6.54228605379
1961-01-13,4.8,,0.0,37.0,29.28,21.8,54.0,44.0,1.333333,,7.06468201153
1961-01-14,3.6,,0.0,36.5,29.54,24.4,59.75,45.0,1.666667,,6.68803727314
1961-01-15,5.5,,0.0,36.9,29.02,23.5,66.0,44.0,1.0,,6.61506439118
1961-01-16,4.6,,0.0,35.7,28.08,23.0,73.5,69.0,1.333333,,6.37844333841
1961-01-17,3.7,,1.0,35.1,25.98,21.3,84.0,63.0,0.666667,,6.3586269353
1961-01-18,1.7,,11.5,27.8,23.64,20.5,79.25,68.0,2.0,,4.42451467637
1961-01-19,2.8,,0.0,34.2,27.0,21.3,73.5,59.0,2.0,,6.25636251244
1961-01-20,4.2,,0.0,37.5,28.64,21.8,74.5,49.0,1.333333,,7.01387492444
1961-01-21,3.7,,0.4,32.6,25.9,22.7,82.5,84.0,1.0,,5.32687406157
1961-01-22,2.6,,3.1,28.3,22.68,20.5,71.25,61.0,2.333333,,4.79611546384
1961-01-23,4.0,,0.0,30.7,23.0,15.7,66.0,47.0,2.0,,6.03330767797
1961-01-24,4.7,,0.0,34.0,24.56,15.7,64.0,40.0,1.0,,6.20500144665
1961-01-25,4.8,,0.0,24.0,21.3,19.9,69.75,65.0,1.666667,,3.52042089979
1961-01-26,2.7,,0.0,28.0,21.24,16.5,62.25,43.0,3.333333,,5.66981958354
1961-01-27,3.9,,0.0,28.5,21.72,15.0,59.75,48.0,2.666667,,5.82264471592
1961-01-28,5.3,,0.0,30.1,22.56,14.5,58.25,39.0,2.0,,6.07018618482
1961-01-29,6.7,,0.0,31.6,23.62,16.8,71.0,58.0,1.333333,,5.86453670986
1961-01-30,3.7,,0.0,35.0,26.52,18.8,51.5,32.0,1.666667,,6.73757525287
1961-01-31,7.0,,0.0,36.3,27.76,19.6,52.25,38.0,1.333333,,6.69604925276
1961-02-01,8.5,,0.0,36.8,26.62,21.4,64.75,41.0,1.333333,,6.72832577639
1961-02-02,4.3,,30.0,32.0,24.22,19.7,78.0,51.0,2.0,,5.55064639175
1961-02-03,4.0,,1.2,31.0,24.92,21.2,71.75,54.0,2.0,,5.21371771177
1961-02-04,4.1,,0.0,31.3,24.28,18.5,64.0,51.0,1.666667,,5.67193620316
1961-02-05,4.1,,0.0,32.5,25.26,19.4,74.25,58.0,2.0,,5.74764653463
1961-02-06,2.6,,0.2,31.2,25.34,20.7,76.0,69.0,1.0,,5.05487467923
1961-02-07,2.6,,26.3,28.7,23.96,20.5,83.5,70.0,2.0,,4.34806492116
1961-02-08,1.4,,0.0,30.6,24.2,20.4,77.25,69.0,1.333333,,4.93316286209
1961-02-09,2.8,,0.0,31.0,23.9,17.8,67.25,56.0,1.666667,,5.52789667385
1961-02-10,3.8,,0.0,34.5,24.84,18.5,76.0,48.0,1.666667,,6.13084426808
1961-02-11,2.1,,33.6,30.3,24.56,21.2,77.75,58.0,1.666667,,4.71415153758
1961-02-12,2.3,,0.0,32.4,24.22,17.1,65.0,37.0,1.333333,,5.80614713624
1961-02-13,4.5,,0.0,28.3,23.1,20.7,65.5,65.0,1.666667,,4.45854532037
1961-02-14,3.0,,0.0,29.4,21.86,15.5,62.5,45.0,2.666667,,5.61348481194
1961-02-15,5.6,,0.0,31.2,23.7,15.3,58.5,47.0,1.666667,,5.75683907567
1961-02-16,5.4,,0.0,32.7,24.68,17.0,59.75,43.0,2.0,,6.07370592172
1961-02-17,5.7,,0.0,33.3,25.26,19.8,66.0,48.0,1.333333,,5.62590020842
1961-02-18,4.2,,0.0,32.7,26.08,21.1,70.5,56.0,1.0,,5.17264828447
1961-02-19,3.1,,0.0,34.5,25.9,18.8,67.0,43.0,1.333333,,5.95181198836
1961-02-20,4.7,,0.0,34.7,27.2,21.1,65.75,44.0,1.0,,5.63945562299
1961-02-21,4.0,,0.0,36.5,26.82,22.4,70.25,46.0,2.666667,,6.372494305
1961-02-22,3.9,,2.3,35.6,25.28,20.8,77.0,48.0,1.333333,,5.88029577067
1961-02-23,1.7,,12.6,30.1,24.8,20.5,87.5,89.0,0.333333,,4.39586691213
1961-02-24,1.3,,11.9,31.9,26.48,22.9,76.5,63.0,1.666667,,4.65444644603
1961-02-25,2.9,,0.0,33.5,27.5,22.4,83.75,76.0,0.666667,,4.95839828948
1961-02-26,2.3,,40.0,27.9,23.16,21.3,92.5,84.0,1.0,,3.53779390175
1961-02-27,0.6,,24.2,24.0,20.14,17.9,85.25,90.0,1.333333,,3.17413602916
1961-02-28,1.6,,5.6,26.9,20.86,14.8,70.5,58.0,2.666667,,4.57273577791
1961-03-01,3.5,,0.0,29.6,22.38,15.5,73.0,59.0,1.0,,4.74644643967
1961-03-02,3.1,,0.0,32.0,24.88,17.2,63.25,54.0,1.0,,5.11753976832
1961-03-03,3.6,,0.0,35.2,24.78,19.7,72.25,48.0,0.666667,,5.49214934219
1961-03-04,3.7,,0.1,28.4,23.86,20.4,75.25,64.0,1.666667,,3.97348200856
1961-03-05,3.3,,3.0,24.4,19.92,17.8,85.25,76.0,1.666667,,3.17887981302
1961-03-06,1.1,,4.1,25.7,20.12,16.5,65.25,50.0,2.333333,,4.14584256275
1961-03-07,4.7,,0.0,27.0,21.4,15.4,72.75,59.0,1.0,,4.05615334118
1961-03-08,3.7,,0.1,27.5,22.0,18.6,89.5,79.0,0.666667,,3.68729800699
1961-03-09,0.9,,1.0,31.9,24.44,17.6,80.5,61.0,0.333333,,4.73913917284
1961-03-10,1.7,,0.0,36.4,25.94,20.9,76.0,47.0,1.333333,,5.56820144323
1961-03-11,2.2,,31.7,25.7,22.42,20.3,89.5,84.0,0.666667,,2.91762588526
1961-03-12,0.7,,0.6,26.9,23.1,20.2,92.75,89.0,1.333333,,3.14436487353
1961-03-13,0.6,,4.7,23.5,20.72,18.9,93.5,90.0,1.0,,2.52621104574
1961-03-14,0.3,,3.5,29.0,21.26,15.1,73.75,48.0,1.333333,,4.31681006159
1961-03-15,2.3,,0.0,32.0,23.16,15.7,76.75,54.0,1.0,,4.68628266513
1961-03-16,2.2,,19.4,25.3,20.72,17.8,96.25,81.0,0.666667,,3.0742497059
1961-03-17,0.3,,101.4,20.5,16.0,14.1,94.5,97.0,1.0,,2.49833237461
1961-03-18,0.1,,10.5,21.5,15.78,11.0,83.0,67.0,0.666667,,3.04861821236
1961-03-19,1.9,,0.0,25.1,18.72,13.2,82.75,63.0,1.333333,,3.4800149468
1961-03-20,1.9,,0.0,21.7,19.42,17.9,86.5,88.0,1.333333,,2.24902802967
1961-03-21,0.9,,6.2,28.7,20.52,14.4,78.75,52.0,1.0,,4.00074078404
1961-03-22,1.9,,0.0,31.0,22.2,14.6,73.25,50.0,0.666667,,4.25026767877
1961-03-23,3.0,,0.0,33.2,23.84,16.3,70.25,44.0,0.666667,,4.44766639384
1961-03-24,2.9,,0.0,34.9,26.92,19.3,67.0,50.0,1.333333,,4.91054484248
1961-03-25,3.4,,14.6,28.6,22.26,19.3,87.0,70.0,1.333333,,3.39429552145
1961-03-26,2.0,,0.4,25.5,20.28,18.4,74.5,62.0,1.333333,,3.03769564718
