Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.2,,,25.5,21.62,19.0,98.0,97.0,3.333333,,3.35382245738
1961-01-02,0.6,,24.8,34.2,27.04,20.2,76.0,57.0,4.666667,,6.65121435684
1961-01-03,3.2,,0.0,33.8,26.88,21.4,74.5,61.0,3.333333,,6.35820865811
1961-01-04,1.6,,0.9,32.0,25.16,20.2,82.25,68.0,4.666667,,5.64392627767
1961-01-05,2.0,,0.0,30.4,25.28,21.4,88.0,72.0,3.333333,,4.77589104637
1961-01-06,1.7,,1.2,30.4,25.2,20.8,90.5,79.0,3.333333,,4.74981953321
1961-01-07,1.5,,5.2,29.6,24.28,19.4,75.0,65.0,2.0,,5.24405159325
1961-01-08,3.2,,0.0,30.6,23.72,19.2,80.5,63.0,2.666667,,5.42622610717
1961-01-09,2.6,,0.0,29.4,23.9,18.8,83.0,71.0,4.0,,5.03990739157
1961-01-10,2.0,,0.0,33.6,26.46,21.6,81.25,66.0,3.0,,5.93998755381
1961-01-11,2.4,,0.0,32.6,25.68,20.4,79.25,63.0,2.666667,,5.85847565525
1961-01-12,2.8,,0.0,33.6,27.04,21.4,73.75,62.0,3.333333,,6.28728671337
1961-01-13,2.8,,3.6,33.2,27.46,21.6,77.5,60.0,3.333333,,5.97843837905
1961-01-14,2.7,,0.0,34.0,28.2,22.5,75.25,62.0,2.0,,6.01024441564
1961-01-15,3.0,,0.0,34.8,28.84,24.6,78.0,65.0,2.666667,,5.93278568617
1961-01-16,3.2,,0.0,34.4,28.68,24.6,76.25,66.0,2.0,,5.76067643994
1961-01-17,3.2,,0.0,38.5,29.78,24.8,71.75,53.0,2.0,,7.10158720175
1961-01-18,2.6,,0.0,30.8,26.32,23.2,86.25,75.0,2.666667,,4.6181603117
1961-01-19,1.8,,0.0,32.5,27.26,23.6,90.0,84.0,3.333333,,4.87865030479
