Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.3,,,,,20.4,87.5,71,0.0,,
1961-01-02,1.4,,8.2,24.5,22.38,21.4,94.75,93,0.0,,2.54271545276
1961-01-03,0.8,,17.1,30.2,24.36,21.0,83.0,62,0.0,,4.22504814269
1961-01-04,2.0,,0.0,24.6,22.96,21.8,91.25,88,0.333333,,2.43614689953
1961-01-05,0.7,,5.6,31.0,24.6,22.0,81.5,62,0.0,,4.24346442382
1961-01-06,2.1,,0.0,31.4,24.64,22.2,84.75,68,0.0,,4.34083361028
1961-01-07,1.2,,12.0,28.2,23.76,20.6,90.0,82,0.0,,3.8214854037
1961-01-08,1.4,,3.6,30.6,23.96,20.8,88.5,67,0.0,,4.3974459968
1961-01-09,1.6,,64.6,31.5,24.34,21.6,90.5,66,0.333333,,4.48559501157
1961-01-10,1.4,,35.4,31.2,25.08,22.0,77.5,60,1.0,,4.40897393018
1961-01-11,2.6,,0.0,30.7,24.6,21.5,86.0,75,0.0,,4.27577577152
1961-01-12,2.0,,1.6,32.8,24.88,20.0,75.75,53,0.333333,,4.95853919119
1961-01-13,3.2,,9.4,30.8,24.18,21.0,81.5,60,0.0,,4.33542033685
1961-01-14,2.2,,5.2,31.4,24.8,19.6,76.0,57,0.0,,4.6225916446
1961-01-15,3.1,,0.0,33.1,26.58,20.4,68.75,50,0.333333,,4.92047430673
1961-01-16,5.1,,0.0,33.5,26.74,21.8,65.75,51,0.0,,4.67353565517
1961-01-17,3.4,,0.0,31.8,25.08,20.6,77.0,65,0.0,,4.57567068974
1961-01-18,5.0,,0.4,34.7,26.66,19.6,66.0,45,0.0,,5.21059521977
1961-01-19,2.5,,15.4,33.7,25.78,21.4,72.0,47,0.0,,4.84295507824
1961-01-20,3.5,,0.0,31.5,26.18,21.0,69.75,56,0.0,,4.35214996573
1961-01-21,2.5,,24.6,32.5,25.9,20.0,72.25,58,0.0,,4.74166303953
1961-01-22,3.0,,0.0,33.3,26.02,20.8,76.0,52,0.0,,4.86345688818
1961-01-23,2.5,,13.2,32.4,24.72,22.2,86.75,68,0.0,,4.55204765948
1961-01-24,1.7,,22.6,32.8,25.16,20.8,85.75,77,1.0,,4.83783255486
1961-01-25,1.9,,19.6,32.4,25.48,22.2,79.75,59,0.0,,4.46630847789
1961-01-26,1.9,,30.2,31.4,25.0,21.0,73.5,58,0.0,,4.33293309196
1961-01-27,4.3,,0.0,25.4,21.88,19.8,82.75,73,0.0,,3.12046531284
1961-01-28,2.0,,2.6,28.0,22.52,19.2,80.0,69,0.333333,,3.88366940528
1961-01-29,2.2,,5.0,26.8,21.72,20.0,89.0,77,0.0,,3.47107306338
1961-01-30,1.0,,8.8,29.4,24.36,19.0,77.75,61,0.0,,4.16932619934
1961-01-31,2.6,,0.0,32.8,25.08,20.2,71.5,51,0.0,,4.6995099166
1961-02-01,3.2,,4.0,33.1,25.78,20.6,69.25,48,0.0,,4.67766390524
1961-02-02,4.2,,0.0,35.1,25.62,19.8,69.75,41,0.0,,5.21409440037
1961-02-03,3.5,,4.2,34.8,26.56,20.8,66.0,42,0.0,,4.96341893959
1961-02-04,4.5,,0.0,33.0,25.24,21.0,73.0,48,0.0,,4.62306440066
1961-02-05,3.5,,15.4,33.5,25.06,20.0,74.25,51,0.666667,,5.00888413614
1961-02-06,4.0,,18.2,34.4,25.56,19.8,73.0,51,0.333333,,5.14436963623
1961-02-07,3.5,,0.0,35.7,27.26,20.0,64.25,44,0.0,,5.17340093843
1961-02-08,5.4,,0.0,35.1,26.98,20.2,69.75,44,0.866667,,5.36582146394
1961-02-09,4.8,,0.0,34.5,27.18,21.6,67.5,48,0.333333,,4.8804872069
1961-02-10,4.3,,0.0,33.9,26.5,22.6,68.75,50,0.666667,,4.72991252574
1961-02-11,3.8,,0.0,33.3,26.18,22.4,79.5,70,2.333333,,4.80273234176
1961-02-12,3.2,,0.2,27.8,24.68,22.6,85.0,73,0.0,,3.0884524924
1961-02-13,1.1,,63.0,24.6,20.46,19.3,94.75,90,0.0,,2.95134875456
1961-02-14,0.4,,61.6,29.0,22.84,18.0,74.5,57,1.333333,,4.27442228789
1961-02-15,4.0,,0.0,28.6,22.98,18.8,72.75,61,1.666667,,4.18257215056
1961-02-16,3.0,,0.0,29.2,23.48,20.0,86.75,78,1.0,,3.88631134065
1961-02-17,2.6,,6.2,28.5,23.42,20.4,79.5,64,0.0,,3.60119686452
1961-02-18,2.4,,1.4,27.4,22.84,21.0,85.25,71,0.0,,3.25778161824
1961-02-19,1.5,,14.2,29.4,23.1,19.9,88.25,62,0.666667,,3.90798456675
1961-02-20,1.7,,47.7,30.7,23.14,19.0,86.25,72,0.0,,4.31649015792
1961-02-21,1.8,,16.0,30.8,24.02,19.7,83.25,60,0.0,,4.20540506868
1961-02-22,2.2,,0.0,29.6,24.62,21.9,86.25,80,0.0,,3.60969069433
1961-02-23,1.8,,17.0,26.7,23.3,21.2,88.0,76,0.0,,3.00121818914
1961-02-24,1.2,,18.2,28.4,23.46,20.5,86.5,72,0.0,,3.52932462189
1961-02-25,1.9,,10.6,30.8,24.16,19.4,80.75,60,0.0,,4.15816305036
1961-02-26,1.9,,0.0,31.2,24.56,21.0,80.0,61,0.333333,,4.0593276781
1961-02-27,3.5,,1.2,29.4,24.26,21.3,78.75,57,1.0,,3.69955974421
1961-02-28,2.3,,0.0,30.3,24.74,21.2,84.75,75,0.0,,3.79612241109
1961-03-01,2.2,,40.8,29.5,23.16,20.1,83.5,69,0.0,,3.74777871698
