Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,1.0,1.5,,26.0,21.44,19.0,97.25,89.0,2.0,,2.50436411538
1961-01-02,1.0,0.0,20.6,24.9,21.36,19.1,99.5,98.0,2.333333,,2.00112934556
1961-01-03,0.6,5.8,15.6,27.3,22.62,19.8,93.0,85.0,2.666667,,3.71350180037
1961-01-04,1.3,0.7,4.1,26.4,21.42,18.9,94.5,87.0,1.666667,,2.40974033142
1961-01-05,1.0,0.5,6.9,26.6,20.96,18.6,95.0,87.0,2.333333,,2.30107842106
1961-01-06,0.9,2.7,17.0,26.1,22.3,18.8,92.0,91.0,4.666667,,2.80653149237
1961-01-07,2.0,2.5,16.4,27.0,21.2,19.2,93.0,87.0,4.0,,2.79103903669
1961-01-08,1.1,0.0,70.8,24.3,20.86,18.8,93.5,85.0,2.666667,,2.15664900404
1961-01-09,0.7,3.1,8.1,29.6,22.16,18.8,90.5,78.0,4.0,,3.16341852304
1961-01-10,1.3,8.9,9.7,30.6,23.2,19.0,87.5,67.0,2.0,,4.88126947525
1961-01-11,2.0,8.5,6.5,26.6,21.52,16.0,87.0,73.0,2.0,,4.35486578961
1961-01-12,2.0,0.8,0.0,25.0,20.72,18.8,90.75,84.0,2.0,,2.465484455
1961-01-13,1.0,9.1,14.7,28.5,20.98,16.8,89.25,77.0,2.333333,,4.58103281547
1961-01-14,1.7,6.8,0.0,28.5,20.84,17.8,88.25,76.0,2.333333,,4.09650464957
1961-01-15,1.3,7.3,11.0,28.2,19.88,15.8,87.25,71.0,2.333333,,4.13170524805
1961-01-16,2.0,8.7,0.0,28.5,20.62,15.0,93.75,87.0,3.0,,4.15350907496
1961-01-17,1.6,10.9,12.2,30.2,22.84,17.0,81.5,65.0,6.0,,5.32337443912
1961-01-18,3.4,7.5,0.0,31.2,23.32,18.6,86.75,77.0,2.666667,,4.5103984654
1961-01-19,2.0,2.4,6.3,28.4,21.48,18.8,92.25,81.0,2.0,,2.91934770754
1961-01-20,1.2,5.5,8.2,27.1,20.78,16.8,91.75,83.0,2.0,,3.5702875251
1961-01-21,1.4,7.8,0.0,28.8,21.48,16.8,88.25,74.0,2.333333,,4.29109775289
1961-01-22,2.0,8.5,0.0,29.0,22.24,17.8,88.5,76.0,2.333333,,4.51477111385
