Datas,"EVAPORACAO DO PICHE, DIARIA(mm)","INSOLACAO TOTAL, DIARIO(h)","PRECIPITACAO TOTAL, DIARIO(mm)","TEMPERATURA MAXIMA, DIARIA(°C)","TEMPERATURA MEDIA COMPENSADA, DIARIA(°C)","TEMPERATURA MINIMA, DIARIA(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA(%)","VENTO, VELOCIDADE MEDIA DIARIA(m/s)",Unnamed: 10,"EVAPREF, DIARIA(mm)"
1961-01-01,,,,29.5,23.8,16.5,70.75,58.0,1.0,,4.96531458454
1961-01-02,,,0.0,31.0,24.5,17.5,67.5,53.0,1.0,,5.20888321071
1961-01-03,,,0.0,28.5,21.9,18.5,91.0,71.0,1.0,,4.31447187918
1961-01-04,,,45.5,26.7,20.3,14.8,72.25,55.0,1.0,,4.51713902915
1961-01-05,,,0.0,30.0,23.9,15.5,72.75,65.0,1.0,,5.14797561245
1961-01-06,,,44.0,26.0,19.56,16.3,95.0,74.0,1.0,,3.97229169201
1961-01-07,,,2.5,26.5,18.42,13.8,72.25,55.0,1.0,,4.5629410435
1961-01-08,,,0.0,30.2,23.88,15.5,66.5,55.0,1.0,,5.21323655317
1961-01-09,,,0.0,32.0,25.22,17.9,66.75,53.0,1.0,,5.35995420037
1961-01-10,,,0.0,27.0,21.1,17.0,92.0,70.0,1.0,,4.12237502694
1961-01-11,,,28.5,27.0,20.38,15.4,70.25,55.0,1.0,,4.49869460431
1961-01-12,,,0.0,32.5,25.0,16.0,66.0,51.0,1.0,,5.63884785632
1961-01-13,,,0.0,32.4,25.38,19.0,63.25,46.0,1.0,,5.32086947936
1961-01-14,,,0.0,31.0,24.7,20.0,66.75,51.0,1.0,,4.85271172964
1961-01-15,,,0.0,32.0,26.5,20.5,70.0,58.0,1.0,,4.99345162776
1961-01-16,,,0.0,31.5,25.48,21.5,77.0,60.0,1.0,,4.67319735003
1961-01-17,,,4.4,28.5,21.6,17.5,94.75,84.0,2.333333,,4.10645743528
1961-01-18,,,31.0,25.0,20.74,17.0,87.25,79.0,2.333333,,3.59184448372
1961-01-19,,,0.0,32.5,24.66,18.3,73.75,50.0,1.666667,,5.41659389129
1961-01-20,,,0.0,33.0,27.0,20.0,65.75,53.0,1.0,,5.26878959729
1961-01-21,,,0.0,30.5,25.06,21.0,90.75,65.0,1.666667,,4.27796324372
1961-01-22,,,24.7,25.5,21.4,18.0,81.5,69.0,1.5,,3.675475446
1961-01-23,,,0.0,29.8,21.36,13.0,66.0,49.0,1.0,,5.21485017644
1961-01-24,,,0.0,30.0,22.8,15.5,69.0,56.0,1.0,,5.01710208864
1961-01-25,,,0.0,22.5,17.18,13.6,84.25,71.0,3.0,,3.46535664816
1961-01-26,,,0.0,22.5,15.7,11.0,73.75,58.0,1.666667,,3.92379932583
1961-01-27,,,0.0,23.5,17.08,10.7,71.0,53.0,1.0,,4.09931773658
1961-01-28,,,0.0,26.0,19.28,12.0,64.25,50.0,1.0,,4.50423659387
1961-01-29,,,0.0,27.0,20.28,15.6,70.75,59.0,1.0,,4.31580964468
1961-01-30,,,0.0,30.0,23.02,17.0,65.75,55.0,1.0,,4.81866545596
1961-01-31,,,0.0,32.0,24.22,18.3,62.75,47.0,1.0,,5.11334056482
1961-02-01,,,0.0,34.5,26.4,19.5,51.5,39.0,1.0,,5.54794986156
1961-02-02,,,23.0,27.0,22.2,17.0,73.75,51.0,1.0,,4.08836543791
1961-02-03,,,0.0,27.2,21.58,17.8,73.5,60.0,3.0,,4.33122715914
1961-02-04,,,0.0,28.5,21.9,16.0,72.75,61.0,1.0,,4.49017545088
